mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,valid,Q5,Q50,Q95,MCSE_Q2.5,MCSE_Q25,MCSE_Q50,MCSE_Q75,MCSE_Q97.5,MCSE_SD,Bulk_ESS,Tail_ESS
-1.4679740873352976,0.006433031322178567,0.34138593333386535,-2.1845537859400563,-1.6793931302597809,-1.4520352960943916,-1.2361287095450317,-0.8552944227717799,2801,1.0026647741086037,1,-2.051581625080653,-1.4520352960943916,-0.9466876431430061,0.01596231302776485,0.008443439612512371,0.007499596326668412,0.007330874844058588,0.012229122443819573,0.004733746120260707,2950,3591
0.6532331300369676,0.004180546772956016,0.1826845516911003,0.29247986831884354,0.531907113989682,0.6550811395603939,0.7781592737010572,1.0067395314548455,1930,1.0032916039855728,1,0.3510519147761544,0.6550811395603939,0.9502382180768136,0.007861400757497972,0.00438197730459855,0.004609484578005141,0.0043470701383943045,0.007715567199408024,0.0029565445996522456,1908,3232
-0.07722669789837054,0.0044783227698202786,0.2029000704096748,-0.48020714959017546,-0.21576405272915244,-0.07403034814418064,0.06038317517853797,0.3063076802597298,2072,1.0017819330654896,1,-0.4135009702519365,-0.07403034814418064,0.24899821848641251,0.010416763638231075,0.004977482081829798,0.00454639495623832,0.005565235352075426,0.007552203498219612,0.003167102446565773,2050,3583
-0.14139571428664668,0.0048784024232054754,0.22710459015564063,-0.6009934302099047,-0.290354318891892,-0.13728208871107617,0.014156063864692703,0.2882593224104481,2175,1.001764169407022,1,-0.5295010927183115,-0.13728208871107617,0.22082860899005907,0.00806121484874378,0.005926204438627458,0.0060765666277671215,0.005008682546307153,0.005112257316584046,0.003450015793004955,2171,3786
-0.926283967878595,0.005478832596263416,0.2704216502494987,-1.4887787798577694,-1.102784730504879,-0.9146870401319576,-0.7424144863671251,-0.42960470220734365,2463,1.002107138865129,1,-1.3851693645914591,-0.9146870401319576,-0.5052180061358016,0.012956029753368181,0.006674026892381946,0.0066746017493466425,0.005544459914719635,0.0076585436874303525,0.003895395431339883,2457,4072
1.7534536989929745,0.004205213125276388,0.19673405477826283,1.3667072860531309,1.6250284208838441,1.7544286220817598,1.887077079564295,2.132759708336356,2195,1.0019380196631702,1,1.423539426355293,1.7544286220817598,2.0665861544402326,0.008631079601638891,0.004446116866380301,0.0042276281170186,0.0047362695341091055,0.007281866018984395,0.0029739310640207795,2191,3599
-0.8421255670015378,0.006024496922004613,0.3821794058446975,-1.6721854715722797,-1.0741609410368445,-0.8173795282371161,-0.582526371849565,-0.1604785127076399,3985,1.0008016730203049,1,-1.502411385728565,-0.8173795282371161,-0.2557579680902756,0.018174619939297365,0.00925115155282663,0.004700844797027592,0.005084944892654875,0.01103743097263532,0.0046553663939894584,4326,3684
-0.6614724469486886,0.005202330947244527,0.2758513290033335,-1.2262514947680903,-0.8514946299548785,-0.6467204163988525,-0.46487988745421815,-0.15260621471516664,2800,1.0015796768998855,1,-1.1243512343916828,-0.6467204163988525,-0.2301870213535811,0.016744925529661003,0.0074572727113091375,0.005921142811642799,0.006134307612004619,0.0129151059990944,0.00368649182155389,2823,4091
-1.7796912574135082,0.007460926892685137,0.431543819069867,-2.7294058828566174,-2.037407702729416,-1.7465659435043286,-1.4803544245832532,-1.037053833761977,3316,1.001006480309328,1,-2.558479569923741,-1.7465659435043286,-1.1389428638300456,0.026161843280437358,0.00954966763930809,0.006890046007085759,0.006988207275450131,0.007095550675373374,0.00563442856083588,3677,2711
-0.6726939454047073,0.007493773896850836,0.4353754955679857,-1.61125962519589,-0.924302844942696,-0.6347689769830245,-0.37871206598975204,0.06681426062755037,3358,1.0012593076928222,1,-1.4302606906502553,-0.6347689769830245,-0.03654301936158958,0.035112785823570025,0.009697268978698936,0.0054235297038833785,0.00768037213089201,0.008564620198630912,0.006360144319217004,3930,2987
-0.38146703427729856,0.005124040113117915,0.26362450511685054,-0.9247213478842263,-0.5509593504525718,-0.3705268022029431,-0.2019841875871291,0.09991456778863701,2648,1.002347165129782,1,-0.8342938182802553,-0.3705268022029431,0.030890099372616588,0.013518297078292996,0.006799133867553486,0.006068456258361721,0.005520780866042241,0.010026282645601459,0.003623642829681055,2654,3989
-2.30456656125409,0.00976109212964734,0.5301312572628651,-3.4568358485968638,-2.623351438014062,-2.2637669492864476,-1.9326175529781833,-1.3937910949498733,2912,1.001434381638055,1,-3.226937424443901,-2.2637669492864476,-1.514392985707882,0.05074833086442898,0.011656049232622312,0.008831553983787988,0.00797269007044421,0.010749146807403465,0.007682129336701442,3497,2464
0.05240948642610363,0.004643347215609095,0.24801268109821542,-0.4461021436590121,-0.11322941987111168,0.06291626597365996,0.2240544944478866,0.5169997770191805,2839,1.0007927865241055,1,-0.36297336660316765,0.06291626597365996,0.4520590948134521,0.009325405276529697,0.0061764288102805764,0.005391484360851351,0.004889161113151186,0.009268532045787481,0.0032836780357441706,2853,4082
-2.6233853581552853,0.008512836622612565,0.5321155144048871,-3.7618573990185844,-2.9636113807167757,-2.5919549790765006,-2.2491893996483627,-1.6827465396128167,3886,1.0008047924273544,1,-3.5364498266899265,-2.5919549790765006,-1.8121136000852633,0.03983660593182603,0.013801838210403705,0.009319354725672024,0.008731170451904413,0.014073287163023807,0.00653142340058128,4296,2858
-10266.47869320935,0.07889128750769206,3.8047730198885077,-10275.096245407616,-10268.739001485159,-10266.091310520762,-10263.773180109583,-10260.386517243656,2314,1.000478749933365,1,-10273.269867750556,-10266.091310520762,-10261.047762242239,0.23080596771615092,0.12563067816518014,0.07720943153162807,0.06430849462594779,0.08974115517685277,0.055793088401962045,2413,3645
