mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,valid,Q5,Q50,Q95,MCSE_Q2.5,MCSE_Q25,MCSE_Q50,MCSE_Q75,MCSE_Q97.5,MCSE_SD,Bulk_ESS,Tail_ESS
-1.231222122590971,0.006952218199691487,0.3318649924602628,-1.9440138366134845,-1.4344814998924675,-1.201347775329156,-1.008131830491703,-0.6330631389167353,2267,1.000296961890723,1,-1.8076583129648482,-1.201347775329156,-0.7207647256071431,0.021662464594332742,0.007322926200753699,0.008831836308320073,0.008313051382415892,0.014843500194236248,0.004979389778660069,2303,2001
0.8162648117595999,0.00382039006427954,0.18352862261145966,0.4355864627291138,0.695434218742454,0.8175835897003259,0.9397075893113018,1.180992076956512,2293,1.0015192973271052,1,0.5023101070229027,0.8175835897003259,1.1103839792481194,0.016238686230443666,0.005697719152679692,0.005569360642934673,0.005486861769125051,0.016317505933531873,0.002715379217917885,2304,2179
0.10749687304094425,0.0042281497276137735,0.2033273043690409,-0.2902664918447378,-0.03046095518193362,0.106841069369919,0.24607152150105116,0.5046171295069043,2306,1.0006631833711461,1,-0.2292890776748242,0.106841069369919,0.4469225463519542,0.011718375528088631,0.0051455804867669985,0.004517022094310819,0.006205474051627635,0.008009332305445871,0.003088873819360087,2310,2131
0.04130106173334105,0.004648792339354215,0.22300720094462442,-0.39783463938887265,-0.1117675706541249,0.04380093861997392,0.18672889119957126,0.4696186444024891,2288,1.0014339318169074,1,-0.3221560255497754,0.04380093861997392,0.40394815127436895,0.012987286891596728,0.005830372163483366,0.006798384731848683,0.006528315345235014,0.02051145174206126,0.0033821977884846053,2306,2234
-0.6915884105902002,0.005537989434490123,0.267150519856011,-1.2444197527980998,-0.8711997570599219,-0.6708918981000833,-0.510624867427147,-0.20203064864053355,2308,1.0002448307036427,1,-1.1462301954580345,-0.6708918981000833,-0.2777939393987226,0.013650906136783991,0.006352777638454765,0.006412074385551969,0.007836036319997242,0.012316027859372858,0.0039164408003257425,2283,2251
1.8446168420575075,0.004151514322891483,0.1993037668059553,1.4564374070477961,1.7031974253709494,1.84561381429166,1.9813579769571088,2.2265125541881194,2274,1.00088350335575,1,1.5191359707823713,1.84561381429166,2.1683559214292605,0.010641358835687398,0.005604097635582006,0.005953165584018927,0.00569958604626275,0.007383012563431102,0.002939652755739207,2294,2328
-0.7642570797586612,0.008292726715296428,0.38375987401783457,-1.6096222383536936,-0.9965231459415527,-0.7350017358903166,-0.5018636329817425,-0.10213564982526907,2131,0.9995560321909273,1,-1.4450636138444402,-0.7350017358903166,-0.1942851519781248,0.029083442951769456,0.010006001920894458,0.007477542672250093,0.0077939804433097,0.012095495504211018,0.0058646421075922205,2158,1953
-0.43272993817583166,0.005308040471633199,0.2563418202847117,-0.9418281098469855,-0.602653056834445,-0.42354327009365006,-0.2575391278014689,0.054934580715098845,2321,1.0010852625103528,1,-0.8529275851302003,-0.42354327009365006,-0.019191450768549615,0.011693784851088407,0.006459400059264375,0.008361274235680893,0.007118760970627469,0.012753631342340421,0.003753820904429289,2323,2309
-1.5462235492011172,0.008793459860087283,0.41111664391075214,-2.467078553629111,-1.8003687367319794,-1.5037590547568147,-1.2596173150209293,-0.8368720288824947,2178,1.0003464939603102,1,-2.3050346531906674,-1.5037590547568147,-0.9299089166350987,0.03052569303142927,0.012004927443783231,0.0108488116503771,0.01246372917171612,0.014015434334930243,0.00621874498579774,2174,2049
-0.5053349343040489,0.008590617914971049,0.403408640304984,-1.3812149166634606,-0.7533864415693787,-0.4681552868813921,-0.22570354559788827,0.16919608146507598,2183,1.0001592642453347,1,-1.1799730900854508,-0.4681552868813921,0.08387786495450235,0.050093961195019854,0.011386991778430944,0.008691364759310927,0.008032106065183897,0.012530447100839726,0.0060752878060278655,2198,2144
-0.22510396504716537,0.005225103405092463,0.25422453299166986,-0.7352762821189727,-0.3941140807577298,-0.2206187278021421,-0.04891046303216101,0.25928693481995746,2360,1.0004501312440497,1,-0.6620372254575195,-0.2206187278021421,0.17504448113229137,0.015320515435004178,0.00659553820631098,0.00796918590266621,0.007015360491090528,0.011365122341533418,0.0036951613670654256,2368,2370
-2.0983370343337056,0.011002482011951984,0.5163186132310814,-3.246543081044193,-2.4080200854272924,-2.055693215461382,-1.7374570013713075,-1.2265518266084126,2193,0.9998432939739371,1,-3.017278146541156,-2.055693215461382,-1.3199483312059361,0.045522505200410235,0.016647151756833845,0.01303769563309598,0.015900413823000337,0.023943062851778385,0.007784517214194641,2215,2133
0.2051048776849475,0.005137033363301901,0.2448701332669463,-0.3009734911174842,0.04345983764116185,0.21347212322933962,0.37189372361537965,0.6603503105232968,2266,0.9997585455149547,1,-0.22484472837517433,0.21347212322933962,0.5990280266670651,0.010511485000343213,0.006203036407986806,0.006126863201503796,0.006773516239789168,0.008974479969153237,0.0036328974982233453,2272,2367
-2.4312670021049145,0.011547024598112013,0.5549715258563708,-3.6637177992019905,-2.7660084619833967,-2.4044328417945513,-2.037180584874121,-1.4623843596788213,2294,1.0002812729744213,1,-3.401087382751267,-2.4044328417945513,-1.5938819564236257,0.057493425184494296,0.015327406739896743,0.015198122188043062,0.015849405156535656,0.022627025200620543,0.008166010573479737,2306,2297
-10111.672738604606,0.07304416362607345,3.6333162853061247,-10119.36797474642,-10113.90870366379,-10111.407623144085,-10109.050939040213,-10105.599575909113,2462,1.00048983847099,1,-10118.093904439309,-10111.407623144085,-10106.298467259217,0.2566059143628081,0.1321181051998792,0.08883844334650348,0.09186919496914925,0.07420243328397191,0.05165641380812762,2482,2316
