mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,valid,Q5,Q50,Q95,MCSE_Q2.5,MCSE_Q25,MCSE_Q50,MCSE_Q75,MCSE_Q97.5,MCSE_SD,Bulk_ESS,Tail_ESS
-1.4484057649043032,0.007567536606519768,0.3458336649081175,-2.154652523245084,-1.6687821468721569,-1.4276868596839458,-1.2074077933471496,-0.8224541602165426,2073,1.000926629855219,1,-2.050335509687905,-1.4276868596839458,-0.9197381815508586,0.02429584419477626,0.008839164870674487,0.007266752093385231,0.01237832258341287,0.01414651842642417,0.0053518039395501985,2071,1856
0.7304755683992392,0.00399202946887853,0.1864573308001857,0.3598187967138718,0.6038188262084254,0.7345683848790308,0.8561259099024274,1.0880502393619031,2154,0.9996686744145785,1,0.4120269408879248,0.7345683848790308,1.034531494555393,0.012281425238553911,0.004109292359629202,0.005213220798293561,0.005892262600419307,0.00890777974495549,0.0028858127716551427,2159,1989
-0.017659846973470485,0.004534617485774747,0.211995996801738,-0.4326250309476149,-0.15923364553823358,-0.014019244282106325,0.12227895530995236,0.38864136303599917,2181,1.0021134044356963,1,-0.37150631165607034,-0.014019244282106325,0.3195710432392522,0.013095242968673149,0.0058196932508816634,0.005253493264636977,0.005224460029579769,0.011903763744329221,0.003206886767077272,2188,2064
-0.08720392265983894,0.004909013975806723,0.23374327459737007,-0.5484707956390844,-0.24185877661413252,-0.08238237088847716,0.060914441150360654,0.37316244099529533,2267,1.0005109759814792,1,-0.4736611292330517,-0.08238237088847716,0.30035097277549716,0.011808836291782587,0.009386335934858103,0.00541431088161598,0.004189419342785494,0.01727542323972764,0.003591505277102986,2270,2122
-0.9061130416669511,0.00578534523457216,0.2706085376281754,-1.47508470543289,-1.076307454828424,-0.893730436980219,-0.7221743094803776,-0.40077767384310453,2186,1.0008704503375303,1,-1.3640164377829294,-0.893730436980219,-0.46886489216047106,0.01044672538440139,0.006200369447997067,0.007983152416310146,0.008737877730287669,0.0163022601672827,0.004091402321779096,2174,2234
1.823581894676491,0.0043131502229060885,0.20520527660077514,1.4135973715441086,1.6886837117426239,1.8301832644644167,1.96044909826098,2.230818842180875,2233,1.0004578857489763,1,1.47333898318333,1.8301832644644167,2.162785235995575,0.015659661530694757,0.005861977894242032,0.005973540204299299,0.0061736909747334145,0.011530855481444613,0.003056352686597158,2263,2180
-0.743797368071585,0.008159486100867594,0.38234256384049503,-1.5324084736760124,-0.9879436819387187,-0.7198171549433902,-0.4816456632205736,-0.05746947851853245,2114,1.000079370897739,1,-1.4093456333048464,-0.7198171549433902,-0.14960916154485443,0.027433436625167507,0.009124798271805956,0.011344307215204463,0.00956986640809565,0.014937156445620492,0.005770394525289156,2183,2393
-0.6115581863705618,0.0062242272586408316,0.28886419374007083,-1.1849020860285189,-0.8039185508422748,-0.5994611230342933,-0.41783187420392054,-0.065238749755769,2144,1.0005817969591122,1,-1.089628685697901,-0.5994611230342933,-0.14736264996818793,0.019303961442095896,0.010094455976742966,0.011129810718255584,0.008404753096777351,0.012290687499375286,0.004401789433176824,2139,2136
-1.7766935739244765,0.009266063870755388,0.4422497343283112,-2.7628099527930976,-2.0417266084892787,-1.7275009757195954,-1.46024100084901,-1.0371432341782318,2252,1.0001318345868973,1,-2.567425078035911,-1.7275009757195954,-1.1182112543499587,0.0570278188121236,0.012805272637249177,0.012323736377826133,0.009046526358504003,0.011187381306025257,0.00656328399676544,2279,2408
-0.6169800010513287,0.00915184538990376,0.443984282924695,-1.5783634841964027,-0.8772773197837848,-0.5798018809665286,-0.30374269857825587,0.13563039029766863,2349,1.0002166105513872,1,-1.4105492430011786,-0.5798018809665286,0.032854381512230274,0.02353629251869771,0.011611780690959361,0.009416226568331465,0.00986053534622,0.030159666134242924,0.006496878417521577,2363,2236
-0.3423371837974681,0.0056383555829420395,0.271484143522653,-0.9123258412203806,-0.5159457993456884,-0.3270452325878209,-0.15738162338766376,0.15782315689143311,2311,1.001684128269428,1,-0.7981694853034529,-0.3270452325878209,0.0789643495059676,0.019937052320634086,0.009976673743233577,0.006807785945007749,0.006162866069270023,0.017401757939362605,0.004032455756537095,2324,2366
-2.2433858607452595,0.010803319993430465,0.5253857949416894,-3.3956085412208834,-2.5724313374720507,-2.2026902831422355,-1.8798144108530168,-1.3113450134768192,2356,0.9990812191929396,1,-3.1890650132491087,-2.2026902831422355,-1.4499139706941673,0.03992137007401286,0.018959409729178534,0.01543795285143812,0.01024687329388596,0.018051488145777173,0.007640043102201133,2359,2291
0.10155892127286385,0.005567381030144822,0.25300384660366376,-0.43315455248531015,-0.05428185902177127,0.11890479881365046,0.2718832807721924,0.5855543107389026,2054,1.0003169274052628,1,-0.34493308677772555,0.11890479881365046,0.4949082245633547,0.016350989593270915,0.007114153590231376,0.007823435357605657,0.007435704262891418,0.009412011675662968,0.003937289008811253,2039,2290
-2.6531308393021273,0.011228141878201548,0.5381752873538712,-3.804741241548223,-2.995854536466449,-2.614263895230012,-2.2691008710551506,-1.7130147685219828,2288,1.0001184933415683,1,-3.588502264769526,-2.614263895230012,-1.8247614304389757,0.04237449079421696,0.018629104821450415,0.01541095899848166,0.01270406734954821,0.02132758350592545,0.007940503451736386,2286,2153
-10279.120376222823,0.08196137344339804,3.7210727243358463,-10287.365667902817,-10281.440707847369,-10278.76606881816,-10276.503568977334,-10272.812923701926,2046,1.001593649357579,1,-10285.731868129129,-10278.76606881816,-10273.652019260338,0.33891805485563964,0.14057665100881422,0.10741480503565981,0.09835370815380884,0.11846370020521135,0.05796386636261045,2079,1898
