Treatment,length_bin,mean,median,q025,q975
8.9 cm,86,0.9994536727628128,0.999546994986191,0.998496172690674,0.9999170522963244
8.9 cm,87,0.9995587458172803,0.9996393951417273,0.9987584667828164,0.999937516966062
8.9 cm,88,0.9996434700332326,0.9997131318733805,0.998975059047845,0.9999529123267793
8.9 cm,89,0.9997118126666962,0.9997719044497395,0.999151034019942,0.9999645090005136
8.9 cm,90,0.9997669626885933,0.9998183369073392,0.9992960011557945,0.9999731822309487
8.9 cm,91,0.9998114842873039,0.9998552108053842,0.9994167664310107,0.9999797214057704
8.9 cm,92,0.9998474399786675,0.9998848699711975,0.999518316697963,0.9999847289537912
8.9 cm,93,0.9998764893482085,0.9999083793327683,0.9996023812787866,0.9999884999638133
8.9 cm,94,0.9998999682602672,0.9999270012646011,0.9996704834971704,0.9999913397740186
8.9 cm,95,0.9999189524108469,0.999941857904383,0.999727577222864,0.9999934779957568
8.9 cm,96,0.9999343083313392,0.9999537433045431,0.9997747403442935,0.9999950530891264
8.9 cm,97,0.9999467343326435,0.9999630548213585,0.9998128473059527,0.9999962571674357
8.9 cm,98,0.9999567933839983,0.9999705156829013,0.9998439033202876,0.999997180414111
8.9 cm,99,0.9999649395240651,0.9999765002319874,0.9998705909464596,0.9999978727909161
8.9 cm,100,0.9999715390840233,0.9999813078934996,0.9998926688222209,0.9999983922194524
9.5 cm,10,2.3822484202822117e-4,1.8691242013644589e-4,5.106468405824045e-5,7.517261030825877e-4
9.5 cm,11,2.8488945196963785e-4,2.25885878715231e-4,6.290161668411674e-5,8.82610796317011e-4
9.5 cm,12,3.407488649190373e-4,2.7265995177174504e-4,7.748218277352997e-5,0.0010362604943785385
9.5 cm,13,4.076245054280692e-4,3.291014899974668e-4,9.54422107770523e-5,0.0012166258148844811
9.5 cm,14,4.8770014597663473e-4,3.9780938793976733e-4,1.1784328209582642e-4,0.0014283395801311933
9.5 cm,15,5.835941402322809e-4,4.793655139874547e-4,1.4552248713939727e-4,0.001676833343169418
9.5 cm,16,6.984460197704753e-4,5.780022271751222e-4,1.8049002472419052e-4,0.001968469532399469
9.5 cm,17,8.360202750905013e-4,6.97113112390495e-4,2.226478654286423e-4,0.002310433197629838
9.5 cm,18,0.0010008306764691852,8.411458656445326e-4,2.7461506787058765e-4,0.002720044103656434
9.5 cm,19,0.0011982891169587011,0.0010149346006557865,3.4058665472770227e-4,0.0031949079611656244
9.5 cm,20,0.0014348836900857497,0.0012246647631948759,4.2078277901301384e-4,0.0037733742784575273
9.5 cm,21,0.0017183915591451934,0.0014780055639363517,5.221817907837989e-4,0.00443055681003071
9.5 cm,22,0.002058133141660444,0.0017818780409594474,6.457667135099241e-4,0.005194770824694219
9.5 cm,23,0.0024652752251683027,0.00214508526594126,7.998506098382674e-4,0.006089960204697911
9.5 cm,24,0.002953191844256826,0.0025869552487396306,9.921241380792098e-4,0.007160612527890123
9.5 cm,25,0.003537893065395491,0.003115054292631294,0.0012271000440226196,0.008384440060647471
9.5 cm,26,0.004238533205771477,0.0037578917625780946,0.0015247654778413281,0.009845086567847229
9.5 cm,27,0.005078011382668455,0.004530309268465054,0.0018785437147523596,0.011629777563824628
9.5 cm,28,0.006083678530015938,0.0054536127710161884,0.002316688055976427,0.013701006576283778
9.5 cm,29,0.007288165937327823,0.006568718618192663,0.0028665439992761554,0.016134740960934466
9.5 cm,30,0.008730350671922614,0.007915624609148478,0.003525169334350427,0.018988364553781535
9.5 cm,31,0.01045647250716201,0.009532140835859933,0.004364097111664317,0.022284633568099347
9.5 cm,32,0.012521414576706913,0.011471914253134635,0.005371730905530468,0.025988656213291862
9.5 cm,33,0.014990155035388314,0.013820499131619899,0.006624113127140992,0.030339931742405526
9.5 cm,34,0.01793938833782671,0.016604564007961033,0.008184063257635238,0.03551106115358966
9.5 cm,35,0.02145930076136668,0.019971670672454422,0.010109074730548033,0.04146098036359198
9.5 cm,36,0.025655463470850383,0.023998294518761676,0.012480269270425401,0.04834809898091879
9.5 cm,37,0.030650775274758377,0.028818985781924912,0.015380389463976947,0.05616339688228583
9.5 cm,38,0.036587343446241774,0.03453804948512341,0.018908448484620994,0.06507319792045307
9.5 cm,39,0.04362813175166591,0.041454561587413355,0.023332940434053366,0.07565255901040767
9.5 cm,40,0.051958127960979636,0.049551643945054694,0.028729200573825876,0.08789434049489248
9.5 cm,41,0.061784688261217885,0.05916335596262095,0.03539319245625395,0.10216200548684279
9.5 cm,42,0.07333660656535941,0.07041941580939468,0.04344126518018419,0.1184559502512134
9.5 cm,43,0.08686134266077061,0.0836804047335177,0.05317614233576097,0.13640224240607027
9.5 cm,44,0.10261974456079619,0.09927336240020121,0.06440317063161052,0.15745506310155863
9.5 cm,45,0.12087755129151903,0.11745269257689986,0.07803309952783215,0.17967481948682823
9.5 cm,46,0.1418930129614121,0.13837051527030897,0.09456748188909979,0.20492056507825746
9.5 cm,47,0.1659001801434562,0.162363039932526,0.1143725739710924,0.2337719002522041
9.5 cm,48,0.1930878634253449,0.18943168601379792,0.1374475202066625,0.2640232612263448
9.5 cm,49,0.2235749964509608,0.21993187944307246,0.1637894540205611,0.2979502418591278
9.5 cm,50,0.25738414436300483,0.2543965662928136,0.19364321933718392,0.33548933982601065
9.5 cm,51,0.2944160714868763,0.2921442728276444,0.22799145322906422,0.3747428497057866
9.5 cm,52,0.33442936177832455,0.3324790094937752,0.26551686653391926,0.41383363326304573
9.5 cm,53,0.37702968143386023,0.3756260155905594,0.30773449012268705,0.4546010052047114
9.5 cm,54,0.42167294602801036,0.42025264523204253,0.3531307216749175,0.4969447737587813
9.5 cm,55,0.4676850985882236,0.46668147598668414,0.4004090840979718,0.5392773233588669
9.5 cm,56,0.5142984685332919,0.513940019418502,0.44968656227648973,0.5824024710048794
9.5 cm,57,0.5607013068575644,0.5605717671432509,0.49862986162331635,0.624195346796293
9.5 cm,58,0.6060940374123877,0.6061821586628209,0.5464624426535533,0.664753576366254
9.5 cm,59,0.6497440584673615,0.6497457973630234,0.5940294624733338,0.7046938840885325
9.5 cm,60,0.6910312115719155,0.6907420505015465,0.6383368265174744,0.7404322753764689
9.5 cm,61,0.7294782272404172,0.7291137842952167,0.6802980064633314,0.7749852604705552
9.5 cm,62,0.7647637910436861,0.764263551498424,0.7192409277918201,0.8071380835308845
9.5 cm,63,0.7967192621195882,0.7963572744947999,0.7551216864718652,0.835724838471902
9.5 cm,64,0.8253125931463033,0.8251622836824697,0.7877005473401251,0.8606397012064375
9.5 cm,65,0.850624201328948,0.8505646964999725,0.8165608068379587,0.8835844215559883
9.5 cm,66,0.8728194936901529,0.8727597707293495,0.8422111666978082,0.902850629198513
9.5 cm,67,0.89212185702189,0.8922387496533957,0.8642861654992432,0.9187704183411898
9.5 cm,68,0.9087886680575368,0.9092082311918586,0.8834003819538344,0.9328979605781547
9.5 cm,69,0.9230916527259504,0.9234802269435323,0.8999512635503513,0.9444538840201976
9.5 cm,70,0.9353019489698482,0.9356600397083445,0.9142857723105388,0.954362408059491
9.5 cm,71,0.945679577853877,0.94608734770276,0.9266556680121875,0.9625016125318998
9.5 cm,72,0.9544666752849281,0.9548340415747644,0.9374528410992994,0.9693817054412862
9.5 cm,73,0.9618837088749607,0.962219021615838,0.9465903876482438,0.975001135585001
9.5 cm,74,0.9681279214314658,0.9685053389644542,0.9543325988425407,0.9796380306498491
9.5 cm,75,0.9733733373733435,0.9737902494343149,0.9610604365963873,0.98341433641288
9.5 cm,76,0.9777717935831569,0.9781453193672546,0.9667704884662313,0.9865169001735047
9.5 cm,77,0.9814545825818687,0.9818330619245064,0.9717300363748318,0.9890636344427131
9.5 cm,78,0.9845344081478477,0.9848820324703271,0.9758528134394406,0.9910957990336028
9.5 cm,79,0.9871074455816657,0.987433222881678,0.979405768526928,0.9927453128072522
9.5 cm,80,0.9892553701845456,0.989530306172154,0.9824173676650297,0.9941322564200872
9.5 cm,81,0.9910472703722502,0.9913204897366842,0.984974977760425,0.9952550110937595
9.5 cm,82,0.9925413994485198,0.9927938461084056,0.9871649938926635,0.9961693720601451
9.5 cm,83,0.9937867457782077,0.9940151214971695,0.9891280285784344,0.9969211874669249
9.5 cm,84,0.9948244179354934,0.9950312205927738,0.9907978314226652,0.9975204399555608
9.5 cm,85,0.9956888518313248,0.9958801453701605,0.9921655475547039,0.9979838001691947
9.5 cm,86,0.9964088527771258,0.9965854241204226,0.993330689425024,0.9983683791238599
9.5 cm,87,0.9970084883667965,0.9971724234390726,0.9943245134450884,0.9986772586347719
9.5 cm,88,0.997507849008449,0.9976578524171189,0.9951711127672862,0.9989268882984501
9.5 cm,89,0.9979236926552822,0.9980555811895486,0.9959018070428126,0.999129458812037
9.5 cm,90,0.9982699892843185,0.9983870907622288,0.9965099163899727,0.999300885664267
9.5 cm,91,0.9985583792964611,0.9986614455325108,0.9970392427012529,0.9994364105448214
9.5 cm,92,0.9987985584853806,0.9988893649136339,0.9974850086005306,0.9995446867822978
9.5 cm,93,0.998998600686311,0.9990782853321779,0.9978680528265113,0.9996316344391734
9.5 cm,94,0.9991652277519599,0.9992354957118037,0.9981830156239947,0.999702071014472
9.5 cm,95,0.9993040351564103,0.9993662393792737,0.9984519257382598,0.9997583146523494
9.5 cm,96,0.9994196803192836,0.9994745445693837,0.9986852271852235,0.9998044660967647
9.5 cm,97,0.9995160396762239,0.9995649219754115,0.9988834544190679,0.9998428749502632
9.5 cm,98,0.9995963395932473,0.999639084556065,0.9990517065918181,0.9998726629807354
9.5 cm,99,0.9996632654218259,0.9997010495625411,0.9991943894642185,0.9998971227568867
9.5 cm,100,0.9997190523063859,0.9997522420037765,0.999315861740057,0.999917041941558
10.2 cm,10,5.73028331927562e-4,4.914006909753994e-4,1.6772498991927422e-4,0.001474969717929576
10.2 cm,11,6.669360641826396e-4,5.752732115493732e-4,1.9954064897118986e-4,0.0016953265464464292
10.2 cm,12,7.762932230917183e-4,6.727492858698515e-4,2.3761099431158884e-4,0.0019485398990611456
10.2 cm,13,9.036487311647242e-4,7.853197724641163e-4,2.838476849819496e-4,0.0022394882655606798
10.2 cm,14,0.0010519723432116858,9.187506203328891e-4,3.39102480862199e-4,0.0025737612810056657
10.2 cm,15,0.0012247238654484402,0.0010749950654006084,4.0510903073803957e-4,0.0029577293676444853
10.2 cm,16,0.0014259336074487893,0.0012576492380908055,4.8395760632616866e-4,0.0033982449159479003
10.2 cm,17,0.001660295825671078,0.0014706247735278635,5.755470757974411e-4,0.0039023067701357233
10.2 cm,18,0.0019332771678737626,0.0017231382558398555,6.831710881882703e-4,0.004477974093323486
10.2 cm,19,0.0022512424045199133,0.0020170072724675003,8.157320198510108e-4,0.00512983134186434
10.2 cm,20,0.002621600035089683,0.0023567476975715216,9.750959739188403e-4,0.005895388438788708
10.2 cm,21,0.0030529706808145344,0.0027583815285093854,0.0011657794496309393,0.006775937703266727
10.2 cm,22,0.003555381514397796,0.0032236164144951,0.0013951188008169794,0.007767279249953437
10.2 cm,23,0.004140490321097114,0.0037698205909826995,0.0016696434341928054,0.008902357638727735
10.2 cm,24,0.0048218431172803375,0.004404668723578387,0.0019845465341566167,0.010201606688704732
10.2 cm,25,0.005615169546918153,0.005150038449081289,0.002354971254271321,0.011688012909771296
10.2 cm,26,0.006538720496611604,0.006033653920393326,0.002797430448587973,0.013387465497391202
10.2 cm,27,0.007613652463393518,0.007045603321521465,0.003335828042248287,0.015330188426379867
10.2 cm,28,0.008864463104022504,0.008231379426195687,0.003969530104295514,0.017573786690622397
10.2 cm,29,0.010319481990653906,0.009612948983307985,0.0047067904944233345,0.020155513555208338
10.2 cm,30,0.012011419762706291,0.01122325462120586,0.005627867597978144,0.023126636423504814
10.2 cm,31,0.013977977423434805,0.013115499146357318,0.006670574931771446,0.026507091828825918
10.2 cm,32,0.016262515256156393,0.015315250458807477,0.007923770357495509,0.030265073062670147
10.2 cm,33,0.018914777443709764,0.01784826875190878,0.009411324530207951,0.03470738373407189
10.2 cm,34,0.021991663614264176,0.02081509992011748,0.01121862334833262,0.03968577056707827
10.2 cm,35,0.025558031789070557,0.024259167006735305,0.013366699990694373,0.04523588395611101
10.2 cm,36,0.029687508098132347,0.02825185852706239,0.01590048480897868,0.05147846875929966
10.2 cm,37,0.0344632666533531,0.032929451284783584,0.01875520966452407,0.05864471068900814
10.2 cm,38,0.03997872764709914,0.03827589845683166,0.022367239820803637,0.06666784739910933
10.2 cm,39,0.04633810272383806,0.044483280259591994,0.026630085484154527,0.07570253347115415
10.2 cm,40,0.05365669388337852,0.05172774517696941,0.03145314885164744,0.08606733326078235
10.2 cm,41,0.0620608260651571,0.05995413061262523,0.03728946649735772,0.09777607165444953
10.2 cm,42,0.07168726542872049,0.06938258662439678,0.044021630120427424,0.1108217152133958
10.2 cm,43,0.08268194774295382,0.08038394522554329,0.05201196517135774,0.12536657227856984
10.2 cm,44,0.09519781851868547,0.09275644325020996,0.06127958246711793,0.14152193485738698
10.2 cm,45,0.10939157503967797,0.10691109698436249,0.0720239518490762,0.15937276304627662
10.2 cm,46,0.1254191091658472,0.1229675011364614,0.08461531236566548,0.17883302993692074
10.2 cm,47,0.14342948979865375,0.14106333435659213,0.09898895785023099,0.20015953759223806
10.2 cm,48,0.1635574074292174,0.16120683175207046,0.11559217082262307,0.22391075587893697
10.2 cm,49,0.18591414121659025,0.18386693058789266,0.13472387105158862,0.2496140271413212
10.2 cm,50,0.2105773073817903,0.20874302662727134,0.15600469905311856,0.27706439228775276
10.2 cm,51,0.23757990159374015,0.2356495710134095,0.18034982431909768,0.3061981223966998
10.2 cm,52,0.26689943614204537,0.2652423987542667,0.20655744943456666,0.33738804586618787
10.2 cm,53,0.29844825258996077,0.29701889341139365,0.2365138488228839,0.3698138070065315
10.2 cm,54,0.33206629869908744,0.3307100669931773,0.2683382086743752,0.40290305253344555
10.2 cm,55,0.3675177180030301,0.3663610327304918,0.30286867080063895,0.4378823197561272
10.2 cm,56,0.4044924396633084,0.4031443259284555,0.33934688621439046,0.4739870540553313
10.2 cm,57,0.44261353449037527,0.4415363688872689,0.37749413136307564,0.5100621440791016
10.2 cm,58,0.4814504377623488,0.48107359759125734,0.4178161725793761,0.5458570929778761
10.2 cm,59,0.5205373220302134,0.5205812162912429,0.4586022290539071,0.5817419275241976
10.2 cm,60,0.5593950904408702,0.5595826089162268,0.4995307708771329,0.6173343045696686
10.2 cm,61,0.5975548391671399,0.5980502018064353,0.540307891157854,0.65227240986609
10.2 cm,62,0.6345803645484016,0.6353869036413795,0.5809733522887811,0.6865118149989657
10.2 cm,63,0.6700874420191313,0.6708098035352914,0.6187093426636276,0.7196381422340756
10.2 cm,64,0.7037581438602061,0.7041911751766774,0.6550392474999626,0.7498428611192246
10.2 cm,65,0.7353492556092827,0.7357878299506065,0.6903148863746202,0.7782204853324614
10.2 cm,66,0.7646947086066677,0.7650982905949539,0.7231499390190427,0.8047704274664311
10.2 cm,67,0.7917026894017599,0.792151661695504,0.7530341483978935,0.8284690646289045
10.2 cm,68,0.8163485943578215,0.8166823981117495,0.7809833180749243,0.850278488086503
10.2 cm,69,0.8386652273866382,0.8390923500843572,0.8061116488978302,0.8696474789605243
10.2 cm,70,0.8587316183369299,0.8590471767973615,0.8284899361743725,0.8877660871614416
10.2 cm,71,0.8766616407596067,0.8767625744551409,0.8488682586822899,0.9034222092919827
10.2 cm,72,0.8925933152048048,0.8927396156009347,0.8670780628017541,0.9172977235133968
10.2 cm,73,0.9066793720520147,0.9068231807369062,0.8833673627350919,0.9291041549134329
10.2 cm,74,0.9190793678065645,0.9192360875557424,0.8977505254806207,0.9391861947098001
10.2 cm,75,0.9299534280990318,0.9300944845372149,0.9104313820166074,0.9482448805055926
10.2 cm,76,0.9394575366773408,0.9396149381556638,0.9217970622914305,0.956322048179356
10.2 cm,77,0.9477401968261135,0.9478551857613324,0.9314938634684855,0.962769240888088
10.2 cm,78,0.9549402476985025,0.9550839424088388,0.9399754373819944,0.9684423777649781
10.2 cm,79,0.9611856091202112,0.9613541283762332,0.94750065331986,0.9733416839170919
10.2 cm,80,0.9665927418598651,0.966825921065388,0.9543325903494014,0.9774905161449673
10.2 cm,81,0.971266636044754,0.9714589351583276,0.9601763140068931,0.9809032553993169
10.2 cm,82,0.9753011710591889,0.975478290483923,0.9653127394103598,0.9838733000845393
10.2 cm,83,0.9787797211466066,0.9790121241668857,0.9697736270049726,0.9863879048407092
10.2 cm,84,0.9817759092885362,0.9820072919113345,0.9736229648781032,0.9885117468904344
10.2 cm,85,0.9843544364197828,0.9845410825774075,0.9770911050430681,0.9903131919614527
10.2 cm,86,0.9865719332603277,0.9867523926874402,0.9801034062633707,0.9918323505511807
10.2 cm,87,0.9884777981585847,0.9886591226593155,0.9826345725063784,0.9931236554825059
10.2 cm,88,0.9901149967968946,0.990288208619535,0.9848914455515597,0.9942408961237098
10.2 cm,89,0.9915208089740606,0.9916948450834077,0.9869092816163445,0.9951566241698373
10.2 cm,90,0.992727514527954,0.9928911913760697,0.9886272948228532,0.9959324026513519
10.2 cm,91,0.9937630153241676,0.9939128413790235,0.9900942688817944,0.9965866011231987
10.2 cm,92,0.9946513935726576,0.9947928643943484,0.9914104792347157,0.997128518724136
10.2 cm,93,0.9954134089226054,0.9955488727891666,0.9925118958434074,0.9975971357765359
10.2 cm,94,0.9960669381303172,0.9961939118659138,0.9934982607580156,0.9979841832983659
10.2 cm,95,0.9966273618333721,0.9967471305706409,0.9943591717578676,0.9983058783816214
10.2 cm,96,0.9971079032779985,0.9972148893163755,0.9950883195335257,0.9985758776565514
10.2 cm,97,0.9975199238720095,0.9976222809045768,0.9957443760842023,0.9988068599259121
10.2 cm,98,0.9978731802729018,0.9979696109186551,0.9962941838199286,0.9990017180262235
10.2 cm,99,0.9981760474424686,0.9982632687117188,0.9967644486999159,0.9991610038880674
10.2 cm,100,0.9984357117569742,0.9985155827897435,0.9971759009845834,0.9992943129743278
