Treatment,length_bin,mean,median,q025,q975
8.9 cm,35,0.030742727382383348,0.02841314767383975,0.011371626555045236,0.06297494461236347
8.9 cm,36,0.037048838294428364,0.03453062929390996,0.014494673047737291,0.07367526740015369
8.9 cm,37,0.04460388330018044,0.04190920020175037,0.01849962070852913,0.086004725021055
8.9 cm,38,0.05363205371443876,0.05070020813543798,0.02355708342618192,0.10005396434364772
8.9 cm,39,0.0643869562911128,0.061372931502069114,0.029784210209747756,0.11620451942193677
8.9 cm,40,0.07715050020691479,0.07401483315047219,0.03751523969832662,0.13454613398807425
8.9 cm,41,0.09222905983541045,0.0888958360576942,0.04723704159982512,0.15513269518811423
8.9 cm,42,0.10994582163759603,0.10671452310847046,0.059274245275226616,0.1787064345642032
8.9 cm,43,0.13062811791171122,0.1273189387398585,0.07425741710746257,0.20512751316068506
8.9 cm,44,0.1545886270996385,0.15162333126142755,0.09261847594016555,0.23402674784490016
8.9 cm,45,0.18209971779038098,0.1792903624447264,0.11418672937210866,0.26588389579008825
8.9 cm,46,0.2133610853999028,0.21085580098620402,0.1406544425343782,0.300722613628546
8.9 cm,47,0.24846229027861108,0.24619937120306526,0.17147154428995115,0.337788908495642
8.9 cm,48,0.2873438251670487,0.2852644506037306,0.20760635924192578,0.37905536579107696
8.9 cm,49,0.3297626146164512,0.3277363966523224,0.24845173577531943,0.4196768665514604
8.9 cm,50,0.37526969795537146,0.37377985023170524,0.2946210258278308,0.46230675594629167
8.9 cm,51,0.4232082628326682,0.4221522117247912,0.3432086698331571,0.5067681982449118
8.9 cm,52,0.4727381797476275,0.4723437164279951,0.3947960941155647,0.5516109050057015
8.9 cm,53,0.5228883739608843,0.5231971782513645,0.4482630826742273,0.5974299725704104
8.9 cm,54,0.5726316513311507,0.5731540502095887,0.5007142118344569,0.642934620808039
8.9 cm,55,0.6209701898091677,0.6217726456575713,0.5524325781222131,0.6869601231725697
8.9 cm,56,0.6670164927272452,0.6675504546676367,0.601690749795579,0.7294157447752205
8.9 cm,57,0.7100558022848151,0.7104092009369989,0.6484144045705698,0.7688499294011116
8.9 cm,58,0.7495813099208827,0.7499217923647212,0.6921467851990929,0.8052136183526482
8.9 cm,59,0.7853006507634253,0.7857685549487954,0.7309360115961726,0.8376187730484991
8.9 cm,60,0.8171183727683085,0.8174012207255383,0.7658071981913204,0.8665441300802018
8.9 cm,61,0.8451025638349882,0.8453675016168527,0.797844335578927,0.8909170391521488
8.9 cm,62,0.8694443580977611,0.8698059249462706,0.8260212095657287,0.9117643628923249
8.9 cm,63,0.8904174855832243,0.8905881502244886,0.8504135630940431,0.9290934722761398
8.9 cm,64,0.9083425731141992,0.9086259897926401,0.8718867058098593,0.9434625168654248
8.9 cm,65,0.9235585045572544,0.9239062157594464,0.8903038013817739,0.9550235952814037
8.9 cm,66,0.936401315140403,0.9367767994094611,0.9061202532324909,0.9643844331520698
8.9 cm,67,0.9471899532116578,0.9476093440082454,0.9197920292471341,0.9718453838322202
8.9 cm,68,0.9562176944451345,0.9567398687965325,0.9316801354977168,0.9777309587428822
8.9 cm,69,0.9637478580694309,0.9643424074026059,0.9418698154548885,0.9824549792141615
8.9 cm,70,0.9700125786095951,0.9705767912118742,0.9505782509764105,0.9862306718966901
8.9 cm,71,0.9752135991853702,0.975794467910848,0.957971953589475,0.9891871711999427
8.9 cm,72,0.9795242905295968,0.9801058386540363,0.9641246570813939,0.9915015664204744
8.9 cm,73,0.9830923188937144,0.9836476539590226,0.9695574464627874,0.9933291363969674
8.9 cm,74,0.9860425670918037,0.9865523761006503,0.9741704918811264,0.9947684202591142
8.9 cm,75,0.9884800524518943,0.9889663698770754,0.9780773458882335,0.9959112864037736
8.9 cm,76,0.9904926873186148,0.9909554211375902,0.9814986153771783,0.9968058846857774
8.9 cm,77,0.9921537988108042,0.9925762371235074,0.9843613166235354,0.9975020415796295
8.9 cm,78,0.9935243719646915,0.9939136003484108,0.9867360171688238,0.9980447625187909
8.9 cm,79,0.994655010546842,0.9950123764409666,0.98872937669295,0.9984794220740177
8.9 cm,80,0.995587627835914,0.9959154686905911,0.9904477695947361,0.998811496022326
8.9 cm,81,0.9963568894561,0.9966572194492949,0.9919252494795022,0.9990716305834396
8.9 cm,82,0.9969914347472236,0.9972621598585745,0.9931735405413896,0.9992710490457907
8.9 cm,83,0.9975149041846093,0.9977575378441716,0.9942059502085909,0.9994312802499546
8.9 cm,84,0.9979467993891815,0.9981640545684173,0.9950920147303569,0.9995554594566913
8.9 cm,85,0.9983032002072054,0.9984975653893877,0.99584392453313,0.9996532768934491
8.9 cm,86,0.9985973607772859,0.9987694257962343,0.9964903132582144,0.9997289809435482
8.9 cm,87,0.9988402038043069,0.9989934899035089,0.9970313037826783,0.9997877424303353
8.9 cm,88,0.9990407296407829,0.9991761717869665,0.9974935382905693,0.9998348503647587
8.9 cm,89,0.9992063543524781,0.9993249300166378,0.9978794976797908,0.9998715433133412
8.9 cm,90,0.9993431887715305,0.9994473535946767,0.9982028009526509,0.9998992463123768
8.9 cm,91,0.9994562686326537,0.9995476921266596,0.9984755549729689,0.9999212955499034
8.9 cm,92,0.9995497442396885,0.9996296672227104,0.9987087226430265,0.9999386573686728
8.9 cm,93,0.9996270367020025,0.9996970112115051,0.9989049603926823,0.9999522588044583
8.9 cm,94,0.9996909665884036,0.9997517728276066,0.9990721575114776,0.9999626080997147
8.9 cm,95,0.9997438598440206,0.9997965785401033,0.9992140199969223,0.9999707943058732
8.9 cm,96,0.9997876349772439,0.9998336214553853,0.9993350043831654,0.9999772702273905
8.9 cm,97,0.9998238748254089,0.9998637704848474,0.9994386859797113,0.9999822646046216
8.9 cm,98,0.9998538856279389,0.9998884127764223,0.9995242071038891,0.9999861848067558
8.9 cm,99,0.9998787456552884,0.999908656774448,0.9995959100412107,0.9999892290400204
8.9 cm,100,0.9998993452449264,0.9999252549149731,0.999657125166902,0.99999159281468
9.5 cm,10,4.195682697658787e-4,3.5246485391699097e-4,9.727170881453635e-5,0.0011226642091288694
9.5 cm,11,4.944751109047037e-4,4.180952797220505e-4,1.1809426993473942e-4,0.0013045443046145455
9.5 cm,12,5.828187380092063e-4,4.958972180682478e-4,1.4375060406995708e-4,0.0015179942311241363
9.5 cm,13,6.870190477125185e-4,5.879449908530409e-4,1.7440225539536386e-4,0.0017613714157432728
9.5 cm,14,8.099327837516754e-4,6.975720444733762e-4,2.122936712788974e-4,0.0020456952385679247
9.5 cm,15,9.549323159164359e-4,8.26939102367967e-4,2.5842633074091395e-4,0.0023739222743930878
9.5 cm,16,0.001125998506279191,9.80929196630888e-4,3.140541465604107e-4,0.0027613804863630253
9.5 cm,17,0.0013278301193017804,0.0011636534388712039,3.8228140410809274e-4,0.003208407542636293
9.5 cm,18,0.00156597263322934,0.0013797051537145259,4.659400556260626e-4,0.003724748385003597
9.5 cm,19,0.0018469697646984553,0.0016349540123367361,5.660652056100663e-4,0.004325959826227527
9.5 cm,20,0.0021785415287698564,0.001938862675106212,6.870271105067124e-4,0.005023675656458325
9.5 cm,21,0.0025697932221011473,0.002297296159336486,8.368456683139703e-4,0.005821618457136913
9.5 cm,22,0.003031460332973648,0.0027255080361592203,0.0010149053457660644,0.006746107240029339
9.5 cm,23,0.003576195037216625,0.003232888035002086,0.0012346858621778876,0.007835548362130088
9.5 cm,24,0.004218900612980946,0.0038325683917060024,0.0014975065128285086,0.009085303766418366
9.5 cm,25,0.004977120765100333,0.004538070497958811,0.0018200294195349893,0.010537629445730598
9.5 cm,26,0.005871491436841297,0.005378996008424101,0.002215288992927418,0.012192252284706467
9.5 cm,27,0.006926263120704697,0.0063781521159126196,0.0026964481666873225,0.014107591125270593
9.5 cm,28,0.008169901839735932,0.00755967239908685,0.0032787086687275486,0.016369286172186404
9.5 cm,29,0.009635776683722765,0.008948823882292331,0.003983024951907827,0.018965795433190186
9.5 cm,30,0.011362940808987804,0.010596184138244593,0.004835917109070754,0.02197223701032658
9.5 cm,31,0.013397010815082232,0.012552497502362443,0.005862159356302668,0.025427105494972593
9.5 cm,32,0.015791145952598132,0.014861196827470712,0.007096425956454322,0.029478283158032643
9.5 cm,33,0.01860712311228203,0.01756366335669262,0.00860316135827469,0.034167091098412455
9.5 cm,34,0.021916495256637872,0.02076883049911158,0.010441420391093172,0.039442090863512747
9.5 cm,35,0.025801808971660633,0.024552672850345375,0.012659458680690114,0.04556701548188277
9.5 cm,36,0.030357840071985904,0.028985418865574077,0.015326527560807554,0.052422585590139376
9.5 cm,37,0.035692783522229224,0.03421958605393509,0.018555999258033345,0.060340607534016315
9.5 cm,38,0.04192930420968318,0.04031693980545177,0.022412500439654308,0.06948561093833439
9.5 cm,39,0.049205317475053204,0.04747867760271979,0.02708320746492635,0.07981587425315378
9.5 cm,40,0.05767432264823871,0.05582170406795994,0.03256270412758956,0.09161512739056633
9.5 cm,41,0.0675050603862804,0.0655209272224059,0.03911989730094988,0.10510674714488438
9.5 cm,42,0.07888020891381146,0.07680695528892062,0.046976696558186384,0.12058411577382695
9.5 cm,43,0.09199378235877002,0.08995761096902478,0.056383327295491996,0.1378043699190955
9.5 cm,44,0.10704685809983579,0.10500725134761855,0.06747379778575095,0.15696652318794208
9.5 cm,45,0.12424125712594462,0.12219068780624225,0.08046722781761427,0.17857897107602747
9.5 cm,46,0.14377085563612904,0.1416358269446452,0.09564500205035723,0.20206700107006353
9.5 cm,47,0.16581034550742288,0.16376441354430013,0.11331912319560226,0.22771575944830744
9.5 cm,48,0.19050151295832118,0.18856231795541495,0.13430483029017487,0.2558856639836772
9.5 cm,49,0.21793748528901496,0.21622393575786314,0.15801362439202965,0.2856347709906307
9.5 cm,50,0.2481458966438998,0.24649548974180818,0.184748592349568,0.31783771169228187
9.5 cm,51,0.2810724954998005,0.2796956272225801,0.21548652652223388,0.3525215068129109
9.5 cm,52,0.3165672551830762,0.31535189917338946,0.24919272790089572,0.3882345641431212
9.5 cm,53,0.35437539792915135,0.3534011886377929,0.2853702071540013,0.4264092233843551
9.5 cm,54,0.39413572117595747,0.3934079470214661,0.32484828419534834,0.46509440558670073
9.5 cm,55,0.4353880719866927,0.43484756370883604,0.36681001772711463,0.5045906110232845
9.5 cm,56,0.4775907100918894,0.47722894824884166,0.41011151207909574,0.5445251478513489
9.5 cm,57,0.5201467639328786,0.5198660163051712,0.45427957118702084,0.5840824784216652
9.5 cm,58,0.5624373339979047,0.5623893418799393,0.49867681513614315,0.6232764977335222
9.5 cm,59,0.6038574624862272,0.6037138073494559,0.5432178167268463,0.66190753533679
9.5 cm,60,0.6438505629850962,0.643740801798425,0.585950421342905,0.6986047701301187
9.5 cm,61,0.6819371909496018,0.6819891638253518,0.6277777995165248,0.7330071990895499
9.5 cm,62,0.7177351554292102,0.7176830644681297,0.6680925822217052,0.7653208914308905
9.5 cm,63,0.7509695929388511,0.7509399744883161,0.7051338221492767,0.7954979159126158
9.5 cm,64,0.7814732979756587,0.7815890273716131,0.7388628782288896,0.8226401009640054
9.5 cm,65,0.8091789363729799,0.8093370881643354,0.7697803850449254,0.8470860396772963
9.5 cm,66,0.8341055344691118,0.8341657868292536,0.7975571594353532,0.8691171153393505
9.5 cm,67,0.8563418167255922,0.8565063767122507,0.8229976546400242,0.8885860219976857
9.5 cm,68,0.8760286854910333,0.8760825785065582,0.8454956782158892,0.9055845867367653
9.5 cm,69,0.8933425938713153,0.8933946621335396,0.8653915296298662,0.9201371947564698
9.5 cm,70,0.9084809418592165,0.9086262938764966,0.8829389299223539,0.9328525440337534
9.5 cm,71,0.9216500603037888,0.9218382821696149,0.8981496251062127,0.9437951838909255
9.5 cm,72,0.9330559073470822,0.9333285711206032,0.9116359752202531,0.9529073441931314
9.5 cm,73,0.9428973059671059,0.9432187101603504,0.9233977266242889,0.9607669277152835
9.5 cm,74,0.9513613845512124,0.951695032377412,0.9336486639150471,0.9673448967367233
9.5 cm,75,0.9586208151464112,0.9590073272658303,0.9427016529573098,0.9727987329485145
9.5 cm,76,0.9648324438444231,0.9652222402537539,0.9505421758379843,0.9774544707649603
9.5 cm,77,0.970136946747385,0.9704895460303742,0.9572821545782473,0.981298040739645
9.5 cm,78,0.9746592022435955,0.9749749757480936,0.963114216123771,0.9844923387377628
9.5 cm,79,0.978509132012507,0.9788135556305484,0.9682278496790852,0.9871613985057792
9.5 cm,80,0.981782821110574,0.9820592300170878,0.9725842590906715,0.9893638627553739
9.5 cm,81,0.9845637776360124,0.9848519039235379,0.9763879951198764,0.9912456519203188
9.5 cm,82,0.9869242334941791,0.9871997273413616,0.9796285660707303,0.9927680268356455
9.5 cm,83,0.988926419921957,0.9891920399280082,0.982484034679184,0.9940191782318812
9.5 cm,84,0.9906237757084985,0.9908603689165296,0.984865277870845,0.995057523008789
9.5 cm,85,0.992062063798255,0.9922792507570666,0.9869453939792406,0.9959248223453728
9.5 cm,86,0.9932803845196458,0.9934765967850385,0.9887619288338955,0.9966369628893433
9.5 cm,87,0.9943120822547437,0.9944982528578449,0.9903187441458734,0.9972263801434181
9.5 cm,88,0.995185547966165,0.995357385607988,0.9916732030082606,0.9977218058950303
9.5 cm,89,0.9959249234414358,0.9960832887610758,0.992812631354734,0.9981186615797519
9.5 cm,90,0.9965507150343306,0.99669716742535,0.9938192570743187,0.9984450871917112
9.5 cm,91,0.9970803255539288,0.9972136761362069,0.9946737259125283,0.998716579341449
9.5 cm,92,0.9975285131268484,0.9976527990522335,0.9954050469907028,0.9989407118042809
9.5 cm,93,0.9979077855897742,0.9980220632708223,0.9960395590583043,0.9991257232811325
9.5 cm,94,0.9982287384369312,0.9983307725856817,0.9965902440538359,0.9992801962399293
9.5 cm,95,0.9985003436740306,0.9985934523431079,0.997066352778971,0.9994077640359944
9.5 cm,96,0.9987301961993785,0.9988150019535038,0.9974721221455602,0.9995120461193141
9.5 cm,97,0.9989247235982106,0.9990001525603069,0.9978245739188436,0.9995981454349508
9.5 cm,98,0.9990893645313091,0.9991572267763391,0.9981280765931769,0.9996690598581546
9.5 cm,99,0.9992287202428489,0.9992894055166793,0.9983892680869294,0.9997276518860135
9.5 cm,100,0.9993466831148533,0.9994003843786348,0.9986133121604986,0.9997758726826746
10.2 cm,10,5.637661454564091e-4,4.916923174655048e-4,1.70504424562208e-4,0.001376371220177136
10.2 cm,11,6.550655940833654e-4,5.741767257085213e-4,2.0266404601993016e-4,0.0015779794838568213
10.2 cm,12,7.612031530072469e-4,6.701205680261359e-4,2.415061121821885e-4,0.0018102621022173689
10.2 cm,13,8.845965494671956e-4,7.833195498092662e-4,2.870391851563736e-4,0.0020743549491668324
10.2 cm,14,0.0010280576676974745,9.14559953052012e-4,3.409456364773519e-4,0.0023743031327209223
10.2 cm,15,0.0011948565643290087,0.001067623641623943,4.0535998159028696e-4,0.0027180317814119474
10.2 cm,16,0.0013887957439674369,0.0012455531871623533,4.8399532723758054e-4,0.003114283194518777
10.2 cm,17,0.0016142962829355518,0.0014557795402206288,5.720014229956409e-4,0.0035740588631035975
10.2 cm,18,0.001876497613436468,0.0016989405102794588,6.799231599888192e-4,0.004097311513481146
10.2 cm,19,0.0021813730282016506,0.001984016712649212,8.077179234445721e-4,0.004699138874958797
10.2 cm,20,0.0025358632362198013,0.0023165216479639214,9.604507005905292e-4,0.005376927385925963
10.2 cm,21,0.0029480305908584437,0.0027040237201207584,0.0011401227526829216,0.006172614840787356
10.2 cm,22,0.0034272369175269483,0.0031532940845657676,0.0013570035480666887,0.007095853757625169
10.2 cm,23,0.003984348180320686,0.003679492993034981,0.0016146236496873219,0.008140613446602185
10.2 cm,24,0.004631969532111308,0.0042949891657325275,0.0019234486597530967,0.009332008515286691
10.2 cm,25,0.005384714569618887,0.005014047371571283,0.0022827000647218953,0.010711270261839717
10.2 cm,26,0.006259512833956191,0.005849747803051281,0.0027091862741262696,0.012279193689708763
10.2 cm,27,0.007275959715119301,0.006823489787198221,0.0032166784053952236,0.01404068302192062
10.2 cm,28,0.008456712876293584,0.007962363830725853,0.0038344661552046494,0.01609464409643645
10.2 cm,29,0.009827939029232766,0.009285528752538744,0.004554059167498802,0.01841916036457021
10.2 cm,30,0.011419814256083304,0.01082757874430712,0.005415035836057422,0.021046165845228115
10.2 cm,31,0.013267079941745155,0.012603678163760564,0.006431175296632189,0.024131005487710917
10.2 cm,32,0.015409654567561229,0.014683977968817825,0.007619973859698962,0.027653779496723752
10.2 cm,33,0.017893298885084966,0.01710992266505322,0.009038673727534995,0.031637637014040945
10.2 cm,34,0.02077032804482805,0.019909903552772758,0.010731679905568822,0.0360694068108609
10.2 cm,35,0.02410035874727132,0.023159975961494682,0.012708131723930262,0.04128814023238402
10.2 cm,36,0.027951072005934944,0.026925587263189596,0.015086417866736371,0.04707003713507029
10.2 cm,37,0.0323989622224572,0.03125710351732351,0.017865841976352204,0.053586755494693335
10.2 cm,38,0.03753003053130738,0.03631335379449098,0.021163272916830244,0.06111144868425444
10.2 cm,39,0.04344036440994364,0.04216098787272939,0.025026847150448166,0.06959071809524332
10.2 cm,40,0.05023652619136437,0.04886982679320219,0.029583094755004407,0.07921139365032964
10.2 cm,41,0.0580356505491428,0.05656847066163263,0.034947329351337396,0.08998250098875275
10.2 cm,42,0.06696512605721622,0.06544558782374492,0.04115211024547319,0.1019501042905348
10.2 cm,43,0.07716171031360748,0.07553401472546277,0.04855658983701698,0.11532792696261038
10.2 cm,44,0.0887699049584465,0.08715785806732329,0.05717317114953256,0.13015706133702076
10.2 cm,45,0.10193940106368006,0.10031699667052155,0.06713322153853754,0.14675080898531628
10.2 cm,46,0.11682140373842621,0.11528320371389807,0.07871859173299589,0.16514590174521718
10.2 cm,47,0.13356366637609013,0.13201624676738116,0.09189828728846018,0.1854943808201718
10.2 cm,48,0.15230412029233992,0.15076896819848265,0.10729104737657987,0.20737057484441862
10.2 cm,49,0.17316308514501005,0.17169814164946906,0.12455013512481863,0.2306742830498455
10.2 cm,50,0.19623419739408288,0.19483770953179702,0.14425898910625856,0.25620904417615153
10.2 cm,51,0.2215743992981352,0.22030562130984144,0.1665270176055894,0.2837807195002575
10.2 cm,52,0.24919357887149265,0.24821298679280282,0.19142018092471944,0.3133108081689701
10.2 cm,53,0.27904471448804447,0.278258824203372,0.21855197844950297,0.3444473147296641
10.2 cm,54,0.31101560994270516,0.31035934149168076,0.2483328514251036,0.37704701241923366
10.2 cm,55,0.34492344404175557,0.34446068084679377,0.28105401419663933,0.41109510439923347
10.2 cm,56,0.3805133349368173,0.3803049499951543,0.3164074188946949,0.44637969918039033
10.2 cm,57,0.41746187877084007,0.41772465035679646,0.35356737128489724,0.4825760439105524
10.2 cm,58,0.455386147632102,0.4556137536252013,0.39216798644640677,0.5190673795460969
10.2 cm,59,0.49385796428800455,0.49418541347644784,0.4324075051232326,0.555186433654669
10.2 cm,60,0.5324225159928133,0.5326906739946045,0.47225012847216524,0.5913967276253422
10.2 cm,61,0.57061967971919,0.5707859725247748,0.5131759068653132,0.6269391857244366
10.2 cm,62,0.6080059672835172,0.6080766858218283,0.5537738669217066,0.6630303378353934
10.2 cm,63,0.6441748791492543,0.6442293179397114,0.5927210920205339,0.6969562204936632
10.2 cm,64,0.6787737142669781,0.6788069273279087,0.6299362128522945,0.7285558077241108
10.2 cm,65,0.7115154568874902,0.7117004243489489,0.6662475320948272,0.7586909436603004
10.2 cm,66,0.7421851108177902,0.7421972157333627,0.6993988896936744,0.7864637371823817
10.2 cm,67,0.7706406089235276,0.7706498811607411,0.7304542288453211,0.8121230320673322
10.2 cm,68,0.7968090448581954,0.7967023511432036,0.7593225870898804,0.8354930180726575
10.2 cm,69,0.820679367108721,0.8205972185178485,0.7862922651951273,0.8569278492384819
10.2 cm,70,0.8422928230150373,0.8422676204902585,0.8103860525368914,0.8756104558976834
10.2 cm,71,0.861732378884555,0.8618150631990262,0.8319130845209873,0.8926449093389396
10.2 cm,72,0.8791121392523348,0.8791361642312556,0.8515085886653548,0.9073926783501416
10.2 cm,73,0.894567517186033,0.8946715096966142,0.8689408986657758,0.9204610595766458
10.2 cm,74,0.9082466296862243,0.9083516259713855,0.8846103861392394,0.9320131137183524
10.2 cm,75,0.9203031487251893,0.92045338765772855,0.8986139829880547,0.9417190337400481
10.2 cm,76,0.930890649718134,0.9310663512419263,0.9109403174697864,0.9502081553456463
10.2 cm,77,0.9401583694240866,0.940356018863892,0.9217043577888826,0.9576426000761592
10.2 cm,78,0.9482482083191678,0.9484568833245974,0.931346806004184,0.9639141058705197
10.2 cm,79,0.9552927773238782,0.9555384463885934,0.9398450858328773,0.9693737945242742
10.2 cm,80,0.9614142832953303,0.9616583494094014,0.9472431570474468,0.9740049507754006
10.2 cm,81,0.9667240610516334,0.966962720320387,0.953896770160428,0.9780521251355766
10.2 cm,82,0.971322583273337,0.9715530644124278,0.9597281604815127,0.981411904035049
10.2 cm,83,0.9752998072531496,0.9755295954242089,0.9648543907119934,0.9843147282957333
10.2 cm,84,0.978735745117496,0.9789619707312209,0.9692510858913501,0.9867168471250929
10.2 cm,85,0.981701169485401,0.98191490764377,0.9731974692188131,0.9888110192117372
10.2 cm,86,0.9842583884319536,0.9844713139784201,0.9765628578253688,0.9905520167357823
10.2 cm,87,0.9864620417495683,0.9866758755431884,0.9795228433917889,0.9920423904720739
10.2 cm,88,0.9883598849908686,0.9885676053848367,0.9821519014739684,0.9932991788069129
10.2 cm,89,0.9899935390231559,0.99019271411111,0.9844258391535591,0.9943587671595681
10.2 cm,90,0.9913991913188303,0.9915880929542036,0.9864503058884372,0.99524991036932
10.2 cm,91,0.9926082414528656,0.9927842218674415,0.9881820397969251,0.9960017206713173
10.2 cm,92,0.9936478877432132,0.9938183441515906,0.9896918735695412,0.996637011202758
10.2 cm,93,0.9945416550571008,0.9947012894019951,0.9910097198732654,0.9971740431535865
10.2 cm,94,0.9953098658519756,0.9954599622587659,0.9921452202174224,0.9976230587973578
10.2 cm,95,0.9959700577953002,0.9961095813253857,0.9931532714340875,0.9980046122809726
10.2 cm,96,0.9965373520255079,0.9966664115764252,0.9940291215571694,0.998315979968142
10.2 cm,97,0.9970247764409061,0.9971428738309991,0.9947983800924152,0.9985824256867943
10.2 cm,98,0.9974435484578342,0.997552746078286,0.9954716541950996,0.9988051100525904
10.2 cm,99,0.9978033215555656,0.9979037783960459,0.9960513688954776,0.9989931237342528
10.2 cm,100,0.9981123996901209,0.998204656256365,0.9965556487252036,0.9991530896233246
