Treatment,length_bin,mean,median,q025,q975
3.5 in,47,0.2497687049183389,0.24784581115826404,0.1725940465498643,0.3449264405254842
3.5 in,48,0.2887316854373035,0.2873360376866232,0.20833019806822667,0.3842198970048716
3.5 in,49,0.3312174935179937,0.33018900473825574,0.24919653208208623,0.4252876915463699
3.5 in,50,0.3767724370675045,0.3757199813891696,0.29453401542013863,0.46768577124376165
3.5 in,51,0.4247354003223424,0.42418698875885397,0.34360457035303643,0.5107364526143531
3.5 in,52,0.47426297739175277,0.47399330953845464,0.39495030478834847,0.5556717099335696
3.5 in,53,0.5243824421952332,0.5242676752644855,0.4487393391443833,0.600512755579679
3.5 in,54,0.5740670189998107,0.5744395523992454,0.5022138567043981,0.6451221539412136
3.5 in,55,0.622321513712652,0.6227138270203967,0.5542727627575088,0.689812230065844
3.5 in,56,0.6682630208054039,0.6687074052606177,0.6048978715506919,0.7319307855669489
3.5 in,57,0.7111827421104806,0.7114987785573611,0.6521123657322632,0.7720014764231237
3.5 in,58,0.7505804026586583,0.7508531961500655,0.6946202866509065,0.8077684694018403
3.5 in,59,0.7861699473025974,0.7861043550412115,0.7338441678214145,0.8399365538962756
3.5 in,60,0.8178613765362849,0.8177082508149011,0.7692752945739937,0.8687965443876584
3.5 in,61,0.8457269943886602,0.8454826916969989,0.8008742061496363,0.8932620246372664
3.5 in,62,0.869960794476953,0.8697136174246776,0.8284238268927918,0.9138899193094646
3.5 in,63,0.8908380938643958,0.8906423486256327,0.8524222516605059,0.93110926666525
3.5 in,64,0.9086800439757121,0.9087048849477315,0.8731542594899797,0.9451986222444568
3.5 in,65,0.9238252524286947,0.9239624213914392,0.8912185335480433,0.9565509430099755
3.5 in,66,0.9366089356949749,0.9369097068418175,0.9068975565355747,0.9659258440819779
3.5 in,67,0.9473489037753015,0.9477803070371047,0.9208361303837169,0.9732941277296449
3.5 in,68,0.9563371485848774,0.9568114764892002,0.9323351202839235,0.9788493758286133
3.5 in,69,0.9638356850200477,0.964356444617722,0.9423257848114838,0.9834048868013396
3.5 in,70,0.9700754045257918,0.970635364299915,0.9509718823441469,0.9870269450663561
3.5 in,71,0.9752569162264402,0.9758396216981888,0.9582512059449361,0.9898461305309668
3.5 in,72,0.9795525888978935,0.9801206484803903,0.9645467270195982,0.9920614898776151
3.5 in,73,0.9831092248531063,0.983661488934259,0.9699599407996592,0.9937774965999697
3.5 in,74,0.9860509762319328,0.9866018645770216,0.974474915592656,0.9951153234778556
3.5 in,75,0.9884822520590507,0.9890166124934563,0.9782693748246152,0.9961719939252931
3.5 in,76,0.9904904649039928,0.9910034756671247,0.9815246753349905,0.9970063666395627
3.5 in,77,0.9921485359368599,0.9926166801321386,0.9843350595751953,0.9976682418690825
3.5 in,78,0.9935171237911363,0.9939468303485354,0.9867027173302954,0.9981796227933988
3.5 in,79,0.9946465722329098,0.9950361801331133,0.9887172970533915,0.9985829200341032
3.5 in,80,0.9955785892732582,0.9959293714331546,0.9904370481917767,0.9988925525507748
3.5 in,81,0.9963476799048637,0.9966612295267394,0.9919002478135516,0.999134327011479
3.5 in,82,0.9969823589030261,0.99726736205268,0.9931349101167807,0.9993255357089249
3.5 in,83,0.997506171081421,0.9977663184926528,0.9941823797932466,0.9994743482326023
3.5 in,84,0.9979385453844447,0.9981711364809764,0.9950714822040423,0.9995897945978327
3.5 in,85,0.9982955071271363,0.9985024489357687,0.9958224148833178,0.9996799352130123
3.5 in,86,0.9985902701373182,0.998775894548602,0.9964632061489457,0.9997496906539098
3.5 in,87,0.998833727870191,0.9989972856428424,0.9970040935748696,0.9998039335195205
3.5 in,88,0.9990348599635573,0.9991806126628556,0.9974627483355697,0.9998454883564291
3.5 in,89,0.9992010682962473,0.9993302724976434,0.9978500071101084,0.999879929927239
3.5 in,90,0.9993384544560246,0.9994518726648627,0.9981780019889964,0.999906703069638
3.5 in,91,0.9994520486314051,0.9995515524415721,0.9984547793872846,0.9999273263473967
3.5 in,92,0.9995459983074857,0.9996330770023234,0.998691218892636,0.9999432159039187
3.5 in,93,0.9996237237501441,0.9996994909144052,0.9988884909873612,0.9999558008978694
3.5 in,94,0.9996880460813521,0.9997542100181136,0.9990572555883721,0.9999654308645285
3.5 in,95,0.9997412927546682,0.9997988201531532,0.9992044844047355,0.9999730451649953
3.5 in,96,0.9997853844086971,0.9998353986263504,0.999326603899828,0.9999790313137963
3.5 in,97,0.9998219063836985,0.9998653377552249,0.9994286879574242,0.9999836984679197
3.5 in,98,0.9998521676113136,0.9998899096947904,0.9995146846696455,0.9999873054397297
3.5 in,99,0.9998772491108494,0.9999098924006311,0.9995893834371053,0.999990104787801
3.5 in,100,0.9998980439315701,0.9999262138580857,0.9996524178703455,0.9999922748026057
3.75 in,10,4.22394315848158e-4,3.5753830906189475e-4,1.0518093211874806e-4,0.0011093740349590877
3.75 in,11,4.978186120769075e-4,4.240288513634923e-4,1.278047565167107e-4,0.0012898471624043497
3.75 in,12,5.867736773204381e-4,5.02847370739689e-4,1.5555308611315066e-4,0.001498902093641175
3.75 in,13,6.916962718674033e-4,5.963332313687447e-4,1.8896846049758968e-4,0.0017436687478414562
3.75 in,14,8.154629755662662e-4,7.061406468049187e-4,2.290251818719626e-4,0.00202913512233216
3.75 in,15,9.614694762461822e-4,8.369757053648456e-4,2.777806154362548e-4,0.002355607269553819
3.75 in,16,0.001133724028466956,9.91414510182506e-4,3.3742955093798955e-4,0.0027313079967115185
3.75 in,17,0.0013369575513277729,0.0011750838954304823,4.103335169184801e-4,0.0031731253509657983
3.75 in,18,0.0015767532361372538,0.001395356954099558,4.978632678028186e-4,0.0036892229215462575
3.75 in,19,0.001859698990437029,0.0016563791952388046,6.047570250887487e-4,0.004290044029669923
3.75 in,20,0.0021935665561172973,0.0019624204162556366,7.348447458766145e-4,0.004980513307038178
3.75 in,21,0.0025875217054401115,0.0023259840824932433,8.922145577314198e-4,0.005764590990784918
3.75 in,22,0.0030523705347016397,0.0027570433524819783,0.001082293576505781,0.00669331507748276
3.75 in,23,0.0036008475294800808,0.003269148235601627,0.001311668942360829,0.007782573886771874
3.75 in,24,0.004247951746653443,0.0038765506054244123,0.0015920624596319273,0.00903964115000434
3.75 in,25,0.005011338111199859,0.004595205635753987,0.0019334377713896827,0.010483473342920916
3.75 in,26,0.005911771404616764,0.005444276443140616,0.0023423791286166823,0.012205989675335645
3.75 in,27,0.0069736509427968255,0.0064477414489992925,0.0028367906027805924,0.014150285505102396
3.75 in,28,0.008225614081735989,0.007624542035354514,0.0034377748644679367,0.01640331545369681
3.75 in,29,0.009701226374408161,0.009024614020313458,0.0041655851883229894,0.019054003475537002
3.75 in,30,0.011439765186860596,0.010688848807567538,0.005063176897235289,0.02209561209158119
3.75 in,31,0.01348710153129673,0.012666175768773108,0.00614549836454691,0.025561806375280126
3.75 in,32,0.01589668134034382,0.015000729895859136,0.007433221625244983,0.02953476687344843
3.75 in,33,0.018730601803765068,0.017751762745397404,0.00901115473680401,0.03412190451112943
3.75 in,34,0.022060769971658817,0.020957910488714683,0.010905830010608141,0.03945491788224622
3.75 in,35,0.025970118683052937,0.024744962531662244,0.01317888370772291,0.045706362739912444
3.75 in,36,0.030553837937967128,0.029209930265250584,0.015967412400737,0.05268546485303693
3.75 in,37,0.035920556932894344,0.034473723340576023,0.019298758951675165,0.060748604703227405
3.75 in,38,0.042193382006650175,0.040635578232791014,0.023233131814317066,0.06996815894722713
3.75 in,39,0.04951065788099422,0.047807374067816405,0.02795536623303068,0.08035955996363225
3.75 in,40,0.058026273751141784,0.0561994062776284,0.033715686377883185,0.0921099220150399
3.75 in,41,0.06790928331291854,0.06599545841691334,0.04053694577499082,0.1056501442322929
3.75 in,42,0.0793425523783476,0.07735395570895996,0.04873104645964708,0.12090961182544754
3.75 in,43,0.09252009654127427,0.09044101107081087,0.058515350866851584,0.13791854667730663
3.75 in,44,0.10764273646279514,0.10545755647311675,0.07001628662787376,0.15653903333740352
3.75 in,45,0.12491169769345935,0.12270302753810133,0.0834326245828427,0.17789026213697065
3.75 in,46,0.144519839454376,0.14233282791456348,0.09915575677123749,0.20058257945450914
3.75 in,47,0.16664034041854223,0.16473507694457729,0.11737593058117599,0.22586991049985547
3.75 in,48,0.19141292593902073,0.1897806381004722,0.13866918584170035,0.25444237084353394
3.75 in,49,0.21892810588876113,0.21735517755823186,0.16274715283969216,0.28543168518024614
3.75 in,50,0.24921039527408445,0.24774575039256122,0.18979677012270843,0.3181213802065993
3.75 in,51,0.2822020590499196,0.28084779593874354,0.21956865216058313,0.3531677709527396
3.75 in,52,0.3177494521402968,0.31670320891097503,0.2532534671100537,0.38970326042298564
3.75 in,53,0.35559435837967923,0.3547915831196478,0.28961039903793845,0.4268932927837788
3.75 in,54,0.3953726878586575,0.39500765507058166,0.32824841001273986,0.4654856612726619
3.75 in,55,0.43662232603823875,0.4365474520036986,0.36859486592517254,0.5048397809149074
3.75 in,56,0.4788008063586024,0.4789201145072374,0.41202859693974714,0.5449401240384711
3.75 in,57,0.5213119413412629,0.5215083808888359,0.45641855193650155,0.5847682152733309
3.75 in,58,0.5635389170008626,0.563847247975136,0.5010230609306375,0.6237151215121691
3.75 in,59,0.6048800580354798,0.6051185382925635,0.5454920635329017,0.6617411453301342
3.75 in,60,0.6447828910573566,0.6447624782746335,0.5879149337716972,0.6985747932722824
3.75 in,61,0.6827724573770076,0.6827808769023735,0.6288594372229538,0.7336478442119928
3.75 in,62,0.7184709628811491,0.7185714970644551,0.6680319208977609,0.7657596813984758
3.75 in,63,0.7516074643609825,0.751838374878464,0.7042738115048526,0.7963060738384623
3.75 in,64,0.7820179373533612,0.7820803670320599,0.7380046343024479,0.8240065286308784
3.75 in,65,0.8096373670482734,0.8096422896128068,0.7688326121108954,0.8486854685853813
3.75 in,66,0.8344862400732378,0.8346538673738149,0.7966917758346813,0.8705723194765844
3.75 in,67,0.8566539759942139,0.8568388811924881,0.8218161643031157,0.8900007181020069
3.75 in,68,0.8762815529042235,0.8765114517000756,0.8443599583186117,0.9067674812971591
3.75 in,69,0.8935450431409417,0.8938123018460302,0.8644084207324104,0.9215697295020236
3.75 in,70,0.9086411639284441,0.9089532966191801,0.8821418892283911,0.9340683678142025
3.75 in,71,0.9217753926839097,0.9221377709254878,0.8977635405431617,0.9448225074657878
3.75 in,72,0.9331527656327013,0.9335699250698107,0.9113282049751035,0.9537397900887974
3.75 in,73,0.9429711885417678,0.9433722025029221,0.9232241433480972,0.9614269448990822
3.75 in,74,0.9514169251772745,0.9518351324861167,0.933673377997006,0.9678866524248465
3.75 in,75,0.9586618632705103,0.9590839880771174,0.942702736533667,0.9733233954020583
3.75 in,76,0.9648621577010718,0.9652692541867149,0.9503041956155736,0.9778579245187171
3.75 in,77,0.9701578889789871,0.970526257963432,0.9571326852458469,0.9816477593253858
3.75 in,78,0.9746734314830893,0.9750158512032487,0.9630128558999629,0.9847641456658632
3.75 in,79,0.9785182866690313,0.9788613749062038,0.9681526678790744,0.9874055522576282
3.75 in,80,0.9817881935695362,0.9821249433349803,0.9726119413918082,0.9895592437998639
3.75 in,81,0.9845663783943124,0.9848742581634566,0.9763632992168325,0.9913711587704691
3.75 in,82,0.986924845563074,0.9872098500220001,0.9796103601422419,0.9928753737277485
3.75 in,83,0.988925644287157,0.9891921355920353,0.9824159828024025,0.9941038114496575
3.75 in,84,0.9906220688536992,0.9908656470064848,0.9848492684150673,0.9951294593589126
3.75 in,85,0.9920597683601219,0.9922789769563622,0.9869667493643607,0.9959868118963122
3.75 in,86,0.9932777541105327,0.9934774597206617,0.9887867365123737,0.9966876442228053
3.75 in,87,0.9943093014061231,0.9944916751502433,0.9903403288770444,0.9972680198895073
3.75 in,88,0.9951827480384827,0.9953525657964188,0.9916706031923215,0.9977446488052143
3.75 in,89,0.9959221952321595,0.9960747472933529,0.992827153407939,0.9981436778348101
3.75 in,90,0.9965481187055837,0.9966870954644047,0.9938306940349513,0.9984692009214549
3.75 in,91,0.9970778983997847,0.9972014554728622,0.9946872830924626,0.9987363627714105
3.75 in,92,0.9975262756105917,0.9976390946615943,0.9954290501115274,0.9989589784209824
3.75 in,93,0.9979057460038607,0.9980073797936162,0.9960630558208531,0.9991424435803556
3.75 in,94,0.9982268964725426,0.9983193929635938,0.9966084260396307,0.9992920765181011
3.75 in,95,0.998498693132027,0.9985825493277493,0.9970795422114975,0.9994167439345738
3.75 in,96,0.9987287270288489,0.9988050791292025,0.997482194935431,0.9995193292445893
3.75 in,97,0.9989234234114047,0.9989924080452908,0.9978314074909087,0.9996036102368289
3.75 in,98,0.9990882197132586,0.9991513976316408,0.9981332039470475,0.9996725266676019
3.75 in,99,0.9992277167493067,0.9992841703957057,0.998393927247591,0.9997296474699305
3.75 in,100,0.9993458070323207,0.9993957984183877,0.9986189826531328,0.9997772641498737
4 in,10,5.747238440721043e-4,4.998520423265974e-4,1.7118586110374343e-4,0.0014233467888438314
4 in,11,6.675584450173022e-4,5.831882964008796e-4,2.0363379216564468e-4,0.0016306095005242823
4 in,12,7.754439784020253e-4,6.811132041110615e-4,2.4250467749846932e-4,0.001872152024336466
4 in,13,9.00827117111916e-4,7.95347715281798e-4,2.887119206227692e-4,0.002148933530115015
4 in,14,0.0010465524896192617,9.288374211950185e-4,3.4372123345638883e-4,0.002458901616910157
4 in,15,0.0012159271585898896,0.0010849397598128693,4.0909238367045983e-4,0.0028122500097137963
4 in,16,0.0014127954066240121,0.0012663373386959402,4.8541319660249055e-4,0.003226720035414008
4 in,17,0.001641625419065274,0.0014780171082245906,5.78463948697254e-4,0.003693750550867228
4 in,18,0.001907609677157192,0.0017245726118064364,6.868150151115337e-4,0.004227968473867835
4 in,19,0.002216781121275293,0.002011776689399808,8.149414446436298e-4,0.004839405455003259
4 in,20,0.0025761474125655832,0.0023485992963335274,9.670227068720729e-4,0.005538627604442987
4 in,21,0.0029938459093644754,0.0027396111712483908,0.0011511793168682684,0.006338237898489262
4 in,22,0.0034793222769859827,0.0031929618386286403,0.0013695600453447476,0.007252478936780819
4 in,23,0.004043535956909049,0.0037244220171184506,0.0016296746669303467,0.008311062373866338
4 in,24,0.00469919602004151,0.004342167259254559,0.001939299384507369,0.009537338120725602
4 in,25,0.005461031197504812,0.00506698856981146,0.0023075733709114355,0.010935817784488933
4 in,26,0.006346098090663112,0.005906649915952718,0.002747252816132067,0.01252715368346531
4 in,27,0.007374131666541692,0.006887746133804433,0.0032723535253839716,0.014332268943581082
4 in,28,0.008567942085156429,0.008029319171844115,0.0038893155854555508,0.01639474270454658
4 in,29,0.009953861599599345,0.00936433123726565,0.004618097457215481,0.018742902230623807
4 in,30,0.011562244608164593,0.01090771149383123,0.005496583865489089,0.02143009427667067
4 in,31,0.013428022775793629,0.012708829329773134,0.006522791888880456,0.024512461582334864
4 in,32,0.015591315292875316,0.014796938328996008,0.007752721144934646,0.028012587567032437
4 in,33,0.018098091566553495,0.01722840760086624,0.009178281567607105,0.03205188159480157
4 in,34,0.021000879651255435,0.020065819978173874,0.010874376559046663,0.036629175641378006
4 in,35,0.024359508171615033,0.02334745705208105,0.012914723412104359,0.04201229062875344
4 in,36,0.028241861970539784,0.027132752175993802,0.015320729994153102,0.04786031350492949
4 in,37,0.03272462179234215,0.03152431580023785,0.01814451535947835,0.05450546718269943
4 in,38,0.03789394555604934,0.036611790588072596,0.02147251855234611,0.06213972905865202
4 in,39,0.043846032835270846,0.0424879280786201,0.025465477119252594,0.07067683490275588
4 in,40,0.050687494881153185,0.04926953257511267,0.030029180792661724,0.08036961137919237
4 in,41,0.05853543011896205,0.05705624855656893,0.03538821763695288,0.09121337369569774
4 in,42,0.06751708035431496,0.06592832344331596,0.0417293991565224,0.10327984161863474
4 in,43,0.07776891773000288,0.0760915716533043,0.04924973491080941,0.11659776016513654
4 in,44,0.08943498990609962,0.08771079672306992,0.05795409991520102,0.13147795832579962
4 in,45,0.10266433585911855,0.10080062175612697,0.06793531183394894,0.14835735981836498
4 in,46,0.11760728400630742,0.11572401016396675,0.07972034123858823,0.16643922460054267
4 in,47,0.1344104669859276,0.13234531473487196,0.09323166240026241,0.18667832421938108
4 in,48,0.1532104437464477,0.1511842487339155,0.10866978400850372,0.20829861364399468
4 in,49,0.17412591996222676,0.1720569139635679,0.1259351703688058,0.23253786262862486
4 in,50,0.19724870978289574,0.19515595479177172,0.14598698599792775,0.25836841085248385
4 in,51,0.22263378630264505,0.22067701077124746,0.16805563481433294,0.28619747195628864
4 in,52,0.2502890138640549,0.24841083549806237,0.19313872368483007,0.31601403588460636
4 in,53,0.28016541483347795,0.278479067985498,0.22064608726367826,0.3471372578817927
4 in,54,0.31214905046194324,0.31059730952916886,0.25092006513823983,0.3792091486482005
4 in,55,0.34605572776840177,0.34478932826384123,0.2836216036960808,0.41336540769094565
4 in,56,0.3816297149635481,0.3806298608720012,0.31823502277557697,0.44846831141473914
4 in,57,0.4185474036709879,0.417706306402737,0.3553446307286466,0.4839880615185489
4 in,58,0.45642638155594056,0.4558097149716588,0.3943993607852401,0.5206847006323033
4 in,59,0.49483971595164383,0.4944009248247062,0.4342934619582487,0.5569696118831684
4 in,60,0.5333345028798385,0.5330965141167492,0.4743108014426338,0.5928853492353608
4 in,61,0.571453057851271,0.5713818788066556,0.5145574774281461,0.6282933189849803
4 in,62,0.6087546731118766,0.6086977642772085,0.5542746128776961,0.6622789493612578
4 in,63,0.6448357555783725,0.6448394131386235,0.5933400328817395,0.6960670574794737
4 in,64,0.6793464222164454,0.6794386857948194,0.6307790303267532,0.7277465117345103
4 in,65,0.7120022009454081,0.7122777580543365,0.6662703296333388,0.7574356407156185
4 in,66,0.7425902272519251,0.7428347090399645,0.6994894644007039,0.7848024991041216
4 in,67,0.7709700737767992,0.771150385372755,0.7305728694188319,0.8105391248839792
4 in,68,0.7970699590421655,0.79722122004492,0.7596740156308505,0.8342624178583343
4 in,69,0.8208794665698584,0.8211347547823062,0.7860660027548462,0.8557951503680906
4 in,70,0.842440048601991,0.8426406758248257,0.8099567724877739,0.8747336668601052
4 in,71,0.8618345259316007,0.8620026108037666,0.8320781928626733,0.8913430488331592
4 in,72,0.8791765937674535,0.8792244374354865,0.8515831139357574,0.9064194062185253
4 in,73,0.8946010754223382,0.8947769041260194,0.8690524068120433,0.9196769060536315
4 in,74,0.908255391259602,0.9084052966909208,0.8844491294217677,0.9310848900491229
4 in,75,0.9202924700374283,0.9204898974588398,0.8983890008109058,0.9410570756815178
4 in,76,0.9308651435626896,0.9310948852629954,0.9106861761805514,0.9497252328198679
4 in,77,0.9401219374824165,0.9403172864192053,0.9215035319575353,0.9571938572523317
4 in,78,0.9482040950625711,0.948432761609662,0.9313093088910425,0.9637178912512536
4 in,79,0.955243636045103,0.9554661408692369,0.9398332326189051,0.9692950117501412
4 in,80,0.9613622472145172,0.9616055933203752,0.9474204235637211,0.973986623545392
4 in,81,0.9666708144418318,0.966917129756174,0.954047800124856,0.977998612837203
4 in,82,0.9712694292235287,0.9714998912104919,0.9598170466375151,0.9813592859226381
4 in,83,0.9752477300054677,0.975475988829485,0.9649397940314912,0.9842173612656079
4 in,84,0.9786854659029695,0.9789120121289008,0.9693715816591371,0.9866809859416891
4 in,85,0.9816531954860792,0.9818622911844352,0.9732849577160716,0.9887530170100981
4 in,86,0.9842130549715037,0.9844026226343285,0.9766988700221158,0.990462897888019
4 in,87,0.9864195481124917,0.9866020062329293,0.9797021110736965,0.9919671267412404
4 in,88,0.988320324438867,0.9885007079801966,0.9822577182002455,0.9932192429883455
4 in,89,0.9899569236540577,0.9901378667417378,0.9844861065272955,0.9942833206854711
4 in,90,0.9913654724286776,0.9915334989531639,0.9864965352003868,0.9951723794271211
4 in,91,0.9925773260376385,0.9927366281129348,0.9882461226762442,0.995923694889833
4 in,92,0.9936196517294371,0.9937656920111382,0.9897260759925124,0.9965694278916283
4 in,93,0.9945159537915652,0.9946521024845492,0.9910457268308156,0.9971063816852137
4 in,94,0.9952865423176095,0.9954207158955639,0.9921927411433548,0.9975577182803536
4 in,95,0.9959489489577884,0.9960755172555996,0.9931819791227202,0.9979486514379529
4 in,96,0.9965182936564307,0.9966368931335061,0.9940410680127414,0.9982709118765241
4 in,97,0.9970076067096413,0.9971167112784023,0.9948050983144737,0.9985468170952169
4 in,98,0.9974281105368493,0.9975304012709526,0.9954627271791594,0.998773978536308
4 in,99,0.9977894654421684,0.9978817683272084,0.996040538545375,0.9989645955206591
4 in,100,0.9980999834119536,0.9981836755580207,0.9965416995489154,0.9991259600431502
