Treatment,length_bin,mean,median,q025,q975
10.2 cm,37,0.058366523416653014,0.0562323152573731,0.03157334604218189,0.09730815928197978
10.2 cm,38,0.06557105034828943,0.06339645011611042,0.03626810517754951,0.10714653678882205
10.2 cm,39,0.07360426880519447,0.07147756768787997,0.04172959739637869,0.11780898695793401
10.2 cm,40,0.08254479890158992,0.08046812993424354,0.04833311822939348,0.12902111989869497
10.2 cm,41,0.09247431608257287,0.09039278321178645,0.05568180526798406,0.1413591000857894
10.2 cm,42,0.10347643718153758,0.10143270428976775,0.06350985147681043,0.1558517381532644
10.2 cm,43,0.11563523700118201,0.11350439569727923,0.07232375976258766,0.17045966105912366
10.2 cm,44,0.12903335085466217,0.1267769761561902,0.08308026505970095,0.18693336497723095
10.2 cm,45,0.1437496304842231,0.14152206933541694,0.09463307340068221,0.2047484419377723
10.2 cm,46,0.15985634085429076,0.15751206053908912,0.10816167973902073,0.2228658081081336
10.2 cm,47,0.1774159149751119,0.17513153429460088,0.12270697466949816,0.24352175262549713
10.2 cm,48,0.19647732396554657,0.1944408565279696,0.13958434326401797,0.2649143820297173
10.2 cm,49,0.21707216960704565,0.21517171599133628,0.15728528946099993,0.286134323594243
10.2 cm,50,0.2392106644331476,0.23752007368905675,0.17667829211145242,0.30902929247124644
10.2 cm,51,0.26287772528694725,0.2613681201883077,0.19789092316843981,0.3336915574678855
10.2 cm,52,0.28802946288117437,0.28667336253123654,0.221356902887444,0.359077350147082
10.2 cm,53,0.3145903923000619,0.3138451527820221,0.2463544183329426,0.3847011687369976
10.2 cm,54,0.34245170612364,0.3417670675137649,0.27368435964088556,0.4131889673518676
10.2 cm,55,0.3714709318164728,0.3709355224847751,0.30311701629064075,0.4421664538448253
10.2 cm,56,0.4014732301559832,0.40129503796893695,0.33312270634943586,0.4726636640703709
10.2 cm,57,0.43225447985646975,0.43251833131394835,0.36378541675678927,0.5030579127650643
10.2 cm,58,0.46358614189878683,0.4644288617229714,0.3957804334128627,0.5337899850383024
10.2 cm,59,0.49522172170637574,0.4957729976241376,0.42906965896534316,0.5641800163239228
10.2 cm,60,0.5269044725590872,0.5275756343122746,0.4628119771037038,0.5946777446503925
10.2 cm,61,0.5583758376676637,0.5584872983032665,0.4949313864041908,0.6255274590132017
10.2 cm,62,0.5893840369897162,0.5896439733590217,0.5261917377527687,0.6555818584501639
10.2 cm,63,0.6196921853255783,0.6200367939902471,0.5566928425754568,0.6840386966134595
10.2 cm,64,0.6490853844562675,0.6495098605328019,0.5879779088378757,0.7115942495573492
10.2 cm,65,0.6773763537146358,0.6773062770928295,0.616878326967102,0.7384568284901009
10.2 cm,66,0.7044093284338419,0.70450324537555,0.6451300612010387,0.7648250383350024
10.2 cm,67,0.7300621361847488,0.7301169387473491,0.6719271168685492,0.7879280882524817
10.2 cm,68,0.7542465291407584,0.7540460154671307,0.6985008864880432,0.8098908383520906
10.2 cm,69,0.776906985952329,0.7770068372343392,0.7233641621936342,0.8310111236895095
10.2 cm,70,0.7980182860977248,0.7981551761920407,0.745540253860445,0.8497826969169244
10.2 cm,71,0.8175822013815444,0.8180239458992646,0.7668803036951464,0.8670950021647155
10.2 cm,72,0.8356236484943952,0.8361480386281932,0.785639734001467,0.8829142256310311
10.2 cm,73,0.8521866135891139,0.8528170099922266,0.8038856222369107,0.8973219089647012
10.2 cm,74,0.8673301066791286,0.8679054335885474,0.8209609821087134,0.9098448149459608
10.2 cm,75,0.8811243416007298,0.881849022686563,0.8363362526013042,0.9213452540314667
10.2 cm,76,0.8936472753280572,0.8945109660224466,0.8516395304071886,0.9314109024723611
10.2 cm,77,0.9049815847632665,0.9059182522144278,0.8654584444085466,0.9400446366185748
10.2 cm,78,0.9152121131720236,0.9163860284003482,0.8781497551450049,0.9480532819074842
10.2 cm,79,0.924423783382781,0.9256175196591052,0.8892722352761396,0.9546278756736475
10.2 cm,80,0.9326999503225318,0.9339567787836356,0.8992029401679063,0.9606167809521926
10.2 cm,81,0.9401211500807207,0.9413083572735321,0.9085551391514232,0.9659800811596819
10.2 cm,82,0.9467641947048163,0.947964777003669,0.9172422834548585,0.9705308994894133
10.2 cm,83,0.952701559498634,0.9538663871557892,0.9252041480519437,0.9743453384703726
10.2 cm,84,0.9580010110404956,0.9592258573359828,0.9321722571201742,0.9777567806655316
10.2 cm,85,0.9627254280577682,0.9639076727693456,0.9386797946531016,0.9807950804748531
10.2 cm,86,0.966932772588586,0.968110306136936,0.9446338351739524,0.9833612390537448
10.2 cm,87,0.9706761747234874,0.971847611744877,0.9501033819948816,0.9856625519522464
10.2 cm,88,0.9740041000934743,0.9751166928249254,0.9551861268304352,0.9876317673885057
10.2 cm,89,0.9769605748025758,0.9780421573840191,0.9594356438186686,0.9893167275006328
10.2 cm,90,0.9795854474910749,0.9806467780385986,0.9634039975469461,0.9908156355033952
10.2 cm,91,0.9819146725683545,0.9829327945364801,0.9670420290566105,0.9920881649113189
10.2 cm,92,0.9839806023541677,0.98498550734503,0.9703306520435366,0.9931889532907735
10.2 cm,93,0.9858122789431645,0.9867882654292551,0.9732975855187116,0.9941335741072072
10.2 cm,94,0.9874357191155713,0.988357491572835,0.9759426077580354,0.9949439314726805
10.2 cm,95,0.9888741876255506,0.9897208892532886,0.9782847964410168,0.9956379831963672
10.2 cm,96,0.99014845577982,0.990923988619433,0.9804801123434338,0.9962371216390958
10.2 cm,97,0.9912770434419498,0.9920044997715399,0.9824701277848611,0.9967620757932725
10.2 cm,98,0.9922764435259233,0.9929524015993184,0.9842632646761449,0.9972250499045223
10.2 cm,99,0.9931613287321818,0.9937939906140829,0.9858795196586096,0.9976110594309637
10.2 cm,100,0.9939447407787274,0.9945198862191912,0.9873205109077848,0.9979392194972805
8.9 cm,10,4.6192662369663913e-4,2.4952234561463247e-4,1.6794961705617193e-5,0.0022530373197854814
8.9 cm,11,5.479847906572235e-4,3.0378508563003707e-4,2.178792855370737e-5,0.0026154741173536646
8.9 cm,12,6.504164776789799e-4,3.6980263062286233e-4,2.8266531930066394e-5,0.0030360383172043665
8.9 cm,13,7.723986768378625e-4,4.507424569104307e-4,3.6671467248673836e-5,0.003524645982745649
8.9 cm,14,9.17735610555082e-4,5.500039843963963e-4,4.757545731579747e-5,0.004093041610769419
8.9 cm,15,0.0010909842288903558,6.686613627956227e-4,6.172146977758768e-5,0.0047526634334191355
8.9 cm,16,0.0012976049618540699,8.118973599821705e-4,8.007330079454932e-5,0.005504921963109377
8.9 cm,17,0.0015441427604433997,9.880646001200616e-4,1.0388117292121487e-4,0.006386630386814047
8.9 cm,18,0.0018384444199477845,0.0012057521507505158,1.3476679319027128e-4,0.007408507729678214
8.9 cm,19,0.0021899192979096547,0.0014699178326450751,1.7474238418757902e-4,0.008592474272013715
8.9 cm,20,0.002609851830940154,0.0017920626263669731,2.265524974718102e-4,0.009977274574410928
8.9 cm,21,0.003111775727548023,0.0021862584107109014,2.9379591839274625e-4,0.011592198336698022
8.9 cm,22,0.003711921365588092,0.0026713898069455335,3.7887850288690066e-4,0.013479842831698811
8.9 cm,23,0.00442974973173941,0.003257056537784953,4.903610360775556e-4,0.01563016211829157
8.9 cm,24,0.005288588155539059,0.003969658250235975,6.299533564294163e-4,0.018105828918583325
8.9 cm,25,0.006316385014210723,0.00482577983595394,8.176571123381459e-4,0.0209925243909211
8.9 cm,26,0.007546602348269532,0.0058707983745268965,0.0010664458014178427,0.024484465707575367
8.9 cm,27,0.009019266657967286,0.007151169130334608,0.001368833293079852,0.028424813343157097
8.9 cm,28,0.010782198620612629,0.008712125538228366,0.0017746609092270183,0.032785437363923635
8.9 cm,29,0.012892441434724932,0.010585798682224192,0.002295989924992229,0.03786843208944796
8.9 cm,30,0.015417904012051295,0.01287051721412668,0.0029588151452555555,0.043744538903478236
8.9 cm,31,0.018439227944746162,0.015633785381174187,0.0038017059117263106,0.050657416171211396
8.9 cm,32,0.022051874173970417,0.01900940879776937,0.0049135415257256536,0.05837633741659362
8.9 cm,33,0.026368403998521965,0.02303137661425471,0.0063854335740052975,0.06714294300166757
8.9 cm,34,0.03152089610401017,0.02788992957567545,0.008292033197988002,0.07725679635134157
8.9 cm,35,0.03766339242617973,0.03374775636742672,0.010727095504620476,0.08866778960421197
8.9 cm,36,0.04497419592525983,0.04081918601479793,0.013858534712386742,0.10158583374710373
8.9 cm,37,0.05365774755784267,0.049276580188343355,0.017935547440354544,0.11675541097525302
8.9 cm,38,0.06394568364680957,0.05953778700260955,0.023055546917894576,0.1342320657019062
8.9 cm,39,0.07609651742811376,0.07171139644637095,0.029747395709672643,0.1530531848755736
8.9 cm,40,0.09039320585799088,0.08592299768616843,0.03844639829157476,0.17293079234728623
8.9 cm,41,0.10713767402682738,0.10282465666238542,0.04932479591331051,0.19610407779958824
8.9 cm,42,0.12664121551301563,0.1222867777654237,0.06262430725568699,0.22316101290647594
8.9 cm,43,0.14920963962941078,0.1453903384532873,0.078665181324988,0.250191575336051
8.9 cm,44,0.1751222060300366,0.17198030529570157,0.09846065571265972,0.2796417834611473
8.9 cm,45,0.20460391895354904,0.20139309293322188,0.12218030331466792,0.3131238809125678
8.9 cm,46,0.2377918006231324,0.23501387111964112,0.15087387883261416,0.34710160185614036
8.9 cm,47,0.27469741804068254,0.27277027127341114,0.18456938924733676,0.38123662892175314
8.9 cm,48,0.31517011020930313,0.3139699442381193,0.2242456367947706,0.417927868588602
8.9 cm,49,0.3588676326342369,0.35781582221332436,0.2678027913715284,0.4576664568572441
8.9 cm,50,0.40524245611776905,0.4045334564573194,0.31749022582789305,0.49929426431919227
8.9 cm,51,0.45355157653402006,0.4534812832098424,0.3693823769379899,0.5420104258795997
8.9 cm,52,0.5028944443672614,0.5036356116647496,0.4219096576752267,0.5856383419612698
8.9 cm,53,0.5522775147498888,0.5528544927393855,0.4753818316759491,0.6279054867406305
8.9 cm,54,0.6006965489155789,0.6014069402871636,0.5293080160442103,0.6706728447070363
8.9 cm,55,0.6472220687972193,0.6481607839379375,0.5794719364624776,0.7147053663369505
8.9 cm,56,0.691072023355495,0.6922505315973227,0.6275528980421679,0.7540616317043173
8.9 cm,57,0.7316595669075958,0.732162782740262,0.669599020237483,0.7916425851268324
8.9 cm,58,0.7686110991455813,0.7689460461902038,0.7078338653682379,0.8283883353409486
8.9 cm,59,0.8017571779109374,0.802205669946741,0.7437409735280254,0.8595352699638668
8.9 cm,60,0.8311039255764157,0.8312174139967332,0.7745692289336141,0.8866711600392366
8.9 cm,61,0.8567941761078408,0.8568558417526828,0.8018619655943825,0.9094339393116371
8.9 cm,62,0.8790665129422116,0.8794101909096385,0.8274013985422366,0.9276604410069919
8.9 cm,63,0.8982178764066983,0.898800559453794,0.8491625373422614,0.9429770009828924
8.9 cm,64,0.9145727799428224,0.9154680708548919,0.8676680689995192,0.9551521987635497
8.9 cm,65,0.928460065255474,0.9297341488048753,0.8844242222845843,0.9649325080318834
8.9 cm,66,0.9401967639056177,0.9415696112186422,0.8994924121521426,0.9725983277799248
8.9 cm,67,0.9500779384643745,0.9516115622094166,0.9124528066650613,0.9783939526125406
8.9 cm,68,0.9583711580460378,0.9598767749331909,0.9240145452394904,0.9833218321869589
8.9 cm,69,0.9653143270429633,0.9668037907336413,0.9337568215802597,0.9869634557301016
8.9 cm,70,0.9711157839922412,0.9725220431463067,0.9428739466304392,0.9897582200438882
8.9 cm,71,0.9759558245999186,0.9773671397713972,0.950361297855449,0.992030932658342
8.9 cm,72,0.9799890270640279,0.9813503292328709,0.9569749556947488,0.9937758385784028
8.9 cm,73,0.9833469461755366,0.9846410596434257,0.9626564394299976,0.9951993457230561
8.9 cm,74,0.9861408895861564,0.9873375794734415,0.9676497902441582,0.9962919262511705
8.9 cm,75,0.9884645981527466,0.989596669693553,0.9718822043834845,0.9971196819707315
8.9 cm,76,0.9903967289229914,0.9914754467010802,0.9757398924609423,0.997767615039824
8.9 cm,77,0.9920030912806448,0.9929992559704998,0.9791232572527689,0.998252014680582
8.9 cm,78,0.9933386204858341,0.9942403312137376,0.982041872494073,0.9986492580184011
8.9 cm,79,0.9944490936099009,0.9952751557177542,0.9845605208333477,0.9989563190602605
8.9 cm,80,0.995372604734618,0.9961244598140766,0.9867323571894951,0.9991936329717662
8.9 cm,81,0.9961408222492076,0.9968167259174743,0.9886022179558314,0.9993802355666096
8.9 cm,82,0.9967800532602507,0.9973788679464649,0.99021220436085,0.9995245310687845
8.9 cm,83,0.9973121399983405,0.9978484210496802,0.9915818124466628,0.9996297420897136
8.9 cm,84,0.9977552116499808,0.9982296150336436,0.9927602014037765,0.999714781066711
8.9 cm,85,0.9981243129111721,0.9985459143294344,0.9937533770271055,0.9997802929925473
8.9 cm,86,0.9984319281609257,0.9988067197070394,0.9945687921476262,0.9998307600194474
8.9 cm,87,0.9986884177384392,0.9990207038855726,0.9952782694618202,0.9998696361953993
8.9 cm,88,0.998902380519984,0.9991972414611114,0.9958954488892569,0.9998995811522533
8.9 cm,89,0.999080954904697,0.9993418286138404,0.9964370988932875,0.9999223230711058
8.9 cm,90,0.9992300684628117,0.9994592796048163,0.9969247854025016,0.9999395734830036
8.9 cm,91,0.9993546448794232,0.9995560063783666,0.9973499447763431,0.9999529887522559
8.9 cm,92,0.999458775430457,0.9996357589661116,0.9977213148706553,0.9999635827793606
8.9 cm,93,0.9995458610360735,0.9997011501238637,0.9980479878038402,0.9999718668099428
8.9 cm,94,0.9996187299278653,0.999754846907104,0.9983281484139074,0.9999782664603571
8.9 cm,95,0.9996797351169183,0.9997989163348011,0.9985709752278511,0.9999832103580559
8.9 cm,96,0.9997308351381078,0.9998354156638916,0.9987753125647317,0.9999870296398071
8.9 cm,97,0.9997736609517118,0.9998649017520815,0.9989471123050474,0.9999899801231884
8.9 cm,98,0.9998095713885627,0.9998889981396459,0.9990854912718862,0.9999922594368734
8.9 cm,99,0.9998396991137584,0.999908885693249,0.9992056976945833,0.99999400883637
8.9 cm,100,0.9998649887428693,0.9999252536453163,0.9993101145375255,0.9999953815053348
9.5 cm,10,0.0013772584586590406,0.0010749859742562773,2.3845047707415324e-4,0.004114457468997109
9.5 cm,11,0.0015819475260844577,0.0012493647261136442,2.852195787287223e-4,0.004650190039884373
9.5 cm,12,0.001817326907001025,0.0014473056546326815,3.405626576601466e-4,0.0052554322635788185
9.5 cm,13,0.002088028443477454,0.0016824008261839606,4.077793832743925e-4,0.005939263816680539
9.5 cm,14,0.0023993843817346015,0.0019493667294934844,4.880491544342356e-4,0.006711475292456825
9.5 cm,15,0.002757532468467371,0.002258605446269959,5.837104094219824e-4,0.00758332315636604
9.5 cm,16,0.003169536364003369,0.002614969481170982,6.981806741236022e-4,0.00856729419738458
9.5 cm,17,0.003643523427253467,0.003030935952972922,8.349749428987112e-4,0.009676495127680774
9.5 cm,18,0.00418884213873356,0.003508651772351174,9.98159152994077e-4,0.010927723764080874
9.5 cm,19,0.004816241636774421,0.004071491209071527,0.0011941708080235812,0.012321294862746824
9.5 cm,20,0.0055380760368541615,0.004722550131771725,0.0014250997295045412,0.01386431452676085
9.5 cm,21,0.006368536368141439,0.0054801945497231054,0.001696211080062138,0.015636497134234442
9.5 cm,22,0.007323913071392806,0.006359694614977312,0.0020187944852713482,0.017634130387629746
9.5 cm,23,0.008422892025958261,0.007363135615700393,0.002403957417819144,0.019846774725391855
9.5 cm,24,0.009686886966923427,0.008532704058341407,0.0028795369016319707,0.022319974898128567
9.5 cm,25,0.011140410857714708,0.0098782941539329,0.0034386513105937352,0.025255241046700953
9.5 cm,26,0.012811488221637772,0.01147269806510896,0.004111968933723333,0.028447937850879984
9.5 cm,27,0.014732109507774304,0.01324688256119157,0.004909131884907399,0.032034377144914236
9.5 cm,28,0.01693872714487494,0.015369801584311985,0.005858330573304613,0.036004986848788584
9.5 cm,29,0.019472790861697564,0.01774044282365063,0.00697916196166822,0.04054725485329609
9.5 cm,30,0.02238131692812316,0.02052555261106146,0.008306514975406153,0.045584095652033446
9.5 cm,31,0.02571748196529212,0.02375725674989021,0.009882554291145592,0.0512676886550439
9.5 cm,32,0.029541226616885366,0.02743600249265194,0.011763806853701686,0.05749177430100181
9.5 cm,33,0.033919847374192534,0.03168026159408191,0.014021267631401284,0.06449628744035495
9.5 cm,34,0.03892854590757051,0.036523234664574494,0.016756882193919773,0.07228399114613025
9.5 cm,35,0.04465089411441896,0.0421803865199535,0.02001993818926884,0.08097935979602845
9.5 cm,36,0.051179159587063816,0.04866107680461241,0.023778734488772876,0.09050362251292268
9.5 cm,37,0.05861442037070012,0.05600309347810782,0.02822680046157266,0.10134861745272152
9.5 cm,38,0.06706638010280841,0.06440720923311534,0.033469394614159896,0.11307767563010329
9.5 cm,39,0.07665277582014325,0.07394140625365037,0.039773098336496615,0.12635640659456843
9.5 cm,40,0.0874982525891842,0.08480092454403487,0.04719069113742431,0.14112101409248742
9.5 cm,41,0.09973256442358985,0.0969522374080839,0.055702777913661065,0.15689208810059252
9.5 cm,42,0.11348795378843064,0.11078092412422107,0.06567943990985319,0.17422903026505365
9.5 cm,43,0.12889556794205792,0.12627613732542595,0.07764366540623344,0.19274269646625186
9.5 cm,44,0.1460807964367519,0.14367155389543568,0.09113242699538088,0.2127077055952774
9.5 cm,45,0.165157468180343,0.1630191728178942,0.10658309316765004,0.23407897006924164
9.5 cm,46,0.18622093609564902,0.18384318843378683,0.12429156325229086,0.25707067153652063
9.5 cm,47,0.20934020762843658,0.20700213476835405,0.1444687607763934,0.28147065842248664
9.5 cm,48,0.2345494494893887,0.23244867368083566,0.1663105401152408,0.307855022626374
9.5 cm,49,0.26183939487372543,0.260169106895339,0.19176463397560847,0.3359203033536048
9.5 cm,50,0.2911493876337953,0.28982178943851755,0.21916192994795164,0.36604340388484236
9.5 cm,51,0.32236097230872734,0.3211284312815684,0.24857567466226238,0.39722531894134444
9.5 cm,52,0.35529403107902136,0.3542005992096576,0.2806678946037599,0.4301258727651132
9.5 cm,53,0.3897064246991036,0.38910614440851216,0.314499596221769,0.46263276617568605
9.5 cm,54,0.42529787247607637,0.42509328271397395,0.3496995229520453,0.4962233423212254
9.5 cm,55,0.46171839622009503,0.46153802772634156,0.3892272022481936,0.5321403340802511
9.5 cm,56,0.4985810927468044,0.4982717346493418,0.42755223752083504,0.5672038227885854
9.5 cm,57,0.5354783793951814,0.5356230753145115,0.4660255258796716,0.6030255774189306
9.5 cm,58,0.5720003049093496,0.5720111793895165,0.5031495826620244,0.6384558054257204
9.5 cm,59,0.607753164801109,0.6083380847290154,0.5425756362333392,0.6717896740024062
9.5 cm,60,0.6423765974017551,0.6432090775860246,0.5776045840470923,0.7051625837724897
9.5 cm,61,0.6755575832049775,0.6763042309525713,0.6126233880317574,0.7370917494866474
9.5 cm,62,0.7070402645005652,0.70797864729694715,0.6448673649169098,0.7659209257694614
9.5 cm,63,0.736631124698661,0.7374518340962555,0.6754732422369141,0.793387822301776
9.5 cm,64,0.7641996792640975,0.7649001980342919,0.7049315789714179,0.8186813363188066
9.5 cm,65,0.7896753187872269,0.7903083638631082,0.7319556950748183,0.8421809106649306
9.5 cm,66,0.813041245695901,0.8141238106998879,0.7579084309535816,0.8626244363406865
9.5 cm,67,0.8343265508745117,0.8354053354587505,0.7817956357589663,0.8817429824362711
9.5 cm,68,0.8535974187349162,0.8544646344474425,0.8036355636717553,0.8982111925182703
9.5 cm,69,0.8709482843572685,0.8717048191455521,0.8239149817819429,0.912995475194318
9.5 cm,70,0.8864935515160418,0.8874213673034986,0.8419267572342005,0.9251263723047551
9.5 cm,71,0.9003602622397954,0.9012382605027079,0.8580949911730902,0.936421746336356
9.5 cm,72,0.9126819174452632,0.9134782851084907,0.8726052421564469,0.946224395675487
9.5 cm,73,0.9235934989965262,0.9243750374058451,0.8863694886279477,0.954584635745148
9.5 cm,74,0.9332276392005433,0.934145514383155,0.8982855321147631,0.9616958395653249
9.5 cm,75,0.9417118197299538,0.9426678312436572,0.909368920346268,0.9676355666003702
9.5 cm,76,0.94916645016672,0.9501571616572635,0.9188212627297252,0.9728081638097085
9.5 cm,77,0.9557036678968648,0.9566813380365298,0.9279695279808224,0.9771338090441392
9.5 cm,78,0.9614267079063663,0.9623018638663945,0.9357629373430177,0.9806904703028062
9.5 cm,79,0.9664297066547028,0.9673243169353931,0.9428338917185861,0.9838689893995471
9.5 cm,80,0.970797823882165,0.9716670417295104,0.9492129394697372,0.9864713559272074
9.5 cm,81,0.9746075867356936,0.9754438557917389,0.9548682285517829,0.9886625309628202
9.5 cm,82,0.9779273800125775,0.9787653130841176,0.9598729698713262,0.9904699691014329
9.5 cm,83,0.9808180235716918,0.9816009905044141,0.9644184788711253,0.9920289127394023
9.5 cm,84,0.9833333926210506,0.9841102125377529,0.9685861877304995,0.9932961204115403
9.5 cm,85,0.9855210486247955,0.9862749880194283,0.9721954510148558,0.994366517127082
9.5 cm,86,0.9874228581741407,0.9881133103875214,0.97537479620119,0.9952893353829034
9.5 cm,87,0.9890755846370946,0.9897066731100712,0.9781989007893713,0.9960555765846857
9.5 cm,88,0.9905114430788499,0.9911161760323894,0.9805303494720854,0.996675848986211
9.5 cm,89,0.9917586131586008,0.9923338681977677,0.9827595261754047,0.997217573783214
9.5 cm,90,0.9928417077579639,0.9933826200944929,0.9847352329099859,0.9976664041078788
9.5 cm,91,0.9937821972386303,0.9942837880557985,0.9864857534052078,0.9980461963561769
9.5 cm,92,0.9945987906765799,0.995064369319937,0.9880182562447373,0.9983662448814271
9.5 cm,93,0.9953077763506112,0.9957384600357911,0.9893671538512809,0.9986317832830267
9.5 cm,94,0.9959233243115788,0.9963199018595574,0.9905656923397155,0.9988527645971765
9.5 cm,95,0.9964577541325159,0.9968203431800848,0.9916272574689551,0.9990410606516615
9.5 cm,96,0.9969217710205993,0.9972552239102255,0.9925754415384962,0.9991996916816136
9.5 cm,97,0.997324673421353,0.997630755491905,0.9934143815487902,0.9993306998319806
9.5 cm,98,0.9976745351093377,0.9979530965317502,0.9941595633565774,0.9994419527676823
9.5 cm,99,0.997978364571248,0.9982367022769687,0.9948264680706906,0.9995316053480159
9.5 cm,100,0.9982422442708,0.9984751379081428,0.9954249077257343,0.9996068530352183
