Treatment,length_bin,mean,median,q025,q975
8.9 cm,81,0.9963330586516886,0.9966271034855936,0.9919325953286696,0.9991021951881747
8.9 cm,82,0.9969692876153337,0.9972306836395806,0.9931425770652934,0.9993009691251358
8.9 cm,83,0.9974945666367906,0.9977312682168111,0.994191766311752,0.999454858783888
8.9 cm,84,0.997928304214266,0.9981425154920329,0.9950799442344088,0.999572928904374
8.9 cm,85,0.9982865152612206,0.9984768824728538,0.9958349315576287,0.9996672002997867
8.9 cm,86,0.9985824103163287,0.9987522167911738,0.9964774123929765,0.9997403752364842
8.9 cm,87,0.998826884443146,0.9989777989791642,0.9970110941661152,0.9997970007559694
8.9 cm,88,0.999028922130529,0.9991634594236053,0.9974695136258405,0.9998422442243423
8.9 cm,89,0.999195932129998,0.9993144938623894,0.9978591668850839,0.9998770303323811
8.9 cm,90,0.9993340240357517,0.9994383201611348,0.998190877509605,0.99990440480399
8.9 cm,91,0.9994482365424194,0.9995401482674782,0.9984660557530423,0.9999254950205774
8.9 cm,92,0.999542725698553,0.9996227697367581,0.9986998699905801,0.9999422394812465
8.9 cm,93,0.9996209200919529,0.9996907747289299,0.998897192888007,0.9999548380528335
8.9 cm,94,0.9996856487323124,0.99974674030617,0.999065163398194,0.9999645544804054
8.9 cm,95,0.9997392464116716,0.9997926503173727,0.9992083045319075,0.9999724463142403
8.9 cm,96,0.9997836404987084,0.9998302265187385,0.9993306860947857,0.9999785919185964
8.9 cm,97,0.9998204224355954,0.9998609020061626,0.9994322547576063,0.9999833684356121
8.9 cm,98,0.9998509066350546,0.9998859720677153,0.999519226119325,0.9999870314889063
8.9 cm,99,0.9998761790018837,0.9999066647843864,0.9995928900896934,0.9999899106875028
8.9 cm,100,0.9998971369116699,0.9999235925049015,0.9996554590006304,0.9999921614216514
9.5 cm,10,4.4080802279031044e-4,3.6876001011141267e-4,1.0812786495830664e-4,0.0012011406544835477
9.5 cm,11,5.190518778365465e-4,4.3704907203420874e-4,1.3084859866175556e-4,0.0013942897613823107
9.5 cm,12,6.11251789243044e-4,5.17850138667876e-4,1.5907096723561046e-4,0.0016141611499942944
9.5 cm,13,7.199071613801863e-4,6.133213053309688e-4,1.9343582691486218e-4,0.0018718916803709498
9.5 cm,14,8.479660793950143e-4,7.273144511394335e-4,2.347419779040862e-4,0.002172337375205963
9.5 cm,15,9.989057563568012e-4,8.616774926636743e-4,2.8385497567861765e-4,0.0025216054973029025
9.5 cm,16,0.0011768272757288487,0.0010213018768310005,3.4295493394642163e-4,0.0029223545495949965
9.5 cm,17,0.0013865671031029804,0.001210140286896515,4.160336429347643e-4,0.0033947356063318704
9.5 cm,18,0.0016338282402515206,0.0014340053326616147,5.049408752292132e-4,0.003932331059112251
9.5 cm,19,0.0019253343458204212,0.0016989903570632883,6.13413499105921e-4,0.004554903604659868
9.5 cm,20,0.002269010651856183,0.002013194304114512,7.455266950869921e-4,0.005279837451777375
9.5 cm,21,0.002674196062475392,0.0023845485987007854,9.011309036140875e-4,0.0061256513511023505
9.5 cm,22,0.0031518914245615135,0.0028255827019700802,0.0010917722683655789,0.007102892669062025
9.5 cm,23,0.0037150495978758237,0.0033458125543328666,0.001323715936476422,0.00824695096605736
9.5 cm,24,0.004378913600892331,0.003964934169092434,0.001602027528816162,0.009557686276926538
9.5 cm,25,0.005161409732091034,0.004700321485198027,0.0019388189616880575,0.011049943757533029
9.5 cm,26,0.00608360310701299,0.005561769685619975,0.002346309067935302,0.012839020282183195
9.5 cm,27,0.007170223423259166,0.0065840909950533955,0.0028463490545483144,0.01489426896899261
9.5 cm,28,0.00845026884395573,0.0077933847849352405,0.003443089860176414,0.01723759403533653
9.5 cm,29,0.009957695497662842,0.009222680198645777,0.004171192444775824,0.01990456859397463
9.5 cm,30,0.011732198982648219,0.010919569707722994,0.0050685136283038406,0.02302990496446839
9.5 cm,31,0.013820092099939571,0.01292024594817505,0.006133374378421286,0.026655362253860584
9.5 cm,32,0.016275279374786383,0.015278568408753808,0.007432800651914492,0.030895691124850272
9.5 cm,33,0.019160323177368575,0.01806219326087999,0.008999526836461668,0.03563612241685355
9.5 cm,34,0.022547587684005405,0.021332505112134283,0.010925238332445845,0.04112780118198741
9.5 cm,35,0.0265204346316133,0.025191274489118433,0.01320853359941232,0.047462589403829365
9.5 cm,36,0.031174427769258432,0.02971861336993432,0.015971470786340276,0.05466853912100893
9.5 cm,37,0.036618479981013904,0.03503328042233357,0.019317690354734407,0.06292910394948995
9.5 cm,38,0.04297584718700943,0.04126423807655512,0.023356569208350195,0.07239813275309752
9.5 cm,39,0.05038483559363334,0.04853330669093719,0.02820799815074292,0.08316342606112999
9.5 cm,40,0.058999043689901415,0.05706024788571669,0.03401354521957858,0.0952876386827012
9.5 cm,41,0.06898690902932088,0.06694551364780164,0.04076844432607013,0.10920168508376925
9.5 cm,42,0.0805302760966689,0.07836298475389553,0.049036298196643374,0.12470551955323515
9.5 cm,43,0.09382165274578728,0.09164378345425493,0.0587331100336821,0.14199777800868826
9.5 cm,44,0.1090597908691845,0.10679395530708825,0.07011907130509695,0.1614458089344113
9.5 cm,45,0.1264432298970078,0.12417879041493052,0.08343787148648286,0.1830276277679233
9.5 cm,46,0.14616150289454372,0.14392709206545107,0.09915836107081193,0.20661128324016467
9.5 cm,47,0.16838385156382643,0.16626323540885,0.11748637050764112,0.23222277996370458
9.5 cm,48,0.1932455537787467,0.19116073772449838,0.1386963166474257,0.26068296445163847
9.5 cm,49,0.22083234934173177,0.21867602876398323,0.16266447683292598,0.2907898522394428
9.5 cm,50,0.2511639448256215,0.24915500969683468,0.19009862692821008,0.32304965747631703
9.5 cm,51,0.2841781336730808,0.28244345522481823,0.22063160378175822,0.3570820404197726
9.5 cm,52,0.31971757769844894,0.3181576795249609,0.2545106327000325,0.39361906949200626
9.5 cm,53,0.35752160638904595,0.3561816237578086,0.2909137664520792,0.43105178326967303
9.5 cm,54,0.3972253262681482,0.3961889267631614,0.32988974821091116,0.4698823300622457
9.5 cm,55,0.4383677563866054,0.4374874173877512,0.37126879463991524,0.509112171690699
9.5 cm,56,0.4804095910383533,0.47978747640932295,0.4142853985165484,0.5487618101671796
9.5 cm,57,0.5227596807817703,0.5222363285516651,0.45809767829756004,0.5880297884927305
9.5 cm,58,0.5648077361881934,0.564481883320703,0.5026601872408749,0.6269200201522906
9.5 cm,59,0.6059595112680412,0.6058733363915757,0.5461102702625875,0.664227159002374
9.5 cm,60,0.6456701847541289,0.6456970030032256,0.5889203093130838,0.7007911285502412
9.5 cm,61,0.6834720013055587,0.6839162812762294,0.630071956290256,0.7352721392097604
9.5 cm,62,0.7189933625180182,0.7193604452519793,0.6694941014903769,0.7675733619851864
9.5 cm,63,0.7519681373633376,0.752472218907208,0.7054172327593786,0.7974312222835749
9.5 cm,64,0.7822355632494195,0.7826822668219136,0.7386227671945207,0.8246333227758291
9.5 cm,65,0.8097323632704978,0.8099526473684415,0.7694955485626135,0.8488974298979033
9.5 cm,66,0.8344794120198905,0.8345230037822671,0.797191410707082,0.8709512829218625
9.5 cm,67,0.856565430730592,0.856566309558745,0.8218955227533545,0.8903247593067488
9.5 cm,68,0.8761299103308096,0.8761248676844822,0.8443567864632553,0.9070088718604571
9.5 cm,69,0.8933469345364718,0.8933716847347883,0.8644885662475578,0.9217556672773635
9.5 cm,70,0.9084109793919218,0.9084992055042382,0.8819612746368585,0.9340027825066918
9.5 cm,71,0.9215252252990385,0.9217075573182804,0.8973768517729961,0.944704238987127
9.5 cm,72,0.9328924978290277,0.9330868134635049,0.9107385529588026,0.9538323560994155
9.5 cm,73,0.9427086710993504,0.9429319284149219,0.9225067031008235,0.9614305234950802
9.5 cm,74,0.9511582080243031,0.9513657840897001,0.932865296188295,0.9678531894379026
9.5 cm,75,0.9584114470016137,0.958658315614467,0.9419105795096536,0.973351752305281
9.5 cm,76,0.964623243935932,0.9649205420802518,0.9497173586750387,0.9778048366388559
9.5 cm,77,0.9699326154411496,0.9702287668867815,0.9564928010470899,0.981630892466034
9.5 cm,78,0.9744630837329152,0.9747643178002408,0.9624603209070507,0.9847916271697972
9.5 cm,79,0.978323482840656,0.9786199551078625,0.9676034724795527,0.9874157426803787
9.5 cm,80,0.9816090414775064,0.9819010473112619,0.9720256883019923,0.9896230387317055
9.5 cm,81,0.9844026062853845,0.9846937315741612,0.9758681513404659,0.9914232468059572
9.5 cm,82,0.986775908877318,0.9870585922227995,0.9791647675275083,0.9929047553956958
9.5 cm,83,0.9887908113044052,0.989056451091918,0.9820355819989287,0.9941348125085353
9.5 cm,84,0.9905004882304638,0.9907452766511664,0.9845170909517849,0.9951671162505918
9.5 cm,85,0.9919505214535985,0.9921710093024623,0.9866192027351578,0.9959995487995634
9.5 cm,86,0.9931798947437543,0.9933838298778737,0.9884544011195795,0.99670006311592
9.5 cm,87,0.9942218854222116,0.9944061189389669,0.9900431304399544,0.997282503106015
9.5 cm,88,0.9951048546678937,0.99527632325842,0.9914217798798944,0.9977623864605956
9.5 cm,89,0.9958529419826452,0.9960100308725057,0.9926071381040883,0.9981507281282535
9.5 cm,90,0.9964866711957662,0.9966303992220795,0.9936367030555576,0.9984736337584156
9.5 cm,91,0.997023476301048,0.9971557072049023,0.9945099283157949,0.9987417352203508
9.5 cm,92,0.9974781556405765,0.9975985372712213,0.9952666820117813,0.9989606988152404
9.5 cm,93,0.9978632627271741,0.997973463742454,0.9959018455140837,0.9991405451504218
9.5 cm,94,0.9981894415076964,0.998289104993263,0.9964768176650747,0.9992921741252299
9.5 cm,95,0.9984657132345859,0.9985548613013044,0.9969700645007232,0.9994158403624596
9.5 cm,96,0.9986997214155968,0.998780939874894,0.9973938228992789,0.9995190801348316
9.5 cm,97,0.9988979406054217,0.9989709327992151,0.9977534398506177,0.9996041078571909
9.5 cm,98,0.99906585412182225,0.9991314436392913,0.9980695374593306,0.9996743455714661
9.5 cm,99,0.9992081051325695,0.9992664670309812,0.9983366609340827,0.9997309629827398
9.5 cm,100,0.9993286249781987,0.9993811482622256,0.998563822185725,0.9997776257025821
10.2 cm,10,5.87730710376947e-4,5.127374870455628e-4,1.7777966988161638e-4,0.0014194037219945246
10.2 cm,11,6.825088239142276e-4,5.982958916819078e-4,2.1122564829563346e-4,0.0016255781736696374
10.2 cm,12,7.926225582134106e-4,6.980481090552451e-4,2.504435168639862e-4,0.001865711734440966
10.2 cm,13,9.205591893561738e-4,8.139396625998937e-4,2.9762739625864917e-4,0.0021400325142983856
10.2 cm,14,0.001069209508520309,9.495024859844396e-4,0.00035382844176708427,0.002448109311569956
10.2 cm,15,0.0012419330079838499,0.0011084195684494713,4.201729538122588e-4,0.0028086352913336077
10.2 cm,16,0.0014426334503742895,0.0012927268671226184,4.999876741557428e-4,0.003209840272637808
10.2 cm,17,0.0016758464152423554,0.0015071925381918842,5.947022867416168e-4,0.0036771540835338623
10.2 cm,18,0.0019468406391893206,0.0017587379898904084,7.070397424866086e-4,0.0042092715650069975
10.2 cm,19,0.0022617352103882432,0.0020522216644165247,8.403914510166949e-4,0.004834729228683768
10.2 cm,20,0.002627634944249312,0.002392375233492527,9.99344690173707e-4,0.005529718299876942
10.2 cm,21,0.0030527865512057313,0.002787816958970693,0.0011911300059887372,0.006329370001287265
10.2 cm,22,0.003546758504520899,0.00324840260747003,0.0014116157772034975,0.007265773759307461
10.2 cm,23,0.00412064781628169,0.003789277841086844,0.0016751287291595922,0.00834738276537632
10.2 cm,24,0.004787317218776674,0.004416769039738547,0.0019917052810443777,0.009556865199543008
10.2 cm,25,0.005561666504543142,0.005152272807378615,0.0023607734311412313,0.010950072049688996
10.2 cm,26,0.006460941970116014,0.006008143425491737,0.002803284431727062,0.01254378311175609
10.2 cm,27,0.007505087991648232,0.007001439999207472,0.0033294382815873286,0.014366014109579623
10.2 cm,28,0.008717144673879684,0.00816109813856392,0.003953502052733796,0.01644889398478474
10.2 cm,29,0.010123695174283413,0.009504213270706892,0.004693858418011352,0.01885622286388332
10.2 cm,30,0.011755365600652342,0.011062300335106197,0.005572198346578128,0.02157067056681962
10.2 cm,31,0.013647379167340172,0.012882028323412509,0.0066339873040864,0.024632168866540478
10.2 cm,32,0.015840164385394293,0.01500765264758954,0.007881856252788887,0.02811589653606038
10.2 cm,33,0.01838001421858896,0.017464864683211293,0.009335280443709527,0.03213833823413816
10.2 cm,34,0.021319789070319915,0.020320082831424315,0.011082185620061212,0.03667981578552833
10.2 cm,35,0.024719650829342868,0.023638855700734165,0.01315085672886678,0.041872138205461956
10.2 cm,36,0.028647807600252748,0.02749362694192352,0.015580481698017578,0.04780042270921967
10.2 cm,37,0.03318123875312417,0.031913791915747315,0.018485457020314403,0.05443433764210808
10.2 cm,38,0.03840635713391623,0.03698878978736164,0.021870383247316095,0.06211899817628263
10.2 cm,39,0.04441954935710957,0.04288893881012519,0.025830183656803684,0.07057871477991204
10.2 cm,40,0.051327515933534774,0.04970510722102764,0.030512761453250027,0.08009318397523628
10.2 cm,41,0.05924731083172638,0.05755915764714868,0.03598618641294237,0.09090872820160077
10.2 cm,42,0.0683059558254716,0.06651638366379836,0.04242148559783518,0.10323685752097951
10.2 cm,43,0.0786394804944519,0.07677144069029046,0.049995398332580335,0.11686379257746693
10.2 cm,44,0.09039121720416171,0.08843223384176783,0.05893599980433,0.1318795128861238
10.2 cm,45,0.10370916669319098,0.1017812046153897,0.06913332165136366,0.14843762873516192
10.2 cm,46,0.11874225091464494,0.11678941061601496,0.08089451013656475,0.1667812372564226
10.2 cm,47,0.13563529432351593,0.133704010206069,0.09418404171371299,0.1869689889135667
10.2 cm,48,0.15452263299635874,0.1525961478667447,0.10939429079151179,0.20920167190172362
10.2 cm,49,0.17552035271865563,0.1735744105769424,0.12719337644243417,0.23374157797622522
10.2 cm,50,0.19871730943493063,0.19684852198926073,0.1471437486474973,0.2594994802435548
10.2 cm,51,0.22416528824079923,0.2224245978096981,0.16908790171827867,0.2870733636393732
10.2 cm,52,0.25186889865465223,0.25022345417308567,0.19399675286103335,0.3164615527303959
10.2 cm,53,0.28177605629721303,0.28017124729754084,0.22159464602641185,0.3477037027946904
10.2 cm,54,0.3137701182912177,0.31248380871125403,0.2516410882614401,0.3808011906292211
10.2 cm,55,0.34766486087876014,0.3467716345804693,0.2844788989751884,0.41495945119961253
10.2 cm,56,0.3832034482791382,0.3824288835496193,0.31905324943229035,0.4503540751825206
10.2 cm,57,0.4200622917548849,0.4196058896865035,0.3555385923925092,0.4853097998028029
10.2 cm,58,0.45786022471457605,0.4575396013190921,0.39360517501838616,0.5210095462210478
10.2 cm,59,0.4961727671051985,0.4960104335366175,0.433404588763986,0.5574300840163084
10.2 cm,60,0.534550524644113,0.5345132132129032,0.4738007507249004,0.5932572622964268
10.2 cm,61,0.5725401132214636,0.5725660045852727,0.5145976557982873,0.6290082207477126
10.2 cm,62,0.60970556845243,0.6099804984640601,0.554453610614022,0.6630325016221142
10.2 cm,63,0.6456481041009193,0.6461390447473176,0.5929022101852123,0.6957649657360168
10.2 cm,64,0.6800223488652914,0.680545608698349,0.6304904457167442,0.7272292059554321
10.2 cm,65,0.7125477544219965,0.7129494264961094,0.6665213301740402,0.756795365234298
10.2 cm,66,0.7430145936514528,0.7432922399583953,0.6998472007175958,0.7844557410379402
10.2 cm,67,0.7712846958026691,0.7713470822847905,0.7307380657297423,0.8102431920643709
10.2 cm,68,0.797287656803251,0.797403382438767,0.7594876403944962,0.8334939333554199
10.2 cm,69,0.8210136357875033,0.8211356427690581,0.7856448597323086,0.8547498507539836
10.2 cm,70,0.8425039861569561,0.8426886470742878,0.8096669140396555,0.8734188404273424
10.2 cm,71,0.8618409069067804,0.8620997160428685,0.8315521085475054,0.8906748982862209
10.2 cm,72,0.8791371025339545,0.8793895285074363,0.8512943244760334,0.9055953741413681
10.2 cm,73,0.8945261778355659,0.8947230608943465,0.8687267690033355,0.9190454766520507
10.2 cm,74,0.908154225889127,0.9083330634577058,0.8843813982446532,0.9304325348409392
10.2 cm,75,0.9201728326252805,0.9203424476479876,0.8981878166686381,0.9403745259823966
10.2 cm,76,0.9307335391499858,0.9308780119646012,0.9105558675828599,0.9491829959059542
10.2 cm,77,0.939983677378816,0.9401663153752804,0.9216153227783143,0.9565767186379992
10.2 cm,78,0.9480634198012331,0.9482532316592474,0.9312722773432378,0.9631091400689531
10.2 cm,79,0.9551038497498039,0.9552721298752542,0.9398575980526442,0.9687413447825357
10.2 cm,80,0.9612258528226392,0.9614254140137655,0.9474820519249687,0.973542771770147
10.2 cm,81,0.9665396426691543,0.9667491699645896,0.9540377940188348,0.9775766985464586
10.2 cm,82,0.9711447569130158,0.9713559725072691,0.9597973392985621,0.9810054167058732
10.2 cm,83,0.9751303855854838,0.9753534748998023,0.9648770596361139,0.9839388681627713
10.2 cm,84,0.9785759211704047,0.9787862086396998,0.9693043374757591,0.9864021267220924
10.2 cm,85,0.9815516439337242,0.9817566595281711,0.9731472080761071,0.9885052444292775
10.2 cm,86,0.9841194775061435,0.984310541922018,0.9765551627742771,0.9902648020685196
10.2 cm,87,0.9863337673592786,0.9865165063113441,0.9794962253626728,0.9917804841832284
10.2 cm,88,0.9882420489807858,0.9884213599743001,0.9820747776882046,0.9930781534979137
10.2 cm,89,0.9898857835774194,0.9900618273336158,0.9843397650893512,0.9941673516297459
10.2 cm,90,0.9913010474852338,0.9914650122134181,0.9863312947579821,0.995076214572542
10.2 cm,91,0.9925191676262426,0.9926780759558519,0.9880774787394856,0.9958411663702964
10.2 cm,92,0.9935672997695603,0.9937138191429931,0.9895955841415272,0.9964993846590539
10.2 cm,93,0.9944689494236434,0.9946117532766444,0.9909263566611951,0.9970538112403404
10.2 cm,94,0.99524443723132,0.9953827879444164,0.9921076123570473,0.9975206488778349
10.2 cm,95,0.995911312024921,0.9960422614339928,0.9931390471801222,0.9979136432912518
10.2 cm,96,0.9964847154330511,0.9966049274045545,0.9940122912228656,0.9982440155352615
10.2 cm,97,0.9969777022738688,0.9970883845739975,0.9947792186313295,0.9985229178510422
10.2 cm,98,0.997401521043703,0.9975025311603045,0.9954501311614412,0.9987546891510303
10.2 cm,99,0.9977658587047612,0.9978581878871424,0.9960308157665221,0.9989504663926639
10.2 cm,100,0.9980790537576687,0.9981659918778005,0.9965419696145622,0.9991174910784554
