s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.967891751528626,56.43983046451662,59.86412984020979,0.21196424159156985,0.1651817414577737,0.1299556975768252,-0.005781729428158002,0.0059503048052889085,0.1642852091071645,0.018520398695559548,-1.3286578748809574,0.8201776832096663,0.13005684853511057,0.17567359882206812,-0.7451362627210345,1.9471051860738453,-1.256844676318073,-0.5725319263581041,-1.7969031586597695,-0.922235704254265,-0.7940314844976187,-2.752490351035855,1.3003964879021446e-4,-2.2930638949065996,-10111.376226030574
52.127921989704454,56.358354180996294,59.907665724865446,0.20417827104575445,0.13941411003338616,0.1355917362059413,-0.023154542564205065,-0.22796123493467269,-0.08517198317918917,0.14674865639922485,-1.0482454122119362,0.5567951730166965,-0.032332663119536975,-0.054047350345283185,-1.220679982773734,1.8361243059894239,-0.8206031167197486,-0.36742254727466284,-1.8906602337595668,-1.035357880318316,-0.053299989842827133,-2.452704005151212,0.26819988787611826,-2.7614899813333134,-10111.338239192508
51.96246839050562,56.19816506887463,59.045078906774805,0.15369365485175931,0.11623581737676134,0.12912209527506585,0.01704049068311407,0.19775093510740915,-0.05887228020435231,0.40371475266790635,-1.200879370714385,0.9163962416031413,0.16214437592481423,0.2902493616808599,-0.39001925685335503,2.0713226811009813,-0.1153382263645647,-0.14858765995836742,-1.1656947881992759,-0.38839912822025147,0.1340826808793405,-2.052163656834214,0.3918388029683184,-1.9654731375059837,-10112.657623058882
51.97241702113491,55.546894629116665,58.57907475273109,0.18125223083214417,0.14974577356310223,0.1267701912029605,-0.015238029573112587,-0.07044857103837954,0.10724469093538747,0.15506070575468378,-1.2843117961360795,1.1055418166858533,-0.020185056725322004,-0.01659288131083292,-0.6742536189194664,1.9436973544450475,-1.0419720236943575,-0.6362363476397154,-1.6737792087551169,-0.1860221337955703,-0.14831141099721834,-1.650583860455614,0.2341785350467096,-1.4962838378488996,-10110.594256329689
52.752159013123354,56.958319219105725,59.42508406749418,0.2123611375042702,0.12322539713239919,0.13807842736982087,-0.024509390037321405,0.07057402090744347,-0.11600080113520705,-0.10856800614173545,-1.3697026299133286,0.8372880287146023,-0.09116029415159377,0.055434144815862396,-0.6744085925772869,1.7698016287541485,-0.9942208844428407,-0.7271486430145763,-1.38527738004536,-0.6299266280004384,-0.5019244143671886,-2.256814509661961,-0.13439261730423646,-2.57860640715733,-10109.451578649063
50.80013368105821,55.17130539086128,57.29761217435346,0.20385635900434104,0.13831834694490855,0.13960118421439544,-0.03072158777101569,0.08505053944826702,0.34610935141455523,0.48007805565265294,-0.921391825539159,1.0822802917300112,0.39174648598139794,0.34083900889225527,-0.5905666338448634,2.2220523646372614,-1.0351870590265673,-0.4805300019861386,-1.825942470926249,-0.060918135809260865,0.032166198720311456,-1.3244012298427492,0.33892074244003645,-1.872893592890692,-10110.155795145456
50.97396717327819,57.14480742850473,60.83119346415378,0.13369032124527724,0.15093730008178724,0.11815113936310603,-0.014352400090522932,0.04260141111584681,-0.023540247565440597,0.1383362008930511,-1.6526465876470793,0.8385710475186825,0.18923899537706124,0.274311342495831,-1.020225440797875,1.6837006626966222,-0.8621300334653509,-0.41494742116513994,-1.7397606340861405,-0.43639366259051016,-0.23856126822039414,-1.7657778771598593,0.15275288891095862,-1.576672372348401,-10115.510327139102
52.10346123367358,56.640554653924326,59.89277101718786,0.1962791617902857,0.13875344875807735,0.14303326973196187,-0.03180111977866773,0.27803611365048164,0.2319628370739446,0.2599453415305786,-1.3223456141113505,0.7165522784964284,0.18210891020394637,0.0958094593236658,-0.7515867973145812,1.4418046105452598,-1.1576337781236035,-0.8065239836122623,-1.5196182611705407,-0.5829481420750693,-0.21696761601746384,-1.4123990277617664,0.11761119034064738,-2.0439657679459096,-10112.523209466648
52.07718179453629,55.34938883938726,58.61279256936574,0.21272654493710508,0.13481349064513984,0.1278001294299454,-0.05404501164799307,0.039044702244686036,-0.024206862337960433,0.29434121978532124,-0.9812349060335407,0.796401227338267,0.19373746484868004,0.10213687319062914,-0.4397771788125804,2.0632406330370756,-0.43828049086898857,-0.555268801600935,-1.5459053264175044,-0.8662537163628992,-0.1263913656741833,-1.5026009729224665,0.159280353198189,-2.614562378671002,-10107.410606974467
52.708590936820286,56.29669078661814,59.778953571134394,0.22278906911292345,0.15402570877538996,0.12861888739472613,-0.025366638491123094,0.08582836965691065,0.37018038144043697,0.32945693715566327,-1.0487152171476306,0.9536295761317992,-0.17534621443982212,-0.24284678227286305,-0.9680131064673042,1.550460087584472,-0.368093673333294,-0.31236562933931233,-1.967950494400671,-0.32453717625842204,-0.25423895471058666,-1.6246990465310918,0.3121705149227394,-3.0932364714591123,-10114.497173015241
52.204722462353516,56.26345488628489,59.92942350202692,0.229767572920679,0.16296395498797725,0.1394409053726848,-0.07577680406745557,0.06025893526701798,0.07951125978286067,0.05325489952062723,-1.5998568044229726,0.6242324995734849,-0.09952570017849549,-0.29481965013191946,-1.0958149618675483,1.5394661601725534,-0.5316085343330618,-0.7783213958175078,-1.7268571785189097,-0.6956001740767942,-0.7352631477619526,-1.7712005627807503,-0.09030759640925978,-3.523255425909656,-10108.246748625237
51.17922653121313,56.461855159700505,60.015635815648835,0.19558778722557377,0.1422327836035485,0.1114465904978607,0.04071824768082088,0.15865904120046181,0.1408000989852909,0.23176804988389033,-1.0863666202422961,0.7715267464905207,0.3362882369026454,-0.04229426623071908,-0.5809624692291199,1.9929583420486996,-0.43465348571418483,-0.3012200745215976,-2.1657405580101896,-0.208730201562764,0.13876134730750223,-1.8086680973100167,0.05045234266893406,-2.315686329457682,-10112.81704853261
51.962436591102545,55.66591456107838,59.88285630844917,0.24008206950740432,0.15811713568753152,0.12148985750536598,-0.05693990939590376,0.21181680153632532,-0.10408785804139675,0.29569865550524876,-1.1890389421296272,0.8763518981577767,-0.008386576981455063,0.14763697327637715,-1.214543851113642,1.7595730949837973,-0.5369720292925245,-0.701166222022015,-1.4659031607016748,-0.20914907097088542,-0.14061275175929422,-2.0535681434694286,0.2657789392815668,-3.1977773661337494,-10110.453413550802
51.60516062866739,56.03922583391663,58.93947207304748,0.20621147757997677,0.12647672774994842,0.128122794389926,0.013113130844349442,0.3362027708863724,0.3541863665524825,0.35862504807540607,-0.981223139250767,0.8709323129446489,0.2885969998930116,0.08330354656489125,-0.5650486657595877,2.1953908933367074,-1.0325616429219702,-0.1603503797293776,-0.9333180850959233,-0.48966906263829935,0.010210054939229218,-0.9096731151269088,0.16025600993817668,-1.6955187033687018,-10110.585640378018
52.20860369166323,55.31855822524639,58.701578923337486,0.22166767524078865,0.15280331622550802,0.12229948436969608,-0.029114705936313323,0.1394870432629225,0.31986948393129655,0.3612024797883584,-1.7172720118175455,0.9322822201621095,0.32568734891157747,0.07903439685181479,-0.7444228553444471,1.918886420888407,-0.5902645723794386,-0.38514671653694876,-2.0220261737563163,-1.9766460665537973,-0.09423670363173209,-2.571396657617294,0.028516060293662937,-1.7658175496734878,-10113.812399547498
52.302172796390465,56.32383261263131,59.310298898746815,0.1678438115256718,0.15204746707219083,0.1280523196962851,-0.04839329304515014,-0.08182547071233559,0.06126830387282456,0.3035573125321134,-1.14316219204692,0.767816921832899,0.2020217428399096,0.09562045027792343,-0.4369667627359308,1.5693962118078764,-1.4518925049260334,-0.5876201339072779,-1.6420422152716208,0.06631706479814259,-0.48784159044735764,-2.1273608242385382,0.001693826740898352,-2.5905139804327817,-10112.796957206629
52.266107760817306,57.24107277213698,60.78924774080714,0.25494740050841463,0.1528281312801851,0.1415512618636941,-0.008950677904810793,0.20259218487672537,-0.18251088044991204,0.19025391134221414,-1.0064000444394805,0.831292525771844,0.1299013322427811,-0.2341304791951765,-0.960653654667038,1.6524220606379525,-0.8476998732510943,-0.5079354614298826,-2.187810771057811,-0.8127400778497462,-0.3683547559110001,-2.9670678886511936,-0.022744750889854837,-2.483300894376134,-10115.486449717451
51.962831471591365,55.24099602799657,58.87204410177978,0.1905719892840192,0.1460153738134334,0.11665923955898175,-0.027744782344767953,0.13673439889464123,0.03713772543655458,0.2923493586036119,-1.0854250291755845,0.9265547713084898,0.16029459599264273,0.05237499884640062,-0.5237586502435426,1.897438392483014,-1.310502448335424,-0.24476086345327053,-1.3904745934412515,-0.33232685840973886,0.011739992498034368,-1.7895947991399646,0.4300706454597769,-2.3920323773350494,-10104.088291373051
52.42338725688928,54.99598791674585,59.06192477331208,0.173967469737728,0.14682097032490452,0.12611908395998211,0.022772421336044065,0.13567527058184425,0.19260372164159323,0.32202961371906036,-1.4081539726500885,0.9114689144387733,0.2847875073121464,0.14311759637917754,-0.2599424490237101,1.901546538997514,-0.5378026812622583,-0.2224928360281675,-0.8866887143449709,-0.6983219579788325,0.3168400031312735,-2.3229943520063427,0.3941060142719566,-2.3113260672627,-10110.679044334716
52.99032728237899,57.26699580589162,59.8630549270609,0.20260162264471165,0.16694612287653854,0.12685382520053487,-0.07776196199471305,0.10785832769397818,-0.05939746408285873,0.13378694007887826,-1.2421369434488105,0.5751658148813554,-0.2493459099317874,-0.5355322017704034,-0.6335916360865618,1.5201124689636358,-0.6292095686302102,-0.7281007618609991,-2.5592347823773745,-0.5192846392175843,-0.25570636555912407,-2.402992386032353,-0.2807508448097473,-2.0668661345783326,-10114.721876897953
51.69040002155171,56.104887333509154,59.1325555689286,0.18990072532765628,0.16167148716768878,0.14181682768314205,-0.027332702666759395,-0.16573064323299136,0.1747053450861602,0.0744898287155471,-1.1326328624626725,0.7056234999621103,0.05311149748696731,-0.10823244922677278,-0.530754701258383,1.737840538511558,-0.45492578002737594,-0.34872038076168455,-1.8940267433642155,-0.4846505480590796,-0.5536024714641002,-2.2687133267558046,0.367740389904484,-2.710406312447812,-10107.903832797763
52.05609673618772,57.92831072421167,61.025121548736195,0.1702809834869191,0.1760038019414168,0.12155425565921492,-0.004659964837448911,-0.19437924895822412,-3.2542537537094685e-4,-0.014546319757023363,-1.0728950432509872,0.5492643643097872,-0.06503778071432709,-0.07225731532243984,-0.7305725679159264,1.6772155115733056,-0.820329235508433,-0.6833971670690642,-1.6142779929325801,-0.5255082955805573,-0.3466584133960615,-2.373851141721514,-0.15723330970718485,-1.8850438040105182,-10110.32575434399
52.1193780460421,55.185056058965984,59.894272026844185,0.28607540822770133,0.1441709236177289,0.10257620683355731,-0.034278141255254364,0.3617925558864077,0.1655451702118549,0.2397057995075491,-1.4033766840318846,0.9765186329453257,0.14356927787752327,0.4321214346588498,-0.5661175162769977,1.7801418789021128,-0.47986488558702745,-0.3826699621115509,-2.14973492993837,-0.5357583465440613,-0.4674130615256733,-1.8855152119508656,0.03680806641110146,-3.7153051779988084,-10119.46877497696
51.354643377848,55.241915804023265,58.90220278662836,0.2179572552065151,0.15968557336936298,0.12064371260145744,-0.04894534290911322,-0.029641894766946897,0.07335294697715544,0.3377796246729914,-1.7263304367811942,0.7174306173434652,0.27294229496513944,-0.10680017501394468,-0.6645007201072961,1.9333545423412346,-1.3169187906656306,-0.6967355089598348,-1.0349218085029332,0.005428173629524746,-0.28742428456695446,-1.566045677439028,0.2045595827400215,-2.6810812849856043,-10112.386837227537
52.167193750856754,56.393265339643506,58.21158695322573,0.16446158619475582,0.14739811614318418,0.11841241542042048,0.010938774574616662,-0.393826300228195,-0.027346016397584716,0.41638655304326755,-0.5792475434026767,0.8558304553963358,-0.017309070981871844,0.1436492948930923,-0.44703336105904823,2.2197503735358346,-0.62615233618738,-0.36857344727822205,-1.0298930665899024,-0.5696159193208811,-0.0752120803541334,-1.760737803738122,0.2437268638575174,-1.6094164941914606,-10118.623010979505
51.12403247962368,55.19948484271134,57.57011990368499,0.18241316762222645,0.12857535649050553,0.12953033120213214,0.026737613177341038,0.40101088026791243,0.07177672473258512,0.2988251233562411,-0.6697087674801749,1.0132837934344274,0.2725432637415526,0.13686172182771572,-0.28724038177198374,2.003983455573027,-0.5997948784587526,-0.3092154249689122,-1.3014911906424642,0.03121063716477912,0.017084270966601922,-1.601836434296569,0.5658199295343613,-2.639006358838791,-10107.194353770805
52.56860751391805,57.246899940980164,60.35802877869324,0.19534211356058392,0.163949092103033,0.11856519206386988,-0.06446451587591065,-0.24824899823919055,-0.16605176907665442,-0.023334896344541223,-1.4493224648957626,0.6619140517694777,-0.04571637280186558,-0.28154149558006103,-0.9484071914301623,1.4068678567528903,-0.6856868656977744,-0.9584668957195425,-1.446142553667416,-0.6058697211600811,-0.9054143336828274,-1.6590475654663006,-0.24060906510377622,-2.4149351928987994,-10111.03826282029
52.77732448848612,56.16060397787059,59.42684292457487,0.24772880911391942,0.1546801286315321,0.14884996856914418,-0.00572740035283427,0.22804956344937843,-0.37600672381349787,0.06761850073781273,-1.2601164101138063,0.7690401716508022,0.1052017279409978,0.02965747444730993,-0.8363741315476175,1.846660680401352,-0.5774576830030637,-0.5714057304347714,-1.207891822596523,-0.25091723999599413,-0.2699558326961221,-3.1680790560853835,0.30250671096652804,-2.582594944540317,-10111.037993174143
52.9593176386006,56.62809109209177,60.083930023640654,0.17782348791457997,0.16364209661730036,0.1454112683613877,-0.06570382993892919,0.06880563404824347,0.09533895666363867,-0.11726373042219018,-1.9968049926480658,0.5405803129196374,-0.15528679889373231,-0.1681667139402998,-0.8890193485385073,1.647839562125647,-1.236558200211384,-0.7587588975242016,-2.1973195035590343,-0.904350205328941,-0.2365466912360653,-2.3040784273724673,-0.125895808201828,-3.5986614466679296,-10111.771859543056
50.80787389190478,55.487788408362995,58.17746318822322,0.19509133108525759,0.1525127364230067,0.1277647238754681,-0.04087869878925977,0.37065609239299024,0.36643437631843634,0.3584270092482511,-1.3216098798674047,1.147733162433593,0.08948076804948357,-0.08393858352798989,-0.9232667051193483,1.6918290598881935,-0.9305627811876166,-0.316947156145686,-1.457142182381204,0.072959164582872,0.06473682579866691,-1.5499089789414184,0.21313765875483281,-2.0351338311206613,-10111.973420487
51.44061782200786,56.142158034628785,58.56582704945848,0.14842937709674947,0.13301644079600558,0.1353406015306038,0.02688649081227896,0.24304076761908822,0.03976527870603985,0.20036406948756635,-0.812415230898551,0.9057752529490293,0.30561546992608934,0.07350018207322284,-0.8093032426189856,2.0529076504760333,-0.8854990083623776,-0.018869095076065046,-1.3746598316736995,0.11917921774212581,-0.17185784804610416,-2.0065057801071458,0.6530465728112789,-1.9925650919828537,-10111.204831181627
50.81020891839872,54.88353991946606,58.04392987716736,0.19466564339454756,0.11138648720926786,0.1224589185760797,-0.036015931441221435,0.1647140770095712,0.26645368595671237,0.0914731342286279,-1.200126835183296,0.9482723740501575,0.36041247062260084,0.07322991045918825,-0.48440982064203053,1.7230243165628345,-0.4898624946520497,-0.2413318512596463,-1.0292697287405883,-0.8239496394201667,-0.20856051140833498,-1.6232533620056344,0.10929252259657574,-1.6653591798657148,-10112.46358001729
52.170650628958725,56.02183160268631,60.472625737846606,0.1870344506570774,0.15328445061662435,0.1282576856627494,0.011903309765084802,0.20948913013209225,0.10349832045366103,0.34579451337898415,-0.9311267799741813,0.7519845049562279,0.10473591509617242,0.05299810204809852,-1.003835327139112,1.9405916740062934,-0.9635636943694942,-0.6954939121348319,-1.2225466493789368,-0.22552922847926815,-0.538748027288416,-2.607345450952335,0.14918195939970458,-1.9546704515694207,-10109.667230186777
51.49438778159408,54.85599069424936,58.215242792688,0.2225585908127235,0.1450639683398114,0.12623006433747422,-0.05363975238759042,0.220925136495016,0.5915667994073714,0.14796760365535122,-1.1074976103285032,0.8125880664260943,0.27331238514149647,0.09964481534233682,-0.7243534235776311,1.9713484903644418,-1.333378719510453,-0.28782076753655905,-1.0932927430679973,-0.08909237123893965,-0.6672271599228718,-1.8861405508561142,0.2510177540938763,-3.089042548772442,-10112.469410148775
51.97347830483325,55.96641618816173,59.22428799439954,0.19967539393912143,0.17152434845195846,0.11719538394214099,-0.013201235260775847,0.45071193636484597,0.14545731514581717,0.17900979950310036,-1.1672436853131245,0.9736572789701758,0.27093349666149513,-0.12397831478187848,-0.606101403702104,1.975161052390847,-0.3322403395805762,-0.33212741790847766,-1.7735924451972551,-0.27602147870397165,-0.16610377286418399,-1.9581948161168334,0.14395256006814128,-2.395870054243549,-10107.825636030027
53.015689928601205,56.412375181510576,59.82521753926214,0.19147866846798148,0.1205136292858638,0.12003283962865141,-0.004833280210356546,-0.008731176142135477,-0.04645778958314806,0.11527046833375132,-1.6262072159001217,0.7108267905305266,-0.15954388591739976,-0.13231249670074552,-0.6644382639634033,1.5651439659174449,-1.205276646056212,-0.07325989261204757,-1.6270745904625938,-0.1713018386883136,-0.1987587272408392,-1.7547540106002713,0.24099881197743867,-2.3724571034099142,-10113.384523341116
52.27272006752535,54.25202108141796,58.43617222102681,0.21403391421501824,0.1596461417266439,0.1194270831444158,-0.050395409873973056,0.062206520237323426,-0.1629574275423068,0.2607309141641079,-0.7407194905028086,1.076671580694717,0.15445016423209834,0.1511837688848494,-0.7478201183801086,1.8808331225766517,-0.4164491156557093,-0.09993617642932273,-1.7911038139483577,-0.37289728257769217,-0.17083458740031143,-2.788595777068227,0.13511074830789838,-1.4777021457115658,-10116.289754818948
50.78798853083279,55.356507762265785,58.638981251913926,0.20616258832390372,0.129489344816614,0.11830983788366384,-0.06676105558848738,-0.0857835961581449,0.2203190770438901,0.3959026639482788,-1.1207183957669076,0.8349823851748961,0.2891927109194392,-0.05190297201037142,-1.0894427229337944,2.123341181282137,-0.19634803676003731,-0.3543933259330717,-1.9297175612070983,-1.1488082701784945,0.36906206639145456,-2.246329330416596,0.21351794080503472,-1.4447006952328667,-10122.12300893814
52.31759721544474,56.35749139078221,58.746497246169014,0.18678194383581836,0.1457952336595064,0.11962104299101314,-0.02425050791999284,0.24992349274811754,0.17643757080538114,0.2262637805852119,-1.255322867298596,0.7445250559025629,0.03395698354618171,0.07431120293118654,-0.7774382258869633,1.9796899701306325,-0.9456551001993652,-0.5083888938243658,-2.0002282048183866,-0.47149391119298834,0.008232374809642451,-1.899510857128327,0.3141713632380805,-1.9409138556658183,-10105.311947008671
47.428220274677265,53.344654856282624,56.345544052390586,0.12438499063991744,0.16838288797508374,0.14663150280100684,-0.03574411425727494,0.47385850532963514,0.641996188726196,0.6036681295123469,-0.85622432371185,1.222128126088703,0.53158688115861,0.30680810537521586,-0.42400245313554297,2.4480334272828417,-0.3031057506476764,0.05849977153156494,-0.5882941690965582,-0.1134833055520762,0.2972132996311805,-1.305813100519741,0.3850058613339591,-2.4055954957993064,-10119.63699108733
51.58708344515932,55.74958178325991,58.36684380355066,0.21606993619810888,0.1380378978041486,0.12016191784402747,-0.04397325154885212,0.359844433256874,0.12848457626616017,0.24852328195881346,-0.9065670071063164,1.066733423527143,0.08881107741269045,0.022835667446831076,-0.48776363488595487,1.9395097553804108,-0.5180151222476148,-0.5425475571057159,-2.0735728135470435,-0.11527999367678565,-0.23298891797513155,-1.50584226350098,0.18081971090287752,-3.0798296153839697,-10108.912702657291
51.564782248020336,54.819704460196704,58.22479614061374,0.18603721287188382,0.13842042852371947,0.1241793501977212,0.03453505511889488,0.358053437981144,0.5589473984670512,0.6249385420628717,-0.6537811620904094,0.8867685881550713,0.20316623849454318,0.46903151942183197,-0.44346512921546455,1.9251911464745142,-0.28947673011720576,-0.14426490433324501,-0.8847042561635787,-0.09286373003330683,0.13209675809632726,-1.8388870177478283,0.41251711879755293,-2.5587431373398863,-10107.157987515651
51.53048502519037,55.83075264413454,59.809568367990096,0.19449895741084114,0.1566711825500293,0.12051397201570996,-0.023670634375855256,0.0024523185192648622,0.06633149979455966,0.020361473400070107,-1.3251982996751621,0.9811099649104749,0.3327853424309346,0.10737348543615965,-0.8984212009707537,1.5755925584140784,-0.5202877773988129,-0.34838371758658226,-1.9611012242360655,-0.20324703897417695,0.058325961010282645,-1.8878866190151622,0.28316187420338035,-2.3388161355795862,-10110.435516239237
52.97058802638781,57.08060440078749,60.841524257032944,0.22451047147154518,0.16489525717195896,0.11737459445717896,0.00417482561930166,-0.077746980516894,-0.363695844064999,0.17430161245365672,-0.9815881346277944,0.7732877054368326,0.10065479469304472,0.0060091448037735695,-0.8631218763691162,1.6453055440678088,-0.7548402012799454,-0.6224863284027815,-1.9459372222923488,-0.6076362283407716,-0.623187231167962,-2.046004198898757,-0.040113723957504455,-2.422466164367165,-10109.141103811731
52.21241700822675,56.23160853685148,59.02326986120637,0.22253766516378612,0.16400050960809498,0.1335624014109084,-0.02662165076483917,0.10318198803845213,0.15525285370236563,0.15904541830748964,-1.4683010542800223,0.9183545678104943,0.067592722625055,-0.7797755443005067,-0.9412232595610404,1.9817426640319091,-0.8532016159509592,-0.2786909491185968,-1.5195175683635842,-0.7853456026643074,-0.3628205378809707,-2.48153500790997,0.3281083433625043,-1.290650294704954,-10118.902667581588
50.63185356904303,55.43858374636067,59.326126627530584,0.17685100782624236,0.13380078620521052,0.11832583197766006,-0.058390565800064465,-0.07260056677174498,0.10831304645409268,0.07573859783977732,-1.4299648042364888,0.7183851320812107,0.12213663859966695,0.10253602172958565,-0.3724120377235657,1.8426300486038782,-0.7434444936248669,-0.43633324084317304,-1.5661024141138853,0.08218293980482239,-0.6151162638585167,-2.46864497352746,0.4882566371282271,-3.2305046554911145,-10115.365519390722
52.79247021178013,56.18617264451632,60.159908453648036,0.21489353400503394,0.16944790233809748,0.13535059553927314,-0.03929877379303346,-0.0761550807595579,-0.24614701294319696,0.17371839117987342,-1.2362915045827827,0.5966530175890605,-0.07397130511032579,-0.15117422666121483,-0.8389054293742437,1.583693643804075,-0.7232527516582776,-0.6138526778469922,-2.2166781014859387,-0.6640259924212744,-0.33173413863508805,-2.1145845931360108,-0.09631743448992147,-2.6289370391644704,-10105.640150517522
50.93533920995229,55.958935299416424,59.398469012000746,0.19877292412269945,0.1420081567730758,0.129279191793083,-0.007100613030983956,0.4113827963209038,0.4543753309303089,0.3084380256909658,-1.6285366022065717,0.9111372501354598,0.09848113419330229,-0.04059436583168208,-0.9242605440125262,2.058361562402734,-0.38051671198883696,-0.4439928454649905,-1.587781304424487,-0.21625154991112117,-0.09772585344343776,-1.9194125930395667,0.30257764891998273,-3.096121180727347,-10111.131328020856
51.779863306275416,56.03681447917518,58.830038560070555,0.20771660246649354,0.137256763341525,0.15465146963166845,-0.0618328924268296,-0.10041889756314148,0.30208921739848127,0.34782065220319236,-0.9670394809709415,0.8490187057583043,0.20244577218120452,0.04256639228312653,-1.1462223053864251,1.9087559956905642,-0.7351557346943621,-0.6659628736522116,-0.9925696638011589,0.006541689703133402,-0.5434072544991292,-1.8251191891704548,0.09524613698108197,-2.102493364952047,-10115.471793289747
