s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
50.504960045629154,54.94311040376256,58.56593107066471,0.19500474611887453,0.1593187411876562,0.13884267189775204,-0.07046180702525051,0.21972035623673225,0.29946426400014303,0.3515044808258114,-1.0957365212348904,0.7321145576663657,0.28608485966283226,0.44552090729075644,-0.5779087255500128,1.830651896243717,-0.5996552936435728,-0.2884648978806794,-2.2486925556944892,-0.3180223809140834,-0.4561280716452245,-1.762255592566543,0.1711369921369723,-2.6368077470942017,-10269.05001737772
51.54453463049995,57.003421566619195,59.08018214234644,0.19536266051395282,0.17254759359077512,0.15941672735076562,-2.716977444863211e-4,0.08982294597912688,-0.11230067474769712,0.30594833864545734,-1.099316531546426,0.6000384823925833,0.05701492746550585,-0.3214142869765624,-0.6052942538538204,1.7561798206236947,-0.6660066124473065,-0.7142472886877531,-0.9579542614896575,-0.36473607454007784,-0.21999653091480909,-2.6641308533899775,0.4085321943734286,-2.1591267397815708,-10268.341947034967
52.91536385015565,55.740984877459375,58.56782423635089,0.17518085557181007,0.15749440559409972,0.1522271705750124,-0.05080595933057541,0.18516206697182547,0.13804928808388617,-0.2585948536143583,-1.2558976974958624,0.724618475642079,-0.20132463568896775,0.13978785317731912,-0.9013656130501344,1.9169462096096455,-0.7775715058490293,-0.5008783639514984,-1.826034708616401,-0.49237569785094415,-0.44944430197460683,-1.95020069703006,0.37127756507889487,-2.6728618907454784,-10266.667883630118
51.816744318280215,57.157737023409105,59.628049497614334,0.22653499591343068,0.17244534311923956,0.15186570755047202,-0.031881916581881775,-0.13437342154000032,-0.2079445900993928,0.2615345199432797,-1.3795708786418026,0.6561113630976241,0.03527891283954254,-0.26617817516663145,-0.9477989208339022,1.8489066389792352,-1.222077965320926,-0.5978552276228335,-1.821063509884314,-0.38570908696399986,-0.2516057051729037,-2.148118495947128,0.06391669736419026,-3.2345146818697366,-10265.358900486146
52.568752922480336,55.980442407936714,58.623459649728815,0.22313899740277987,0.18255854479509498,0.14787565873977646,-0.07056843850718497,0.1941810428387205,-0.04427974525980005,0.014100059739698523,-1.1508986956572311,0.7616970263155647,8.770941428801748e-4,-0.11433672583865295,-1.11382558598046,1.8591981682992156,-1.6009258076218504,-0.7022623711378637,-1.8203572528815792,-0.18558054511422473,-0.3426025280110432,-1.8460244020147476,0.13533921250559722,-3.4054223591379698,-10263.923677336508
50.99512228352675,55.69658100121865,58.26215252716216,0.19611944206553503,0.17866466404818765,0.14324467732088444,-0.09807935791199274,0.01915457610347726,0.005710619755436852,0.031068777452583518,-1.7927211716366322,0.8362263480232288,-0.034297315130618955,-0.16537981723008333,-1.1818736312729392,1.6788158258373986,-1.7289539175767543,-0.8107628610172242,-1.7668233753841864,-0.7713196568499612,-0.13656354263942916,-2.337466939859203,0.028596596116756245,-3.316161635800733,-10269.302690749093
50.88782945422415,54.81955015797808,57.27462967875763,0.18165166024616752,0.15224252896975088,0.13519527947449245,-0.056241585788173065,0.09316033202268148,0.25102975846681375,0.3250153229822006,-0.9023198107030606,0.7836271782689987,0.16877100301989056,0.18833919757546447,-0.5669748246995985,2.054364307109015,-0.04084827183646489,-0.41281043599092815,-1.7143540481456032,-0.402522576630405,-0.4177229391395336,-2.7911651194212563,0.2624414501622052,-1.588322211726517,-10265.736880787837
50.78569840090147,55.23579639463395,58.436594637677686,0.169564533364402,0.16940060673794646,0.1548592624912187,-0.04387987696112461,0.23195297278897797,0.14185014690371744,0.17635575021991912,-1.62327314456008,0.9843662814032079,0.16680796020737443,0.06798278485496922,-0.9525410081655643,1.8926604306287462,-0.962997579122824,-0.4168679652288043,-1.4659903407875987,-0.5254448823966449,-0.12130880934525834,-1.926530422714344,0.06090549548344448,-3.3942887497706464,-10263.137251533999
52.96549747288444,56.50748628224673,59.19965145360236,0.2470025017578875,0.1688719513228457,0.16394492314824685,-0.013252228033032054,-0.0352156460991484,0.3064736294935262,-0.09702816880090115,-1.4987517041609246,0.7478816864093183,-0.15374104800645583,-0.2189574250943993,-1.0802727784946295,1.804970710945982,-0.8679725142080885,-1.0316851772476507,-1.3082693414192157,-0.6550244703007344,-0.43638912743359093,-2.747762058316029,0.13462593694621638,-2.8802492865512175,-10267.565017365405
53.05130208366755,56.79031713765139,59.25946432843393,0.22030948978305237,0.18935610125922192,0.15883263820356697,-0.01688981721397287,0.04956851395646211,0.1790024912670205,0.2193258085436378,-1.5497388486417063,0.7687728352850689,0.05680397635623802,-0.18925583250215183,-0.5027372298490356,1.8980967235921709,-0.8848093061417517,-0.9545245018759854,-1.629455329317767,-0.25477095431060626,-0.29841472946846537,-2.321635350965572,-0.002433353813420247,-3.266279525119832,-10267.308122656324
51.84640057756761,55.969077043960915,59.08886386295531,0.18685870703040425,0.1695991100559869,0.14894606306527747,-0.05918803209227663,-0.15542988984711847,-0.055286903153803024,0.1442730579154441,-1.382084320092746,0.5673793922507544,-0.016089700872060853,-0.08400166471638215,-1.3112731218634233,1.5993592892486452,-0.8717016242226192,-0.24129773797017684,-1.7822843954589231,-1.3921358612916546,-0.6943396765923477,-3.1629180782994726,0.13412911936352145,-2.8079408635989047,-10267.880487778855
51.89807490035143,56.06107045895532,58.28341746314032,0.18644345515716876,0.16499529509086883,0.1498590703289386,-0.041369838355113764,0.009763217476566055,0.02992256955791106,0.13850047976176505,-1.0576272479293247,0.9383845957625079,0.1528586679601478,0.08800657435513237,-0.6204043418411338,2.083405299845513,-0.5384320095327899,-0.7262977272355524,-1.6849405609528967,0.36101322426149096,0.2735919127392128,-3.100914317722545,-0.3295396795062553,-1.8972943851147814,-10272.130664417504
51.85973542020395,55.48791424832231,57.898139511960665,0.19145982357402858,0.16411567303764332,0.15405629929314663,-0.03822662727865511,0.15943306524388312,0.06448027082468322,0.09358342476705062,-1.315038216584421,0.8901268067180856,0.012715638811281238,0.10972846761400223,-0.7601520977215914,1.9446319696490466,-0.5155931147552675,-0.7727504108530692,-1.3093002045137703,0.07121396946705882,0.06912700567206898,-3.394884329359339,-0.18291811239444122,-2.4726315289596004,-10265.487434786774
51.743942845867174,55.49002915012349,58.802679758667864,0.19935314456029948,0.16235223992068848,0.1368222186209528,-0.08473361026026893,0.0069309950744393944,0.02612645199359065,0.38874327543225373,-1.2188517427636625,0.7307712914550804,0.37035689879272393,0.09694327436181105,-0.7812596909021563,1.780667708285156,-0.8775761963954771,-0.38168506589551043,-1.2831679817596298,-0.9283362183300525,-0.09724231027683583,-2.7237506884540763,0.14852999278772394,-1.6278749695936048,-10269.13275052182
52.15720030619777,56.613838375757084,59.29753390074934,0.23822163045414627,0.18880243539824035,0.16662427800879964,-0.008981187325436402,0.17151655134299126,-0.38700864057703477,0.11940716429981979,-1.3880723284442045,0.43727501683152425,0.12519906968592753,0.07254074621967721,-0.7695733222540246,1.897797083380456,-0.8837460264590344,-0.6283581797336115,-1.9795650868577996,-0.983009579136878,0.0571744508737968,-1.5637518223125833,-0.11101230403990048,-2.901287917582782,-10275.289631713387
53.356930413938606,56.231848119867166,59.13853062899298,0.1753599676158558,0.14829867719812448,0.14887458751498514,-0.0022393754783585074,0.06516687500588336,0.3896840827606738,0.09521386929467113,-1.432497394409853,0.7663769012152644,-0.19272680211694926,-0.006374581587319739,-1.0333912105318186,1.6978863635343604,-0.30384080838343586,-0.41711731579281786,-1.1078908350261507,-1.020834118920042,-0.597548354955876,-2.917287765371601,0.020548041104929027,-1.6213815701205316,-10273.328271141356
51.8317392886646,56.03912500559798,58.44370841803057,0.17950448033817834,0.15178238532040902,0.15410032775567245,-0.07474063508757833,-0.10729644790424064,-0.013132929121162817,-0.1112518070100652,-1.1697663105106515,0.7342676013359508,-0.028490963212251863,0.09393349811747687,-0.6386597803611256,1.9234767927751086,-0.5058899794615197,-0.763777399763863,-1.545216889375923,-0.33841063040850905,-0.3171784930451462,-3.015233771728197,0.2639804096799043,-2.32108070164017,-10263.211911593091
51.560569766062514,55.25852945378209,58.55480599192083,0.19145947211080275,0.1727992012289045,0.15022442800540545,-0.032228735155667376,0.15290234247689138,0.17817749204233557,0.5063366841758654,-1.6462006033614998,0.8272048722623584,0.28731045777941144,-0.02808843423743923,-1.1899238461727037,1.9520647728622018,-0.774642645788985,-0.095163269758421265,-1.397811480986105,-0.6417320954394974,-0.30015456684906017,-2.917912480570556,0.16699642870331655,-2.8843187062827944,-10267.778976520965
51.32006429657688,55.49069795191919,57.909886783117614,0.1861016764843385,0.1651717436402589,0.1563474822218897,-0.058192849023907645,0.235665164457056,0.2569354358149578,0.14720830640151394,-1.3281225007957165,0.854658337181851,-0.005054034590857626,0.2240692496744483,-0.7290453631754437,1.9746382630848807,-0.7906335875235415,-0.6030542441590017,-1.3485014895255478,-0.2551596929731552,0.19990700095140834,-2.2268076722085404,0.04556938406221356,-3.3389804184161873,-10263.180025420572
51.28039314286116,55.280259760657444,58.07009253589711,0.17435767803929028,0.16969849651623095,0.14461025031403812,-0.06845223693105273,0.0939911165135241,0.17764587175330604,0.32865247963984956,-1.4218288855617156,0.8374655259131885,0.04519470673342152,-0.01364921964440402,-0.4876381237700924,2.1369274812215187,-0.33154578401420665,-0.29477745314685855,-1.5817772537783714,-0.4701674730166072,-0.5556200087472387,-2.10297707894311,0.17384778974083126,-2.6372374750915037,-10262.312739350353
51.90401923390853,56.06402266837151,58.105697544563725,0.20149251179738784,0.15560181653833413,0.14258330089484908,-0.04288600397879749,0.17194583610410152,0.16781128436477477,0.1719648254002939,-0.871596803449969,0.8436705017498989,0.18719584191988936,0.06093156236829955,-0.6699370965068603,1.7312270183527092,-0.8959477486622074,-0.514212719206256,-2.0587266230859678,-0.6352376566283162,-0.008122672239395001,-2.4034534895633177,0.29266868441526483,-2.3650256253766813,-10259.917066568296
51.85980249620371,55.7998141242822,58.37117114313324,0.17095910892184563,0.16500959484731628,0.1461719867355837,-0.016543514628139633,0.02516857001269468,0.1982282984073338,0.33470354685093895,-1.208659231134459,0.885135905693418,0.154319611789977,-0.10197311843888457,-0.570632592319523,1.9571850230376642,-1.1639666893483804,-0.4259908148599809,-1.9730730246861725,-0.5787053572340781,-0.5147033090623516,-2.439912886989881,0.30654612990815266,-2.0166381579407853,-10261.609028243423
51.83269554529244,55.44476943493165,58.698656928902636,0.19313436595139097,0.15730818915965514,0.15269422695314122,-0.012661411113208842,0.07158816607038876,0.2128221488351878,0.18428661588021633,-1.2251662006078567,0.8630654289117867,-0.01177203268399829,0.15760114247494794,-0.3488140328447775,2.055371256686885,-1.418482181048375,-0.6710316328189068,-1.7091225822004805,-0.999754050363105,-0.3490554463399249,-2.1063935692334637,0.34155674090795873,-1.2213412762016151,-10268.388290893592
52.479151194695696,56.21932728716702,58.2387369289154,0.2003508691839572,0.15747396944436595,0.14471240012750483,-0.02659788738164215,-0.1047854421145793,-0.013156806799758947,0.2688704728899891,-1.3179529871782458,0.843929740472178,0.1589380612793203,0.21158556508861892,-0.7625191406797418,1.9054869673404742,-1.4200256495354546,-0.2525915026700183,-2.361328690040815,-0.4093867880972093,-0.031598022958196026,-1.687172035342205,0.33284287261423096,-2.764238631050996,-10264.136427118003
51.507451867680366,54.836470504092816,57.885236299061305,0.18589363373807363,0.1471827963955587,0.15315703654291957,-0.047712021029574725,0.02662805772177368,0.10863861646452388,0.2018872226299635,-1.301016496966687,0.8523693583945473,0.13050707526309235,0.20005014264189125,-0.7693462044437993,2.011786415864215,-0.8979165259632103,-0.25592598148866763,-2.125170011758759,-0.42914397079413114,-0.16807733667231517,-1.869377869155966,0.4327687428139022,-2.8436383637321585,-10261.775200150847
51.35120188068688,55.67089408093291,57.97746300349944,0.20509177524342653,0.17185632491794092,0.1627602760733465,-0.03374511200767705,0.2977691135019276,0.30973799179430905,0.17514282225720468,-1.040148781359591,0.8601271315506427,0.12040806838071028,-0.03957853730927585,-0.5948321769002156,1.9934872378742892,-0.37602251301752343,-0.5959439060173066,-1.37181143747123,-0.8086538843337863,-0.3793512329601878,-2.9551102283872988,-0.16556257411901587,-3.1922232005897087,-10266.889844868396
52.25853068918772,56.42108059137989,58.86935452350892,0.2158015760504828,0.1716749880580001,0.15120425652210032,-0.04853737395468949,0.16283437397452083,0.37066405848464345,0.16773725754916402,-1.4971806543389823,0.7562427457678647,0.04163663867756373,0.1310950558833479,-0.9628366359849281,2.073628747744886,-0.2635617250495894,-0.3454517888468489,-1.704811734936853,-0.2937372782482921,-0.0974592442274016,-2.83346652280265,-0.24400251502499604,-2.99551613662274,-10267.403075070204
52.1688819274244,55.601112623602766,58.690559923194776,0.2177758019079533,0.15618698166884903,0.1507611816769009,-0.021770896445087562,-0.2440667013726152,0.29407716185914,-0.03768106203181176,-1.8830803064497048,0.7593913854899181,0.03885710424628375,0.21192559315393122,-0.8351031911089066,1.958295316126132,-0.20409774066703523,-0.5539042381715875,-1.2022987194976533,-1.1172439118011401,-0.30595716899969627,-2.8152694253012998,0.16251527339333993,-3.1287697185521735,-10270.575323311692
51.962425656811504,56.90681325076993,59.194270072339194,0.18285530693952728,0.1813780287737376,0.15249693885441476,-0.028304645452270627,0.2007367903325168,-0.33628333555221523,0.12318752511292441,-0.8993847846377054,0.53620473540514,-0.04730148028911785,-0.37535329960193486,-0.9551246473823651,1.767948926407593,-1.3320749995802403,-0.7641808106551409,-2.009689495232804,-0.7770178240224119,-0.3183091442436865,-1.4577722738346264,0.08052845716976087,-1.8702387353530145,-10267.393141999326
53.00598851782613,56.61693928530461,59.0856202827614,0.19226307257750738,0.18116215251908785,0.14882853865278536,-0.04080913462654756,0.1225887741826952,-0.17338270224264019,-0.2100794171446827,-1.0269974919963487,0.8914926587791614,-0.14005881947423582,-0.17096117535644062,-0.8390301648126295,1.8084645208694674,-0.8223772884279654,-0.538477176557234,-1.2253081578254301,-0.766259015148977,-0.37287874138931265,-2.091556297716941,-0.008052860184763588,-2.603086888181002,-10263.401368224346
53.08063897228655,56.735553031731214,59.660500053569365,0.19578925932298846,0.16365668848968906,0.15550658583975419,0.0023728707935339877,-0.20825408159018455,0.16193311435694646,0.3988901269207634,-1.5350526083924834,0.5279024216509889,0.12010982750397048,0.08053768610962386,-0.7387478424294658,1.8527199181148024,-0.4246603774890758,-0.5199404988568226,-1.8757565919751729,-0.2814750116139253,-0.12663492355447303,-1.8293049289697558,0.11864202724395145,-2.960201975632316,-10265.805443090554
52.077894032586414,56.16284366795519,58.32250397280424,0.20570808558219025,0.16926295596810095,0.15268538992437405,-0.005465408287886664,0.38504960581692504,-0.002605560902412485,-0.10913923879882503,-1.264914383341603,0.8406330933323227,-0.07270853181601122,-0.04557951151181605,-0.6977671712049327,1.864353782607223,-0.7420252807633831,-0.6632617213442522,-1.13208501042934,-0.638791417744974,-0.2550745924110345,-1.892013564240619,0.6317708436345022,-2.933468704889135,-10266.563387375765
52.15682930078529,56.37501446116132,57.9673187780058,0.1901860541174005,0.15818690608016833,0.1447809716373913,0.001370315507294606,-0.1534196635753471,0.20281507422153755,0.3559602337792338,-1.226949480654759,0.6976866395488166,0.17471301176925103,0.05436427973002367,-0.7976406368610212,1.8776737535100523,-0.4339424497569002,-0.24724171704680487,-2.069024082496239,-0.7837504724513069,-0.13107192423690517,-1.9990344050856623,-0.13017851601249042,-1.9335458428872219,-10266.261581715591
52.82336142459987,56.42566135082774,59.84416058409165,0.2125638946793218,0.1747722033886636,0.14664193699660635,-0.013525328819405491,0.13080757727795156,0.0840965573935879,-0.016025649514496365,-1.1899853033755416,0.7177824520956495,-0.13798022438668944,-0.1044015060301815,-0.7490690406001761,1.8282032207899155,-0.38487617189814305,-0.642378000469817,-1.7643129618137254,-0.3907026448249322,-0.49894363687729104,-1.5172898327339155,0.4072324044715181,-2.1548489331012224,-10261.283084680037
