s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.441891713144216,56.59053934824661,58.0175158352597,0.2262752375697159,0.19691158399328373,0.14949769768698812,-0.0573379829197299,0.0854054922587022,-0.32353612818693644,0.06633796410234427,-1.1891920760565227,0.6826701483310704,0.05936918076020592,-0.3138340132797057,-0.8725659175963135,1.695741481774734,-0.7029818599626481,-0.8352290539619805,-1.5860341328095569,-1.2674410937803104,-0.2542535752183872,-2.6586962173176834,0.13166752158777606,-2.5417095858962986,-10276.146978688908
51.853802871630805,55.719955384214124,58.79490745827071,0.2234634223536344,0.18982016925148,0.16101332449829084,-0.11078193306092571,0.10932711501229431,-0.1981213530888215,-0.015468119017386095,-1.6311370590263197,0.5424865809989543,0.01753957444880605,-0.19439351086175616,-0.8356736599858461,1.7076420863742947,-0.5227624757490729,-1.2512877678812528,-2.462606296801535,-1.2829383427033536,-0.6661705582622246,-1.973909997903175,0.12061961380969599,-2.436858779527984,-10276.366694832644
51.61312527798684,55.822847584620305,59.36791529990014,0.22599618093338555,0.17587072139691853,0.1563210400762162,-0.06774686352220406,-0.2615221020358005,0.15710647310649972,0.014014613610568993,-1.1721932425941473,0.8193465637186659,-0.23982014591442613,-0.04001862005345802,-0.7236056378931244,1.9269185417643242,-1.0990148717328458,-0.22271003854698712,-1.96846084808401,-0.03429943927276913,-0.5012010492045438,-2.5431358933431185,-0.15046815064637842,-2.8226466688195773,-10281.656786723384
52.90099111230183,55.727664934842224,58.93099178443265,0.24185360516247228,0.19528403443630002,0.15455641314253307,-0.0967884948138417,0.07063148623836946,-0.2031946684979269,-0.027810994660525945,-1.7057161896512358,0.6289866624063045,-0.38445506112714745,-0.28391489916186063,-0.6173957221129817,1.872363256671532,-1.2867883837363099,-1.2002951075468549,-2.4190148866687364,-0.25812310971598584,-0.6654320656680157,-2.7331024628481613,0.00948172916493295,-3.404947820947915,-10281.021063090277
51.45015077579815,54.15101904678673,56.4021703219593,0.2468255815743107,0.16075259519183457,0.13772116311536536,-0.0757382043890568,0.31375742746146074,0.08139919765235204,0.4494854000885695,-1.0071409043643487,0.8888027336817739,0.39224344956280577,0.30945311549113175,-0.5050460795095918,2.1583482701867496,-0.4330980467616974,0.05954900591006562,-2.185890666506944,-0.7867075205582219,-0.013733669379616953,-1.0916002490707821,0.36187336050173324,-2.5116313273543542,-10280.10707983007
51.14209644591331,54.59352218304314,56.71475165871788,0.26372204081836986,0.16325819351854318,0.14210918540035292,-0.0809146061018823,-0.0590547375196554,0.13201677107560483,0.39942291409973407,-1.1307442854035865,1.0825249599352627,0.31207987258845327,0.05656270243456718,-0.9320143838975525,1.8984858801894966,-1.0185889459118114,-0.3139965868123762,-1.2966232065423373,-0.6510767387372135,-0.09665012664728245,-1.0183092084163619,0.35162713565569215,-2.7057663803713714,-10281.493261459227
51.99806503076923,55.043155345313544,58.13029538891685,0.22106639669916583,0.18612160053485435,0.15092987370254377,-0.06735056825616109,0.18639560266918598,-0.25697637175959187,0.28855953146833646,-1.682439204504031,0.8166940299104375,0.01960393551445061,-0.33595246374479415,-0.9809079072341204,2.0660872798892758,-0.33403760129497584,-0.3047928979673542,-1.4546387419095712,-0.5799827010520398,-0.24191491706507307,-2.1341489846684034,-0.22964449271332565,-3.6396681652517944,-10280.072226553291
52.08084723231497,55.84636103311307,58.775448536692,0.2218038199411473,0.19978255128057892,0.17266833078264446,-0.0670294445821948,0.2901429259704358,0.015607118565186262,-0.18962746850265666,-1.6296964879220428,0.6454965533759649,-0.030391443312853816,0.040185166273905004,-1.372465108541177,1.5849429013583494,-0.4740385131434788,-0.881983861980144,-2.431777121652087,-0.319997868831029,-0.7328883980820011,-2.0694713350163063,0.43013952234646213,-2.820084769999639,-10281.540840618385
51.526717271771446,55.482466282279894,57.899308645039014,0.20476286971224267,0.18367801341309598,0.14352567798068444,-0.02495315663226541,0.12471817598305845,0.20404011059783622,0.337817538197257,-1.4355958032360694,0.9987109787624404,0.13152321479375617,0.23201625820066907,-0.5620444497478655,2.1036094889458976,-0.46245968483978606,-0.4220510084223894,-2.195497472006638,-0.6411495060688732,-0.10704036805198047,-3.210566154861283,0.2049485481970703,-2.165095355963463,-10275.45509238047
51.35235333632553,55.20789356448944,57.48291503770763,0.2220856198949465,0.17596999774739597,0.15105297835447354,-0.08942230659839705,0.06482290949318958,0.34058559772578767,0.3738629550761552,-1.352098730903704,0.5991188923327906,-0.2733987574817387,-0.07650566482812982,-0.36991163446987774,2.0283952403337735,-0.6096290867516857,-0.757513040955724,-1.4587272736366397,-0.9190158267596554,-0.02801513567332603,-2.2633805148121433,0.18146321491897432,-2.8908712507401475,-10281.732907267962
51.6199818255646,55.250462107864514,58.85569091181322,0.2623832169545071,0.18127011059535547,0.15709897731374145,-0.10680883072116326,0.08965887133927541,0.26441634806814274,0.07187117668818743,-1.3952793095725728,0.6079354321715391,0.11015369714943102,-0.20957817350851893,-1.0148675113199712,2.074226709384641,-0.9844288982172494,-0.7643141456823793,-1.9230806151921382,-1.3870702521207157,-0.3434443392871933,-2.029563359106436,0.321708851416439,-3.187000819576104,-10279.730966632324
51.47319329956612,54.8201602971789,57.06865372340736,0.1921201261679487,0.1817673278883265,0.14536028929612202,-0.06665316104427982,0.08334677219813846,0.331357230089554,0.3643149367223286,-1.2028265074118816,1.046654636714669,-0.040659720298364954,0.06249967484060481,-0.5550047741051217,2.249019052251713,0.08208917622802181,-0.061675746649794694,-3.263592043754165,-0.6187010054543252,-0.17746193598923987,-2.236791460433467,0.4317098554362786,-1.3573436522505826,-10286.90963160596
52.49420426378782,56.09642776139935,58.93891518076339,0.23711950093070003,0.21014468432463357,0.15910798607850657,-0.04622784720294221,0.201386630486462,0.025370737672458787,-0.04071652381357427,-1.4288502780996992,0.7501642308337708,0.09081436719204805,-0.29905505930781395,-0.8862659125926725,1.7826351220525094,-1.5216726575617416,-0.4274805274221938,-1.672992075812857,-1.0629795649509282,-0.5317063877812067,-2.0193500730287726,0.30942032848513046,-2.1427700325683876,-10276.615522526123
51.78892670629139,54.47423431770202,59.22087238085436,0.26776227274721304,0.17477105289903175,0.15166450148240282,-0.059832273036659445,0.20958284862952925,0.1415205380521245,0.14681981460694105,-1.2820070552178913,0.9933398190984799,-0.17834121702268446,-0.010936976010050836,-0.9385328605850896,1.9598939664857384,-0.47618514549054247,-0.525419846531397,-1.432991241817811,-0.3047740468881577,-0.06350406202614067,-2.800637189160646,-0.04000679887940228,-2.656330444127217,-10281.53243606436
52.205809798146184,56.25578349347663,58.55339039711917,0.20500308772764103,0.1971465781043599,0.16031903092145014,-0.1042914600925144,0.08297901555931686,-0.5899072407214828,-0.06610936987087035,-2.02817849153228,0.5898658703978865,-0.2569009180551579,6.100719467383442e-5,-0.9891154590555473,1.8326979313135183,-0.7376406308551758,-0.8289627260740257,-2.3312364253377247,-0.8013462978443653,-0.4807311346466103,-2.506915315506091,-0.267965596588583,-3.2008954692564333,-10278.18939967407
50.57314067398223,54.498618011881305,55.860069824049376,0.19235964327407767,0.16969998499282504,0.13995113057484304,-0.006400260725722813,0.3795817281381919,0.6849427548974463,0.6525868330167706,-1.1809909789458717,0.9659085118783861,0.3874416467049824,0.17722971518130626,-0.5937651964274193,2.208022991523988,-0.3959615456996396,0.070750642234082,-1.1553740118683864,0.282057496138185,0.3242187100121896,-1.1443122346747348,0.8186870508839961,-2.0697425352457772,-10280.91136671612
52.11807690894975,54.76534204591896,58.464518353693364,0.246268479357066,0.18207168489950282,0.14987818018230578,-0.06651890185755203,0.3015805373706737,0.16032339356707226,0.188828939442095,-1.6293106863415159,0.9193789394174912,0.14819693578645432,0.08229709441597066,-0.9906100014587066,2.04840131604196,-0.3910763341474721,-0.5668966527481517,-2.055765689168406,-0.3406650491079355,-0.30615453943123094,-1.7035001927761346,0.619177238435753,-2.626440305263861,-10276.457305476137
51.374963234587355,55.251171002400355,58.05483020138655,0.21819489760931082,0.18529643198380039,0.14618487798816115,-0.09570301782976602,0.4440722396897978,0.34382448920560416,-0.10180995778892754,-1.2550683269153033,0.8187300929045271,-0.12974821260212321,0.028595054373490303,-0.8266053446315341,2.0919244373308343,-0.04849069167725095,-0.7381329137321568,-1.6910036253044225,-0.5876437289856368,-0.4095657229926275,-1.622467689331475,0.3209674209860691,-3.3009133646545394,-10280.91858940273
52.8037952549575,56.05131274638621,58.618397386370525,0.26708462344146894,0.2009526542644615,0.15572821506762335,-0.10692201345017455,0.1127863173956356,-0.12278477900045104,-0.21260699584652043,-1.437262363021583,0.6281371111628586,-0.3223086804773895,-0.18319523624202916,-1.043942910261968,1.812247687134414,-1.055034215463531,-0.7453459280770536,-3.2405823516089702,-0.42408562854721,-0.2128275885126124,-2.4564803201413183,0.1465600590258742,-2.9399610715013,-10277.78513389119
51.637610711492734,55.98836311817757,58.6118327674806,0.21554397675713843,0.1963057968905226,0.1491829700699509,-0.07714997308867136,0.36597652740362085,0.2106221750315651,0.13659600095126567,-2.0725744733469216,0.8367351465258888,0.138235351090773,0.021689239816566896,-1.096902343786238,1.7396670956266658,-0.6305815546463733,-0.5096502787091001,-1.796647584859018,-0.2564075212631539,-0.4227792486072668,-1.8704496589413333,0.1875907463714832,-2.7781772175722477,-10276.562865275713
52.911916513723035,55.94164192256707,58.00048223494064,0.21762249878741075,0.18610804584817223,0.16597731068923252,-0.030582800514862667,-0.1106628190809722,0.004811521676552077,0.09797167906471116,-1.194977752162687,0.5901487873944011,0.02757430386191806,0.06814662738183541,-0.9488309767329645,1.7155090915214732,-0.5190986422959093,-0.4650283271558342,-1.6159846659309662,-0.35957935312033784,-0.24437464136406295,-1.9943886912347701,0.11335976330053676,-2.408777335717031,-10274.04455963388
51.75652879315474,54.82037527326623,57.623614131428646,0.22748798441507456,0.17491365355097035,0.14930500138925903,-0.11197390754727203,0.09376107948285362,0.09728705535592241,-0.08116125048809542,-1.2155838366419114,0.7443265502766772,-0.005525581268597812,-0.07394077314122338,-0.7568074512883249,2.0120086314581953,-0.8499365142677751,-0.7089570070682938,-1.449502600129251,-0.9075186893986448,-0.059395635089140586,-1.8380872297265927,0.35066915249605035,-2.825626259451278,-10274.831768420307
53.26034538999459,56.642231660649244,59.2409833695243,0.2196029771028734,0.18787738036615928,0.1619801330864682,-0.11120549900832423,-0.2725724322953932,-0.1820820606160245,-0.2313458955898623,-2.0888388023424014,0.5788676999584208,-0.2594490345259093,-0.5537527494006084,-1.2961187054845125,1.5479766364989378,-0.3989224312317863,-0.8219629445543475,-3.1868094439688566,-1.0361689469078372,-0.5534020137368861,-2.5534180696300908,0.12692886641836432,-3.2984324143711157,-10280.80182494545
51.60466665345705,55.29059248250784,57.350023679488714,0.213134724431468,0.19340198935465794,0.16129855970630766,-0.08690459038850679,-0.12420698906248973,-0.14946347333030963,0.24086068354091883,-1.2395382671769517,0.7204906199832029,0.20161885201725904,-0.12070961390559132,-0.7782145913976274,2.0471532634988074,-0.6767986470105264,-0.5404376556240198,-1.3168246686589806,0.01807445990975709,-0.21856459177008347,-2.6863581414275113,0.07998649396259161,-1.5219355291529828,-10277.701386794588
52.191028187230195,56.68365507300085,59.97687248777268,0.24215145109909383,0.19777790630668293,0.15486396977902922,-0.09178317468429482,-0.03074388886076751,-0.24824427331265886,-0.37682918167748825,-1.9808381470607694,0.4699827293675063,-0.07384516229773985,-0.40036961670944726,-1.167853433503176,1.4645092897246759,-0.8894723854146214,-0.9391797915068495,-1.989609881769034,-0.8721835454487503,-0.595370240600247,-2.577825285950677,-0.4482182356447256,-2.8883340188183833,-10277.203579444726
52.42053111808544,56.304322860932565,58.90574604254858,0.24626049553217774,0.18290000644080867,0.16494834481644866,-0.09641327089228988,-0.22805508612795677,-0.44163050543756743,0.21418864877334243,-1.6584045617668763,0.685724984883852,-0.08984355064417693,-0.2045380961706178,-1.0650580970548225,1.6541757968809079,-0.9275095228346103,-0.9328914945516109,-2.2829721153162943,-0.5499234073170789,-0.35520472937999203,-3.2538891573489295,0.142224832144755,-2.7926467691663985,-10276.373228433831
52.58890792411493,55.202087771359295,57.96962243782519,0.28677693614990396,0.18377471945386614,0.14073508180963687,-0.08333330783786001,0.08589806575877379,0.0520385257942213,-0.015779316873525406,-1.4169223123149288,0.7015787259326978,-0.14051690889738788,0.16661786710262416,-0.654901368871299,1.787899895293814,-0.6150546726355838,-0.7246771306667527,-1.4681928652943232,-0.36746351908130137,-0.2236057054066548,-1.8798467466155393,0.20724677642275702,-2.137902818732902,-10276.140516860105
51.69411394095938,56.27256273473047,59.42358757559907,0.19618059662260948,0.1970282251395424,0.16078623964440975,-0.09631427350498205,-0.14437706423024055,-0.0769029412117711,-0.1582288271621224,-2.310099389517198,0.5342076642866722,0.1907180112766682,-0.22926118778782367,-1.2695520335558381,1.7862738659973232,-0.5810532104526556,-1.1217084651632332,-1.6767451417212325,-0.8336449540764823,-0.20280696016430677,-2.097395705999782,0.3759115975796745,-2.758355451446653,-10282.280277943568
51.934112716970546,55.54556597617937,58.73278228459458,0.24735086848247959,0.1787831371822003,0.1559000989427086,-0.0740591081212727,0.03399442637478267,-0.2580228008731211,0.0012461119874418447,-1.5513335556025725,0.8567113328792342,-0.0829180570099941,0.0558747148820371,-0.7892313620048891,1.7794012987426677,-0.40016034698946823,-0.700667015497729,-1.972849242640327,-0.8093887115586434,0.0018449671790188304,-1.93722794735999,0.07307155210448779,-2.7461596175063048,-10273.742527274298
51.19947912175304,54.56956915356573,56.841896722486574,0.2017864452228231,0.18006770201721553,0.14249491676649775,-0.01656216692496556,0.6574221678453829,0.44340472560160493,0.49294297615638194,-0.9292740307045144,1.13147639900689,0.5181290107695458,0.3129758337099098,-0.7454530829484446,2.1830534644455755,-0.07629388667143688,0.0319028693808987,-1.253976712022324,-0.18810137430041396,-0.20107384265281913,-1.2160351068243251,0.5867399914973914,-2.6635850270711994,-10278.64176448338
51.70139726658534,55.69865827399835,59.00377699792948,0.23210152908403858,0.19077499775099022,0.15388654930016185,-0.07078898724582795,-0.19981246937246677,-0.3583634651086798,-0.07390146754640947,-1.2428258390404812,0.8262424807271951,-0.015834008570801417,-0.008396004989228989,-0.792560712965914,1.7030783697694463,-0.7847805836862665,-0.3433462998202075,-2.065496689207768,-0.5274398874629699,-0.2192353297524563,-1.502921696133045,0.3336526073581636,-2.208985499912281,-10276.807649345175
53.538546209930814,56.40586188648964,58.31183262929392,0.24333040411902093,0.19515177889361027,0.1637182077157778,-0.08088980442374956,-0.21246647528087748,0.155972242033533,-0.16464666202185063,-1.5279932591576757,0.6995057893845358,-0.17445743951808812,-0.41625076361422875,-0.7147027834356257,1.4634314159218664,-0.954808483132516,-0.627701337106441,-2.344753915054558,-0.6966187880779123,-0.5352451547845594,-2.393737103878817,-0.10113884612579727,-2.6905170793190423,-10279.277562595997
51.06471504923358,55.63297445770533,57.65710282492559,0.19721071196959353,0.17843987989021026,0.15166732502928928,-0.10700042492209966,0.08889999138816607,0.15902474968266467,0.21016198404478104,-1.1870522348994612,0.7102605344641122,0.06285709766238323,0.20862201552723114,-1.0544429728995435,2.138902835201119,-0.1822625712215603,-0.7684669280406098,-1.4711185290783724,-0.26497354343388346,-0.4133419174572911,-2.8651372465116625,-0.13093832485017498,-3.431461657579767,-10281.129766122633
51.07367453405591,55.126873781610165,57.29775293890334,0.20591816032200508,0.18634930979971132,0.15528291083032256,-0.0667002615069652,0.30156236078348164,-0.7011168105697602,0.03752024853718727,-1.838379667042287,0.9661921156121833,0.2045497947885988,-0.050321771014994465,-0.6992528320687219,2.0115404095464875,-0.6411477848715069,-0.6608446831666687,-1.4517260675617432,-0.5683041123179383,-0.36323210963212227,-1.7756335431130137,0.04531149502826182,-2.651641661193201,-10283.773423878658
