s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
53.14597503281183,57.17403398543185,59.38129363960941,0.2266787941481865,0.1810640387431782,0.14597089017192683,-0.08512287761280701,-0.04041497070446276,-0.2100126014837853,-0.027566840139410687,-1.5570568495386263,0.721028468679199,-0.20098583556054272,-0.16996331954728383,-1.0263438423755353,1.553172570160247,-0.7035350119310104,-0.5831775097925487,-1.6922350563760178,-1.1354344842586181,-0.5293393840675709,-2.2861080762169705,0.006571061957974855,-2.9573245273082804,-10262.325005762597
53.10552542456964,56.72462862266684,59.811177796789394,0.20058423444311255,0.16158058636738673,0.16186452867821227,-0.035465691402268185,-0.05424899716392062,-0.25169529304268057,-0.010064220325033624,-1.8613199338673478,0.5302639208794178,-0.15223861570068387,-0.048245882978322996,-0.8999978580430659,1.8726195440833155,-0.6550069181983877,-0.963557516311317,-1.940167556813778,-1.3612615811751971,-0.3127016770485982,-2.78125715265006,0.1967889294627021,-1.7146425184168503,-10264.602121358988
52.74654062110904,56.80223746511787,59.385343660675815,0.2122298750726622,0.16439495725146225,0.14582550785415913,-0.06268834240075805,0.003937241344202036,-0.0802255164077188,-0.04435123434269439,-1.1098272768275184,0.5846451475759764,-0.13539587696067557,-0.2451090599850687,-1.1140318319422269,1.516804959991898,-0.5758539646872851,-0.26397041537003574,-1.7225758152066106,-1.3400448549857282,-0.16215532238903663,-1.8456334468861844,0.047174274605329636,-2.6708789088234184,-10263.319440789139
52.638446405717964,56.7914028097144,59.27904119860824,0.21612652419882408,0.1680453415818321,0.14732224095264035,-0.043049384295784865,0.10020130148679485,-0.07959092393099976,-0.013568559150952453,-1.1025085980657998,0.6744457888524522,-0.17330691409981203,-0.17401483533055995,-1.1460843708599624,1.5129016926162553,-0.601227477537364,-0.27341066733499986,-1.7635106622838839,-1.0182431801397196,-0.22219354885669773,-1.7795103573760827,-0.035137519518313454,-2.5844846181856274,-10261.73087926831
52.333363492378595,56.67159069980584,59.04652922239491,0.2080690622410522,0.1709073244310388,0.16239612840950327,-0.043553306287444915,-0.09540999021862095,-0.048017068682727704,0.019557986222650037,-1.8394458617336196,0.6374849610347155,0.029976948121472446,-0.10484810910535458,-0.7729909430885931,1.929885461801403,-0.8725922837042175,-0.9603490347385097,-1.6345961099818727,-0.1464792019563106,-0.6695751282881997,-2.4085612621355823,0.25254875768439344,-2.3544270027300307,-10261.246198233126
52.192784460845644,55.99593781638475,58.499726866530835,0.2032963594784697,0.14736337311537479,0.1395397521858373,-0.061724639553027316,0.3131800628302992,0.06454881703166304,0.10884263994799426,-0.912583629434919,0.8892303590387209,-0.05216443210126176,-0.21184746593835602,-0.7018696690932043,1.6763920089128561,-0.48324840276145675,-0.32541944379995336,-1.4954097819791592,-0.9106983860605924,-0.3713774680294506,-1.7133521296811036,0.20301986720310516,-2.1729371928192123,-10264.946943028925
52.16961306799001,57.09766119622015,59.226850785019536,0.1801275300852589,0.18431375646278594,0.14587779440933554,-0.0323091659130923,-0.265633650510571,1.75242155795452e-4,0.18538669420245757,-1.560706069538683,0.5497205145826687,0.10973069255363832,-0.2061500188120604,-0.9625890352319715,1.8053278088327946,-0.4850283529486088,-0.721794845291627,-2.6353222721977057,0.11581144379197905,-0.0650066933668283,-3.041200980770741,-0.06106846606417893,-2.502413303206964,-10269.47945548502
51.73321724236776,56.44595093691193,59.89652379769911,0.17825157543764883,0.1732016324586908,0.15509625192018558,-0.03013399758287827,-0.16411066061632518,0.10838972102805755,-0.11779336080849045,-1.798992673700519,0.7272557886527533,-0.21800413106295657,-0.04374006205430181,-1.3671569210339864,1.645183754031323,-0.3541618865534346,-0.6741960201590826,-2.2113637718753543,-0.7134793420117926,-0.524537593581023,-2.3100594183088963,0.3429201861772153,-2.011207007924125,-10268.246133683419
52.149969166138334,55.62777932738368,58.63397530046301,0.22027176884815375,0.17372215022176343,0.14948303086415302,-0.04940905242122673,0.25606381524060584,0.25915540201123477,0.13493380853503734,-0.9837910406735597,0.8485916163195739,-0.005600162449560742,-0.20053722273679764,-0.9310580758117144,1.8197488476311952,-0.9632933922655802,-0.7562126494555708,-2.582971438135343,-0.09876346212749354,-0.28216314713238333,-1.9763978955622576,0.4377780134085203,-2.478648699895655,-10264.787301081391
51.76981010841446,56.60380989311753,59.243362630943174,0.18909570200781628,0.17225855337611454,0.15756676555513596,-0.04570132095990953,-0.2837529655212041,-0.15768148507443946,0.015372525737550546,-1.9603216559670011,0.6780017418603599,0.03749412008123443,-0.040519406130178126,-0.7951137979649818,1.6799446726835772,-0.5572102153510023,-0.8404012821892266,-1.1328130916315993,-1.1385935879550955,-0.333646212223087,-2.7064895950156864,-0.15952325632305975,-2.301713082119684,-10264.849521681654
52.56461916925475,56.0175932260941,57.991708082053016,0.18081222818744963,0.1593634969333921,0.16020516986127603,-0.07238088124935604,-0.25199627102907485,0.12337898316027474,0.24918096415674817,-1.2086842446778414,0.8094977315899508,-0.1283058549283087,-0.204003912649382,-0.7237039126970473,1.6710490782702596,-0.6795153902088771,-0.8011721031413197,-1.817324476289175,-1.1612445441711747,-0.21005630464244618,-2.0048065442125216,-0.16461811730998033,-1.839724476951714,-10266.795185742758
52.77942449226435,57.55546973473583,60.11484417655468,0.20275800516697104,0.16557114437184653,0.1641646902027496,-0.06536508597405666,-0.5119108559815295,-0.014081313359769254,-0.06559376869118783,-1.3898620361814285,0.3515299355903778,-0.31861358876587254,-0.4126947555451892,-0.9053742423051805,1.6004779605510633,-0.49038485233503515,-0.9920444581212813,-2.0368401450780063,-1.3788614660391127,-0.3762734240555252,-2.115562488160344,-0.36154361092142207,-1.8536724629419332,-10267.456577998506
53.28861471189202,56.82784068265483,59.38782274878112,0.20327405178537963,0.17386172642586697,0.15457299850524195,-0.08243555056329477,-0.220373483779154,-0.2155511482590171,-0.16225428153088384,-1.9267063341941149,0.4056753325834421,-0.10900250196572348,-0.383868055566559,-0.9384213606298779,1.5366049619293287,-0.521046730677587,-0.6748946124455966,-2.180429079007001,-0.6800430248980573,-0.3720542909925415,-2.1832121043635313,-0.33023238983250103,-2.738899422050496,-10261.237163393178
53.009568223441974,57.3773211128119,59.953392068297205,0.2045728100402122,0.1815447500887564,0.17035669887841137,0.001182252750080881,0.04003312948135296,-0.11204344271470568,-0.003375199526118422,-1.1023041605410997,0.6894959585220848,-0.26882194881105903,-0.13173562661441185,-0.9495581395752026,1.7959311660340624,-0.9100918455948523,-0.7003023029072093,-1.7518059567921975,-0.42284139588358016,-0.5717998243830209,-2.546277750776247,0.21397226741951325,-2.20273355505493,-10262.630423876417
53.26769228130293,56.84341942439277,58.94973504213918,0.18258092527840347,0.16484710188262386,0.14467379154546392,-0.013572376475242898,-0.01504088590699304,-0.36404671351059736,-0.13737123062847267,-1.5683798042948993,0.49567737820735847,-0.15659217890102362,-0.3289321521985187,-0.8348049142747449,1.7070764037117048,-1.4102684992558556,-0.6072475842211622,-2.5923104019211873,-0.33329856258090906,0.14753036894578653,-2.9014722265338433,-0.13615172983827684,-2.6925435723153623,-10274.691825868369
52.64272725202262,55.81828493892692,59.76556114041487,0.22578735685473542,0.17380635218143287,0.16965750442948083,-0.07004110975712408,-0.1314196217485879,0.01683962122544358,-0.25547639896855046,-1.3174585775918302,0.5391115004794607,-0.12078724413286945,-0.1713647909856757,-1.036890546587582,1.6150684592329645,-0.39548138372817565,-0.8718983613890625,-1.1725490564322727,-0.9979004551766666,-1.1697340029767576,-2.3217339594251984,-0.011113754966379119,-2.691835906319011,-10269.233446622435
52.9758748128593,57.56941434740711,60.027607345330146,0.18809296247310922,0.17422381840867013,0.14485165331072364,-0.05854400818008498,-0.3070204648055386,-0.4961988219203981,-0.026143866845278474,-2.0436355216562907,0.5083109746980412,-0.3329995522982765,-0.44930902135255746,-1.1818490139661106,1.5604714317931077,-1.333533242338727,-0.7587642676514736,-2.6240058862493045,-0.6050403219486054,-0.1821325488093688,-2.6901678266755056,-0.2698067383360838,-2.467670801397138,-10267.914364657398
52.61234560628455,57.00303164569325,60.338065552974065,0.17825759863618257,0.18160197721727175,0.13948515923095425,-0.06857770141049091,-0.4001930278634722,-0.39286774450572626,-0.03333792230732957,-1.9225814840285285,0.40220535903828125,-0.3393248494801746,-0.3939267644453306,-1.228191194671978,1.4934101358227672,-1.1689526732065803,-0.7320311094352423,-2.0899892771328945,-0.5720301003083286,-0.2610227374727989,-3.2351044671370524,-0.3174283336523418,-2.387551082752919,-10271.233092816281
52.79548380667052,56.79933121947529,60.4585570509964,0.17407667073436658,0.17997272453873928,0.1409695082909384,-0.08585734272099588,-0.37304549575884494,-0.3443713388289824,-0.00917483420382581,-1.7940806834877199,0.4109122681474,-0.25405292382332334,-0.36504675266688213,-1.156170289479145,1.4620416182175866,-1.217985476345318,-0.7975698653701224,-2.009345945769984,-0.5529430452963426,-0.2522149636651161,-3.0689237729770893,-0.26580789900266044,-2.8896914730130643,-10268.830755364914
53.57213498773328,57.793606280012654,59.97853079226865,0.26277984812220007,0.17355756270606537,0.19881740034888187,-0.07710912793506752,-0.10502305071467788,-0.08731835158793366,-0.34593449819016264,-1.9394743017724458,0.37157947725847684,-0.42901084003215395,-0.5198714904731183,-1.170190784441849,1.6901247027610946,-0.659440289620143,-1.002540495286942,-2.2163853115418353,-1.0276966620724615,-1.1731239716730668,-2.3867032688461496,-0.031673720655408744,-3.7265463977808864,-10275.391884601446
53.26757958322781,57.92231410605206,59.35730102906538,0.18242268151038157,0.17406774933230718,0.172281899223144,-0.028207634229727052,-0.11459566245163266,0.025482185038207206,-0.14795319817834596,-2.211074163616037,0.47518416074248027,-0.2678710238232318,-0.41116817742326983,-0.783259059924375,1.7837239708607626,-0.8324040259055447,-0.773220344689669,-1.6846741975471549,-0.8864008846775038,-0.32425502948412177,-2.3517141881055137,-0.04769966811466375,-3.795121992351278,-10267.165657802952
52.60252908269158,57.32044425299606,59.26736441018079,0.18849165132012807,0.17031438098771204,0.1694472899995929,-0.010139021716323082,-0.10910098804736723,0.13794801488030473,-0.054078142867944656,-1.9919285707369703,0.38145214147776585,-0.12699815057905273,-0.23991402588332633,-0.7703182401866968,1.9075466330414637,-0.8586387512312985,-0.9139094622604791,-1.5301830771368041,-0.8437239633507119,-0.3702691619853873,-2.6154286796833937,0.06613245236657406,-3.6738591771290405,-10268.771135717809
52.44979304028357,56.60049413839543,59.062000199812715,0.22387902796224868,0.17841968923395202,0.14042119612509063,-0.10419282126440743,-0.07127882120922546,-0.31523744962967903,-0.025478820094200216,-0.9299861853247995,0.5268036692644875,-0.06409449300642489,-0.01044700288607725,-1.3246319121249481,1.641648691876818,-0.7072963228066564,-0.42038423079876885,-1.7895265310315644,-0.34743334213095967,-0.3826943204132549,-3.019079426851535,0.027417890669006795,-3.9060245903195154,-10271.602324285475
52.63675674599268,56.32293466726577,58.619804343273266,0.23232911341428383,0.17116430294784984,0.14704230121121925,-0.09287811065550855,-0.13103430808955263,0.07735663757386924,0.006733291758818538,-1.3575562618253159,0.48586460109056073,-0.09194984109891369,-0.12257779185514739,-1.4157619019487742,1.7681639609813686,-0.8805614875100662,-0.701025740415635,-1.3992316896926105,-0.25660312525798457,-0.40878087600549406,-2.6298107790262026,0.16152714287417425,-3.5828228256881167,-10265.681216451536
52.325166946177006,56.838235909994495,59.40577750958407,0.173700196237878,0.17184324792381217,0.15856652219967504,-0.022567310838897292,0.07914105724354847,-0.20395652754290872,-0.10850869579030231,-1.4968393476471742,0.6584411946778452,-0.0653659005216447,-0.15143280777488943,-0.6607123760094407,1.804502588934663,-0.949971217529276,-0.5868668842105809,-2.0321528915999307,-0.9821956670262191,-0.35801316531551564,-1.8164232772074662,-0.05838016188449924,-1.7318759982132246,-10261.103973967392
53.09105912516537,57.09796394692781,59.63630068777809,0.24961270478300993,0.17888805935729427,0.15852685468721858,-0.08886735383372946,-0.33682169781997207,-0.05643180539956738,0.10716019290694767,-1.9495697409811141,0.43545435623899476,-0.13769157449557667,-0.342444833470509,-1.3682601506172674,1.4494895063355582,-0.7495463637608522,-0.8695735623253107,-1.6174811568396286,-0.6239017102842928,-0.5131665264629088,-2.6399809331665782,0.046530893818761854,-3.7839253864917888,-10265.85213639383
54.05638557174507,57.42610983706287,59.895047527495926,0.18204927862087497,0.18682190276036256,0.16019230123329062,-0.0633821504396419,-0.14142530678725418,-0.36215249310336617,-0.4478572070942546,-1.543584785674569,0.5131708196013598,-0.44272769812473634,-0.35650053692411454,-0.9529648078404147,1.6976665011875376,-1.2662452568683147,-0.725516252068962,-2.012202006986392,-0.8980400304386915,-0.5793101311422069,-1.8727650858694886,-0.3094640550725538,-3.0274759177725743,-10264.42177857662
52.020473098403706,57.01941680618611,60.106472116753686,0.21839799988222594,0.17730479765689772,0.16681511010797576,-0.05994727718132875,-0.16459321205833177,-0.19418206980300745,0.14521966347211013,-1.823242121395742,0.38728968653296203,-0.0724536126274824,-0.2137851861041078,-1.7228950460113026,1.4244668261129299,-1.6502209813475153,-0.8104768028436018,-2.1718579655284898,-0.8205130764896316,-0.8461674493661722,-2.8935461596725185,0.05681426796158906,-2.370635833297101,-10273.820224036057
53.81363094082084,57.30965751093239,59.457867861775846,0.1891305903327686,0.15314946287799286,0.1674957366985823,-0.07314857079679316,-0.12555180852553427,-0.0029037736208801235,-0.300100770926198,-1.449023445274611,0.5945068543882259,-0.39857448671103946,-0.2180586688570738,-1.4889213839994664,1.6430640716488494,-0.31459565858249494,-0.607422815249425,-2.208419869809477,-1.1090173526433977,-0.5272028676691543,-2.048719566685607,-0.5594338529541396,-3.0747007909844735,-10273.593120433781
52.10128908469389,56.54560482150054,59.790558238119075,0.2232519858263243,0.19751840524131004,0.15523872900101526,-0.08099968619931985,-0.31473171467361993,-0.31363728523354695,0.1416188416697235,-1.4854619378386325,0.5056245666177626,-0.007691101000694367,-0.24127722014577913,-0.9321983658074764,1.709486644016387,-1.55498709051216,-1.0243322369078878,-1.535722648294727,-0.22695592663766995,-0.42042701084860745,-2.280046713811661,0.0873930552448332,-2.5391280192146115,-10267.820190287657
51.864891691601244,56.66032923238078,59.06714960014505,0.24581879772993281,0.1898019113368582,0.1628292194471862,-0.10552460372713135,-0.28169714373992427,-0.15277078718273795,0.0068678371274835115,-1.623664428451057,0.576401538134558,-0.040213593831861516,-0.33502703889878305,-1.3919372010620625,1.9557832583812615,-1.0894507842364853,-0.8045062109438739,-1.57527873379835,-1.2481443164747774,-0.5261341315380905,-1.9480519664394933,0.29396440732006823,-3.05882537617572,-10269.249681336285
52.91298346003791,56.71396260635413,59.916559796138976,0.1822548342733983,0.16195513189852365,0.15429265552742405,-0.00972740005959949,0.10397785263077086,-0.022768423397156567,0.08771504689044729,-1.3448178399683428,0.7211661702489174,-0.2824642078954023,0.0312964440950374,-0.5338080822788438,1.5013289704225263,-0.7105192622837277,-0.5791730192880991,-1.854839665934278,-0.17448844416719922,-0.27202238393075007,-2.6984123970851623,-0.2967763720547856,-2.0519048400963005,-10265.766101540657
52.519016236022296,56.51193137732484,58.608542001921,0.17856650011363426,0.17615720129274604,0.14157518534829555,-0.04468277065197901,-0.10873360339437443,-0.1068086329210427,0.2450775518101187,-1.4837562345565236,0.6708567052287817,-0.048753177172145,0.05299254150819532,-0.7989421214443251,1.864292067796157,-0.6469055699489257,-0.8905098566695191,-1.7532960504046589,-0.457474499895306,-0.11213070963566185,-2.407511872206214,-0.09036363392566749,-2.3912617973602632,-10261.37470388151
52.46178117613115,56.47011160011104,58.92288929072399,0.21425827320701438,0.15891589620201482,0.16347129528608717,-0.07324894130391835,0.07098144089916758,0.10602002451533554,-0.137708080131679,-1.3733967666974656,0.6709352916037226,-0.04939236478384501,-0.20924503503467484,-1.0612697490649294,1.7044849623038196,-1.2825842197657167,-0.3271215285129436,-1.4219757946665612,-0.6325502120145066,-0.734923292357756,-3.0593698073044417,-0.1575494694156374,-2.9194942892424978,-10264.569778093351
52.772093831359655,57.77540283734799,60.39993490181639,0.21093694469284135,0.15538030206103592,0.17354992716998105,-0.05796902710081264,-0.2068621277508198,-0.39227601441401827,-0.24947692654289177,-1.789600481119702,0.40409248514615914,-0.25870732456136913,-0.5006019220173066,-1.7571245227349341,1.5038863524087205,-0.7801752914318172,-1.0319518498181193,-2.027089332105636,-0.535122276463543,-0.638219173649607,-2.1576263950786734,-0.18876812004754484,-2.6249946682374805,-10267.01405490568
54.1209704216871,57.70586693072076,60.60785505567886,0.21816217129321078,0.21589451123763762,0.15327987161484558,-0.053066103869513714,-0.19164538807677012,-0.30533881874443036,-0.35760900230719894,-1.5840270602035869,0.3500877816791581,-0.2679171224863115,-0.4346786604342858,-1.3129963754486251,1.6709904040511434,-1.2904649518185773,-1.2648400438556964,-1.6546791768804314,-0.5817964234786386,-0.6047586306731016,-1.9504685388907461,-0.5492174960100957,-2.470828514253811,-10268.943823191736
53.55118566289482,56.74899676521772,59.54941995215469,0.20576509618026403,0.1541510449073718,0.16845145297151584,-0.062350376561184806,-0.10437100722525905,-0.1730066363212499,0.014679346575378283,-1.5779612167813086,0.6234106137004556,-0.23933875098180657,-0.20398905863277061,-0.9042844854552081,1.5251273922158575,-1.1744390520921657,-0.3252740674528187,-2.323506728522171,-0.694704436392044,-0.6731644992951766,-2.3899713878324427,0.2023370344151143,-2.7522717053522614,-10265.786282197063
52.15352862414535,56.676764908638454,59.14413142188677,0.19135556122725078,0.19479015728054971,0.14528729556688524,-0.0672434405947322,-0.016242611414625685,-0.0735147885294154,-0.03343857832868036,-1.447875142675504,0.6353554349272992,0.051475597194565736,-0.1416123422885187,-0.9847649349224818,1.8640234398528666,-0.8890572124118297,-1.1979131222613093,-1.2787659888483418,-0.594535980156973,-0.16443428478953415,-2.209607806021724,-0.17196432505352988,-2.49064773606844,-10264.329982790525
53.59056989819583,57.34349418825473,59.402394207620254,0.20936722448176218,0.1521522947071158,0.17074558132294168,-0.04810431415272021,-0.19662443220408754,-0.078172740301017285,-0.024133084361690038,-1.5950483179572816,0.4246414153358815,-0.23888648047843297,-0.3032989987273975,-0.998609657496492,1.6827772789701445,-0.8086892243008386,-0.29371452909437323,-2.262219780693424,-0.5666322996293358,-0.6682317790028076,-2.135243727590975,0.08894010564479515,-2.531171677581292,-10265.64264461986
52.772973316361174,56.39994000955804,60.31862999641433,0.20447894276492087,0.20081864233088445,0.14286284419790585,-0.09242630570197763,-0.004619228100128048,-0.27381477541226396,-0.15526828897216305,-1.4410109062333412,0.5985503585179197,-0.09398668102946672,-0.30318598335743907,-1.1190876155255514,1.5357320817579287,-1.5348072786902134,-1.2291883058978135,-1.714648576404251,-0.7076676040160361,-0.5396097857563129,-2.2438796154466303,-0.24363564145341599,-3.878620298069577,-10270.19639158891
52.44036984830377,56.56902590984608,59.02544836538489,0.19446284871696498,0.15803110389037123,0.1696731917453926,-0.0610357914928219,-0.11412309505844842,-0.22053115907371534,0.1154074629106514,-1.4057763658675029,0.6094794503274947,-0.14599458667748255,-0.015120231006966023,-0.8079184489374533,1.9394497885210509,-0.29993437272233514,-0.44724575324778826,-1.7194735866762523,-1.1655101862266815,-0.47833794641011096,-2.145506686257658,-0.14232898586939235,-2.9098957392215663,-10263.383316311329
52.99112942732746,56.80630413652704,59.958163299457055,0.23530851778880613,0.17659020783659773,0.15114794315126737,-0.092227714565698,-0.09807288081614551,-0.44463759761188015,-0.12464758533333598,-1.8179373277383872,0.41594796023837866,-0.136474390544576,-0.42172866428949973,-1.3351041821986898,1.408504457265538,-0.914323898091113,-0.9663660545500701,-2.014403259098944,-0.27031558978050363,-0.6266276140309666,-2.337647280932962,-0.034500988446039216,-3.0674008927825436,-10262.715338956717
51.354766357987344,55.38252403885334,57.111890804131995,0.2019345572925301,0.15507588858682517,0.16154531290019272,-0.0615306767461985,0.21525698512412728,0.035451184821077675,0.4171006499301546,-0.8854926747986571,0.9406563069156011,0.15649055751101315,0.29453532556865003,-0.5341690249243971,1.8354062835999372,-0.41883805995243684,-0.12409541328346396,-1.6626489656580592,-1.0243437712890735,0.030888181825513783,-1.8728593596579888,-0.04478171121478702,-2.0722900031333324,-10268.014048519197
52.92543615414386,57.76926613695482,59.81786501884117,0.24034560644973085,0.17708926004958545,0.153761535034163,-0.078297807407953,-0.075794914308279,-0.08792226764593902,-0.3168522836967993,-2.161829566108533,0.5865230170936915,-0.31714380502321315,-0.46067114698886513,-1.377778441613513,1.731952996257089,-0.9068821146230066,-1.264036972445389,-1.4588443288393362,-1.179842908391815,-0.6222890412919293,-1.6674981278321988,0.26691280141777707,-3.2019131213147825,-10270.832684078232
52.92632270719563,57.188418515204596,59.39306966604519,0.18712126844168145,0.17600871387376318,0.16056447703489463,-0.033220801004341105,-0.2702531774031458,-0.30806969439486664,-0.03218449895751796,-1.1671782036241884,0.44429503875246024,-0.03850527842894991,-0.18264946909620416,-0.8275961747133911,1.7143160288373505,-0.8355401580189898,-0.3657978120635077,-2.230323849241025,-0.811794111364267,-0.3594623465628919,-2.928517305511856,-0.40410294601248786,-2.5538105652499943,-10264.336099887583
53.442341109037336,57.458318142569674,59.63736432617351,0.2183661969961401,0.17352429679407272,0.17129722558638757,-0.08192183838117506,-0.3603676184412832,-0.39937535426111026,-0.19313827431218833,-1.666238697170097,0.38707610946461823,-0.15421871355919592,-0.421300310531886,-1.1966979941255182,1.4923287888755974,-0.9968916040922169,-0.7827390802239353,-2.5628416891972705,-0.7369422832478092,-0.4265829902626548,-2.7474278201269464,-0.530710000669675,-2.2355906270121793,-10262.631585626646
50.192689185712005,54.730022457471804,56.974651235376086,0.18275628705358635,0.15238720471401038,0.12436882830560002,-0.02484630496867757,0.1290785862483954,0.5068382180640105,0.28579315644900216,-1.05223647480021,0.8805853134022348,0.3138123043129335,0.42795397050615236,-0.46357196746602547,2.087953937972552,-0.3982928629356479,-0.2702972300180111,-1.0594685768387722,-0.5346276723151675,-0.1594883025431404,-2.6140369699036734,0.7405258681104465,-2.609199510787917,-10269.764440986237
51.37528437639743,54.34103185555664,57.24546324616283,0.18887074332339795,0.1565679421101672,0.13438205246105767,-0.04285225806260806,0.19502008400290727,0.3880951580035692,0.21580817126590368,-1.069264926399458,1.2168379199314296,0.2067481531043942,0.209062927380824,-0.22151995320615736,2.0954873028952212,-0.0049442388288012395,-0.11031377641324891,-1.787865144693713,0.25242575704139547,-0.17329833322298072,-2.325319505735577,0.6033280731122019,-1.6027847674275786,-10270.112655935272
