Treatment,length_bin,mean,median,q025,q975
10.2 cm,65,0.4278839715838299,0.4278812437798498,0.406581718863015,0.4495611011459748
10.2 cm,66,0.43822929027819163,0.43820655476147996,0.4179170082458606,0.4591321523969453
10.2 cm,67,0.4474976000811435,0.44754031232433344,0.4279639884072535,0.46747528711879544
10.2 cm,68,0.4557545154350097,0.45573552236212445,0.4366357241748335,0.47492710496282686
10.2 cm,69,0.4630738072611527,0.46309704592768264,0.44450430562167353,0.4817070257655204
10.2 cm,70,0.469533434184783,0.46956338294551175,0.45120209821916724,0.48782420732722953
10.2 cm,71,0.47521234189660144,0.4752510164126208,0.4571167169133347,0.4930924702994806
10.2 cm,72,0.4801880100875668,0.4802614207302721,0.46258212186406295,0.4978320010049324
10.2 cm,73,0.4845346757293803,0.4846062467753862,0.4670159530498117,0.5019615240276247
10.2 cm,74,0.48832213501327754,0.4883786151532442,0.47102222249854364,0.5054828273454695
10.2 cm,75,0.4916150177899263,0.4916715738394527,0.474549804288121,0.5085934177933316
10.2 cm,76,0.4944724318665696,0.49452680281417577,0.47760564289669144,0.5111984779969775
10.2 cm,77,0.49694788501696174,0.4970149220094631,0.4803126629582465,0.5134527019161662
10.2 cm,78,0.49908940631636883,0.4992011415309569,0.48263161119052655,0.5153421628574827
10.2 cm,79,0.5009398029018406,0.5010423176735729,0.4846528109946151,0.5169987735201275
