Treatment,length_bin,mean,median,q025,q975
10.2 cm,67,0.46005534751680016,0.4603142074510332,0.4410610427245431,0.47795139979207124
10.2 cm,68,0.4676898347492829,0.46787741753175083,0.4492134799018138,0.48536038040168766
10.2 cm,69,0.47441821098645354,0.47462852310548626,0.45633274560720255,0.4918810445015717
10.2 cm,70,0.48032404392073524,0.48052718351145685,0.46254094461158257,0.49762709065119415
10.2 cm,71,0.48548957748190136,0.4857102689293118,0.46774174777994765,0.5026220894370479
10.2 cm,72,0.4899937224789454,0.49033250529491146,0.47254704232807865,0.5068799886873859
10.2 cm,73,0.4939106991857413,0.49427089732609386,0.47658906277215823,0.5105024630517703
10.2 cm,74,0.49730921273365464,0.4977076212624644,0.4802400031438474,0.5135247661694241
10.2 cm,75,0.5002520452687219,0.5006348666448536,0.483524478941126,0.5163393895482693
10.2 cm,76,0.5027959604233185,0.5032887377991996,0.4863000141461278,0.5187815193337157
10.2 cm,77,0.5049918312465427,0.5054103939001833,0.48861083441643355,0.5208381439220006
10.2 cm,78,0.5068849192874888,0.5073596908476221,0.4905777091084113,0.5223960869273205
10.2 cm,79,0.5085152481777231,0.5090062635400205,0.4923461031034485,0.5239422082030986
