Treatment,length_bin,mean,median,q025,q975
9.5 cm,62,0.43006526691321345,0.4299938089794274,0.40718810830460195,0.4527955162349086
9.5 cm,63,0.44114947970508983,0.44104059548223395,0.4191113937481279,0.46302245672162823
9.5 cm,64,0.4509492985973075,0.4508240811462583,0.4296518893389331,0.47220179154974823
9.5 cm,65,0.4595572462359481,0.459461986543801,0.43903884604088644,0.4802256128764238
9.5 cm,66,0.46707531516722606,0.4670321257825343,0.44714407175168985,0.4868781814031807
9.5 cm,67,0.47360908264737306,0.4735758080295408,0.4541545498441118,0.492895342292026
9.5 cm,68,0.47926320248057996,0.47932393724068567,0.46015073910315796,0.49799643809506783
9.5 cm,69,0.48413816901042644,0.4841912867251243,0.4652950449116318,0.5023336262830445
9.5 cm,70,0.4883281719062604,0.48837791165923095,0.4699276437368448,0.506215889681555
9.5 cm,71,0.49191983241248277,0.491978414175495,0.47386411314538923,0.5094237773097215
9.5 cm,72,0.4949916157987445,0.4950887276420669,0.4772314644408732,0.5121655077740057
9.5 cm,73,0.4976137369873162,0.4977593387367188,0.4801017385366978,0.514431353809507
9.5 cm,74,0.4998484065627397,0.4999942400151114,0.48254270461388804,0.5163316316522885
9.5 cm,75,0.5017502959558945,0.5018625111878566,0.4846078152049651,0.5179296441697965
9.5 cm,76,0.5033671297436918,0.5034948554001715,0.48645900863505226,0.5194325126538978
9.5 cm,77,0.5047403379296014,0.5048945645222668,0.48805609920445564,0.5206826862568252
9.5 cm,78,0.5059057212639037,0.5060645144446643,0.4893751776335502,0.5217450442282603
9.5 cm,79,0.5068940983511723,0.5070034036873807,0.4904434340159002,0.5226147322108339
10.2 cm,51,0.18941036541165646,0.18917017545795528,0.15123090704930126,0.23047748940630897
10.2 cm,52,0.20808086020882277,0.20797901417767278,0.16967043137995547,0.2486870033605886
10.2 cm,53,0.22731501971083434,0.22719358144493612,0.18901294899940416,0.2670268708646699
10.2 cm,54,0.24690287834661687,0.24686209047486266,0.20923739726246743,0.28527403881225527
10.2 cm,55,0.2666174294977776,0.26675715835296965,0.23023168197352667,0.3032770112028516
10.2 cm,56,0.2862249268113628,0.2864274172003737,0.2510550348259009,0.3211204570347668
10.2 cm,57,0.30549592666404063,0.30565115150950395,0.2716282496902263,0.3385217666790288
10.2 cm,58,0.32421597453890266,0.324369805741081,0.2921221134294768,0.3557463761428
10.2 cm,59,0.34219488638881146,0.3422568213874183,0.3120993329608241,0.37207057918031033
10.2 cm,60,0.35927379907057316,0.35949707767777717,0.33122841576117834,0.38744709534774285
10.2 cm,61,0.3753295084679699,0.3755048500572697,0.3488377429835288,0.40194347888897275
10.2 cm,62,0.39027600061365086,0.39031070917449906,0.3655332461811976,0.41547428901827477
10.2 cm,63,0.40406342965619213,0.4040657244916533,0.38045224128460886,0.4280469259209366
10.2 cm,64,0.4166750480106041,0.4167312958433591,0.39416035294602103,0.43945570404028955
10.2 cm,65,0.4281227226764551,0.4281946167024181,0.40647081458552803,0.4499971888814685
10.2 cm,66,0.43844168381673,0.43854323608920054,0.41779952254547675,0.45936245425232686
10.2 cm,67,0.4476850756072644,0.4477659649914246,0.4276936301495299,0.4676495307678938
10.2 cm,68,0.45591875226414513,0.4559739401176074,0.43641013523680705,0.47525678833247487
10.2 cm,69,0.4632166188447306,0.4632814048812388,0.44416372517372826,0.48221051127418035
10.2 cm,70,0.4696566827576638,0.46976821279315717,0.4509850872429031,0.4880816012352448
10.2 cm,71,0.4753178729045652,0.47547228231412325,0.4570059032042945,0.4932988969435449
10.2 cm,72,0.48027760448330764,0.4804455231293009,0.4621218824332875,0.49780528887174363
10.2 cm,73,0.4846100175050238,0.48479755750732745,0.4666951532957404,0.5018319244602987
10.2 cm,74,0.4883847911203248,0.48858887472909185,0.4707367953089326,0.5053230922453245
10.2 cm,75,0.49166642770991575,0.4919032570809736,0.47428631564539164,0.5084145561772115
10.2 cm,76,0.49451390439518395,0.4947334540506628,0.4773164019614048,0.5110300489515242
10.2 cm,77,0.4969806002063154,0.49717463281933305,0.47991261337789687,0.5133134516469564
10.2 cm,78,0.4991144209155458,0.499305555640442,0.4821071900515055,0.5152393520516383
10.2 cm,79,0.500958058003475,0.5011374756972051,0.48414247088764817,0.5168829914880338
