Treatment,length_bin,mean,median,q025,q975
10.2 cm,59,0.3423180923958626,0.3421660138866045,0.3125020202360449,0.3717409875312057
10.2 cm,60,0.3593357599147407,0.35906184473149033,0.3311080569027105,0.3867939503605065
10.2 cm,61,0.37533605913060614,0.37528512437492617,0.34931411039535143,0.4011663810443889
10.2 cm,62,0.3902338386287547,0.3901853335641574,0.36552863837712307,0.4144699087096333
10.2 cm,63,0.4039796860537479,0.40397837816551363,0.3807179526658801,0.4273098971666437
10.2 cm,64,0.41655690623720654,0.4165250127641799,0.3943159845002282,0.4386908187733233
10.2 cm,65,0.4279771072692062,0.42795706631726727,0.40658188371676396,0.4490719872782741
10.2 cm,66,0.4382750281469331,0.4382620298219365,0.4179628738757752,0.45840242455284863
10.2 cm,67,0.44750316769934884,0.44745857690682245,0.42772300481747105,0.46699105093799403
10.2 cm,68,0.45572665046101374,0.45569415005835257,0.4364627475734177,0.47464685491590497
10.2 cm,69,0.4630186250067475,0.46298968191364587,0.44415304027920144,0.48161617496827736
10.2 cm,70,0.469456359262376,0.46948296596869893,0.4509444818068471,0.48759409780871465
10.2 cm,71,0.47511809021925594,0.47515284632364374,0.456964849860141,0.4928315526324987
10.2 cm,72,0.48008060775785427,0.4801530561506636,0.46207784066799606,0.4974321548042776
10.2 cm,73,0.4844175028466003,0.4844949698474583,0.46673006037700077,0.501559051599033
10.2 cm,74,0.4881979845094995,0.4882691379828699,0.4707873875347671,0.5051539007675108
10.2 cm,75,0.4914861616182873,0.49160309468063046,0.47419140660785697,0.5082306456987399
10.2 cm,76,0.4943406889270061,0.4944834831139618,0.477228170987291,0.5108855254366688
10.2 cm,77,0.4968146869686501,0.4969887363217338,0.4799058913986309,0.5131544417456427
10.2 cm,78,0.4989558588422025,0.49915345251278925,0.4821600528562603,0.5151172473099661
10.2 cm,79,0.5008067410674732,0.5009726574147987,0.4841970147152283,0.5168094564212792
