Treatment,length_bin,mean,median,q025,q975
8.9 cm,72,0.5003749565749444,0.5005435517261547,0.48011174973353393,0.5184643904657243
8.9 cm,73,0.501232378457969,0.5013769906876601,0.48144304808596394,0.5190911146257687
8.9 cm,74,0.5019434450846669,0.5020837574377786,0.4824149134807926,0.5196392707427904
8.9 cm,75,0.5025331980831633,0.5026350081477213,0.48340692949003916,0.5199589725388747
8.9 cm,76,0.5030224260325835,0.5031645906363555,0.4842103676974838,0.5201854363536198
8.9 cm,77,0.5034283680554734,0.5035767358862213,0.4847766853291371,0.520486315385285
8.9 cm,78,0.5037653086230393,0.5039428466809633,0.4852065654288202,0.5207416199613489
8.9 cm,79,0.5040450775545694,0.5041759992122619,0.4855842248772577,0.5209051955398591
9.5 cm,51,0.2471435615015409,0.247104187406151,0.20282109967940723,0.28974449394178287
9.5 cm,52,0.26577937692728526,0.26601330608890655,0.22316775620493368,0.30672063288246826
9.5 cm,53,0.2842973898550872,0.2845874049797978,0.24293602309885215,0.3235845356173279
9.5 cm,54,0.3024953276483024,0.3027045504945871,0.263535100642575,0.34022597287393735
9.5 cm,55,0.3201841061121169,0.3206326956669174,0.28393916113143086,0.3561386806757767
9.5 cm,56,0.33719567357171926,0.3376027021569272,0.3031972935069505,0.3716271616265234
9.5 cm,57,0.3533889985362472,0.3534286789432042,0.3206577041122108,0.3859627070657474
9.5 cm,58,0.3686537946541264,0.36827661657239463,0.3369731740565019,0.4003847826971372
9.5 cm,59,0.3829118959721593,0.38235384597237376,0.352382828033373,0.41348327644396776
9.5 cm,60,0.39611648528738536,0.39578030215078075,0.367054357488136,0.4256806011775258
9.5 cm,61,0.4082495888765641,0.40798244327210864,0.3798523540721396,0.4366113083367226
9.5 cm,62,0.41931836001603445,0.4190666175731466,0.3911660431705859,0.4469456401804754
9.5 cm,63,0.4293506863776806,0.42910254877241255,0.4021227978406718,0.45635279491312625
9.5 cm,64,0.43839059597404095,0.43817613738679995,0.4118321889421813,0.4650362194603652
9.5 cm,65,0.44649383347922855,0.44635527466074487,0.42050808254066496,0.47267980120838465
9.5 cm,66,0.45372386206076804,0.4537328183108507,0.42864919125769524,0.4793751718451792
9.5 cm,67,0.4601484364689493,0.4602968843778674,0.4355021835092002,0.4849633386798242
9.5 cm,68,0.4658368032906525,0.4658945235803933,0.44197676046504947,0.4898468419258886
9.5 cm,69,0.47085751851142627,0.47088875738722274,0.4475930148948506,0.49424884866889496
9.5 cm,70,0.47527683000304366,0.47528589749507666,0.45263695531171183,0.4979011317615159
9.5 cm,71,0.47915754946768985,0.4791067141038643,0.45700843105729794,0.5011561471700988
9.5 cm,72,0.48255832986337277,0.482463085713453,0.4606318009203092,0.5039213589334938
9.5 cm,73,0.48553326569608857,0.48545755458060796,0.4641065862749,0.5063289562725428
9.5 cm,74,0.4881317408500021,0.48805075435525536,0.4671717651882847,0.5083169951439525
9.5 cm,75,0.4903984588652075,0.4903430760770673,0.469850573196195,0.510110765848741
9.5 cm,76,0.49237360171633043,0.4924033597980605,0.4722368511498229,0.5116321209406073
9.5 cm,77,0.49409307391170115,0.49417732346734655,0.47423866388939345,0.5129010211610657
9.5 cm,78,0.4955887984127465,0.49568602000052825,0.47596209725595634,0.5141150021737131
9.5 cm,79,0.49688903915388466,0.49698465093867183,0.47740826683339693,0.515147826632334
