length,Treatment,p
71,3.75 in,0.9986
72,3.75 in,0.9996
73,3.75 in,0.9994
74,3.75 in,1
75,3.75 in,0.9998
76,3.75 in,1
77,3.75 in,1
78,3.75 in,1
79,3.75 in,1
80,3.75 in,1
81,3.75 in,1
82,3.75 in,1
83,3.75 in,1
84,3.75 in,1
85,3.75 in,1
86,3.75 in,1
87,3.75 in,1
88,3.75 in,1
89,3.75 in,1
90,3.75 in,1
91,3.75 in,1
92,3.75 in,1
93,3.75 in,1
94,3.75 in,1
95,3.75 in,1
96,3.75 in,1
97,3.75 in,1
98,3.75 in,1
99,3.75 in,1
100,3.75 in,1
30,4.00 in,0
31,4.00 in,0
32,4.00 in,0
33,4.00 in,0
34,4.00 in,0
35,4.00 in,0
36,4.00 in,0
37,4.00 in,0
38,4.00 in,0
39,4.00 in,0
40,4.00 in,0
41,4.00 in,0
42,4.00 in,0
43,4.00 in,0
44,4.00 in,0
45,4.00 in,0
46,4.00 in,0
47,4.00 in,0
48,4.00 in,0
49,4.00 in,0
50,4.00 in,0
51,4.00 in,0
52,4.00 in,0
53,4.00 in,0
54,4.00 in,2e-4
55,4.00 in,6e-4
56,4.00 in,0.0016
57,4.00 in,0.0044
58,4.00 in,0.0108
59,4.00 in,0.0246
60,4.00 in,0.0524
61,4.00 in,0.0834
62,4.00 in,0.1556
63,4.00 in,0.2378
64,4.00 in,0.3368
65,4.00 in,0.4502
66,4.00 in,0.5744
67,4.00 in,0.6806
68,4.00 in,0.77
69,4.00 in,0.8576
70,4.00 in,0.9064
71,4.00 in,0.9416
72,4.00 in,0.97
73,4.00 in,0.984
74,4.00 in,0.9926
75,4.00 in,0.9966
76,4.00 in,0.9988
77,4.00 in,0.9982
78,4.00 in,0.9998
79,4.00 in,1
80,4.00 in,1
81,4.00 in,1
82,4.00 in,1
83,4.00 in,1
84,4.00 in,1
85,4.00 in,1
86,4.00 in,1
87,4.00 in,1
88,4.00 in,1
89,4.00 in,1
90,4.00 in,1
91,4.00 in,1
92,4.00 in,1
93,4.00 in,1
94,4.00 in,1
95,4.00 in,1
96,4.00 in,1
97,4.00 in,1
98,4.00 in,1
99,4.00 in,1
100,4.00 in,1
